Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),Price_1D,Change_1W,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score
08-09-2025,NYSE:H,Hyatt Hotels Corporation Class A Common Stock,13893,924522,2.33,144.95,-0.31,6.14,10.34,5.46,-7.77,-2.88,4.71,1.44,-9.76,-18.29,-22.72,0.962838,44
08-09-2025,NYSE:OUT,OUTFRONT Media Inc. Common Stock,3047,1673381,2.76,18.22,-2.47,3.02,10.59,2.09,-8.25,6.54,1.59,1.69,-13.13,-18.77,-13.30,0.962748,44
08-09-2025,NYSE:MBC,"MasterBrand, Inc. Common Stock",1781,1666095,4,13.51,5.26,8.36,23.54,-2.07,-28.20,-14.95,6.93,14.64,-17.29,-38.72,-34.79,0.962712,44
08-09-2025,NYSE:BRK.B,Berkshire Hathaway Inc. New Common Stock,1078415,4334069,1.3,499.77,-0.02,6.17,2.21,0.39,4.49,4.59,4.74,-6.69,-14.83,-6.03,-15.25,0.962711,44
08-09-2025,NASDAQ:CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,40954,1782885,1.51,88.88,0.06,-2.75,-3.53,4.98,14.04,9.43,-4.18,-12.43,-10.24,3.52,-10.41,0.962689,44
08-09-2025,NYSE:OVV,Ovintiv Inc. (DE),10562,2920665,2.88,41.09,-2.14,3.77,9.81,7.54,-7.67,-0.54,2.34,0.91,-7.68,-18.19,-20.38,0.962612,44
08-09-2025,NYSE:AXS,Axis Capital Holdings Limited Common Stock,7616,558884,1.56,97.43,-1.24,2.21,-7.77,4.90,3.62,18.54,0.78,-16.67,-10.32,-6.90,-1.30,0.962295,44
08-09-2025,NYSE:SYK,Stryker Corporation Common Stock,149983,1104936,1.47,392.31,0.67,4.43,2.35,2.55,0.68,8.33,3.00,-6.55,-12.67,-9.84,-11.51,0.96214,44
08-09-2025,NYSE:EPR,EPR Properties Common Stock,4054,917894,1.64,53.26,-2.07,-0.49,-5.14,0.86,15.00,10.70,-1.92,-14.04,-14.36,4.48,-9.14,0.962109,44
08-09-2025,NYSE:SR,Spire Inc. Common Stock,4459,401360,1.41,75.54,-1.03,0.94,2.57,-0.54,4.12,12.43,-0.49,-6.33,-15.76,-6.40,-7.41,0.962053,44
08-09-2025,NASDAQ:DOCU,"DocuSign, Inc. - Common Stock",16137,2989216,3.19,79.86,5.45,5.91,-16.33,0.11,-0.50,27.49,4.48,-25.23,-15.11,-11.02,7.65,0.962038,44
08-09-2025,NYSE:CRC,California Resources Corporation Common Stock,4103,811491,2.63,49.03,-1.33,0.49,10.28,16.44,-16.97,-1.51,-0.94,1.38,1.22,-27.49,-21.35,0.961986,44
08-09-2025,NYSE:BG,Bunge Limited Common Shares,16871,2002607,2.65,84.33,-0.36,3.98,12.43,11.48,-5.64,-17.75,2.55,3.53,-3.74,-16.16,-37.59,0.961938,44
08-09-2025,NYSE:TU,Telus Corporation Ordinary Shares,25435,2807579,1.09,16.57,0.78,4.10,1.03,5.73,5.91,1.03,2.67,-7.87,-9.49,-4.61,-18.81,0.961895,44
08-09-2025,NASDAQ:UBSI,"United Bankshares, Inc. - Common Stock",5421,561332,1.94,38.27,-0.50,6.92,6.85,7.94,-9.85,0.00,5.49,-2.05,-7.28,-20.37,-19.84,0.961843,44
08-09-2025,NYSE:OGS,"ONE Gas, Inc. Common Stock",4559,459991,1.36,75.99,-0.30,2.84,3.40,4.40,-1.04,8.51,1.41,-5.50,-10.82,-11.56,-11.33,0.961808,43
08-09-2025,NYSE:EC,Ecopetrol S.A. American Depositary Shares,18651,1918177,2.07,9.08,-2.53,5.62,4.30,-5.62,12.67,-4.19,4.19,-4.60,-20.84,2.15,-24.03,0.961732,43
08-09-2025,NYSE:TKR,Timken Company (The) Common Stock,5417,621831,2.36,77.78,-0.55,5.41,9.04,1.61,-0.19,-4.08,3.98,0.14,-13.61,-10.71,-23.92,0.961567,43
08-09-2025,NYSE:IQV,"IQVIA Holdings, Inc. Common Stock",31906,1191857,2.29,187.68,-0.56,5.43,21.48,1.18,-7.52,-32.57,4.00,12.58,-14.04,-18.04,-52.41,0.961536,43
08-09-2025,NASDAQ:GEN,Gen Digital Inc. - Common Stock,18168,4238282,2.03,29.5,-2.41,2.75,1.25,7.36,-4.85,11.59,1.32,-7.65,-7.86,-15.37,-8.25,0.961526,43
08-09-2025,NYSE:V,Visa Inc.,661248,5332628,1.39,343.22,-1.93,1.01,-6.86,-0.27,7.74,18.85,-0.42,-15.76,-15.49,-2.78,-0.99,0.96145,43
08-09-2025,NASDAQ:DSGX,The Descartes Systems Group Inc. - Common Stock,9247,570688,2.13,107.79,7.23,3.72,5.74,5.64,-7.59,7.56,2.29,-3.16,-9.58,-18.11,-12.28,0.961323,43
08-09-2025,NASDAQ:NWSA,News Corporation - Class A Common Stock,17379,3259472,2.03,29.44,-0.14,0.03,5.37,4.01,-0.03,8.39,-1.40,-3.53,-11.21,-10.55,-11.45,0.961309,43
08-09-2025,NYSE:ZETA,Zeta Global Holdings Corp. Class A Common Stock,4499,7936105,5.38,18.9,-3.44,-7.04,27.83,15.08,-27.04,-35.29,-8.47,18.93,-0.14,-37.56,-55.13,0.961037,43
08-09-2025,NYSE:LAC,Lithium Americas Corp. Common Shares,698,7109426,5.05,2.89,-2.77,11.42,6.57,-5.54,-36.68,21.45,9.99,-2.33,-20.76,-47.20,1.61,0.961024,43
08-09-2025,NYSE:HDB,HDFC Bank Limited Common Stock,167626,1749944,1.34,70.6,-0.74,-7.48,-7.24,16.33,5.89,13.68,-8.91,-16.14,1.11,-4.63,-6.16,0.961014,43
08-09-2025,NYSE:TXT,Textron Inc. Common Stock,14515,1226944,1.7,81.45,1.22,4.89,8.53,9.92,-4.92,-9.20,3.46,-0.37,-5.30,-15.44,-29.04,0.961,43
08-09-2025,NYSE:HSY,The Hershey Company Common Stock,37601,1319199,2.09,185.48,2.96,-1.68,12.24,2.95,4.13,-6.39,-3.11,3.34,-12.27,-6.39,-26.23,0.960994,43
08-09-2025,NYSE:VVV,Valvoline Inc. Common Stock,4963,1372950,2.04,39.04,-0.05,2.89,6.40,9.76,-1.02,-5.15,1.46,-2.50,-5.46,-11.54,-24.99,0.96089,43
08-09-2025,NYSE:AMR,"Alpha Metallurgical Resources, Inc. Common Stock",1910,438291,5.14,146.35,0.32,15.77,26.45,8.47,-65.68,-48.83,14.34,17.55,-6.75,-76.20,-68.67,0.960865,43
08-09-2025,NYSE:WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",31923,633046,1.37,16.65,-6.07,-3.84,10.75,9.37,3.24,-8.29,-5.27,1.85,-5.85,-7.28,-28.13,0.960406,43
08-09-2025,NYSE:INN,"Summit Hotel Properties, Inc. Common Stock",687,822535,3.43,5.64,3.55,9.04,24.11,-14.36,-16.49,-19.33,7.61,15.21,-29.58,-27.01,-39.17,0.960365,43
08-09-2025,NYSE:ELME,Elme Communities Common Stock,1518,1009214,1.11,17.22,1.10,5.63,6.50,0.58,2.09,-2.73,4.20,-2.40,-14.64,-8.43,-22.57,0.960288,43
08-09-2025,NYSE:PAYC,"Paycom Software, Inc. Common Stock",12971,641047,2.56,224.12,-0.71,0.38,-17.76,9.15,-3.70,28.03,-1.05,-26.66,-6.07,-14.22,8.19,0.960276,43
08-09-2025,NYSE:CARS,Cars.com Inc. Common Stock,835,824513,4.02,13.59,4.05,3.38,25.02,14.28,-46.80,-27.67,1.95,16.12,-0.94,-57.32,-47.51,0.960256,43
08-09-2025,NYSE:CVX,Chevron Corporation Common Stock,314603,8054934,1.6,153.66,-3.68,0.57,10.91,0.46,-5.56,5.86,-0.86,2.01,-14.76,-16.08,-13.98,0.960231,43
08-09-2025,NASDAQ:CINF,Cincinnati Financial Corporation - Common Stock,23982,442521,1.42,153.36,-0.03,-0.45,2.28,8.21,-2.75,10.30,-1.88,-6.62,-7.01,-13.27,-9.54,0.960192,43
08-09-2025,NYSE:O,Realty Income Corporation Common Stock,54209,5219331,1.31,59.29,1.96,4.01,5.84,3.31,4.39,-5.04,2.58,-3.06,-11.91,-6.13,-24.88,0.960132,43
08-09-2025,NYSE:HRI,Herc Holdings Inc. Common Stock,4602,406696,4.66,138.47,4.17,16.11,14.03,6.95,-66.19,0.36,14.68,5.13,-8.27,-76.71,-19.48,0.960119,42
08-09-2025,NASDAQ:ROST,"Ross Stores, Inc. - Common Stock",49371,3402928,2.02,150.95,1.26,2.91,5.77,8.65,-3.58,-0.48,1.48,-3.13,-6.57,-14.10,-20.32,0.960064,42
08-09-2025,NASDAQ:CRSR,"Corsair Gaming, Inc. - Common Stock",937,750254,4.41,8.84,-0.45,-0.79,-2.38,-25.23,9.62,27.38,-2.22,-11.28,-40.45,-0.90,7.54,0.959841,42
08-09-2025,NYSE:AME,"AMETEK, Inc.",43292,1076780,1.51,187.45,0.38,1.06,5.61,1.77,-4.33,11.08,-0.37,-3.29,-13.45,-14.85,-8.76,0.959828,42
08-09-2025,NASDAQ:SFNC,Simmons First National Corporation - Common Stock,3021,811449,1.7,20.88,-0.05,9.63,10.99,1.34,-17.34,-1.34,8.20,2.09,-13.88,-27.86,-21.18,0.959792,42
08-09-2025,NYSE:ITW,Illinois Tool Works Inc. Common Stock,77609,858926,1.48,266.24,0.18,3.28,7.56,0.42,-4.60,6.18,1.85,-1.34,-14.80,-15.12,-13.66,0.959704,42
08-09-2025,NASDAQ:OPRA,Opera Limited - American Depositary Shares,1595,986048,4.86,17.82,5.95,7.80,-3.00,1.74,-13.47,19.08,6.37,-11.90,-13.48,-23.99,-0.76,0.959566,42
08-09-2025,NYSE:TMO,Thermo Fisher Scientific Inc Common Stock,186012,1697059,2.1,492.6,0.58,8.86,19.13,-7.11,-7.58,-23.11,7.43,10.23,-22.33,-18.10,-42.95,0.959465,42
08-09-2025,NYSE:FNF,"Fidelity National Financial, Inc. Common Stock",16458,1140398,1.73,60.57,1.57,3.96,10.83,-4.11,-4.06,2.81,2.53,1.93,-19.33,-14.58,-17.03,0.95943,42
08-09-2025,NASDAQ:HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",2071,531448,2.53,35.99,-5.50,3.67,2.67,6.34,2.39,-1.00,2.24,-6.23,-8.88,-8.13,-20.84,0.959304,42
08-09-2025,NYSE:IPG,"Interpublic Group of Companies, Inc. (The) Common Stock",9944,5576826,2.02,27.15,1.69,8.21,16.54,-0.66,-10.94,-17.68,6.78,7.64,-15.88,-21.46,-37.52,0.959285,42
08-09-2025,NASDAQ:CME,CME Group Inc. - Class A Common Stock,94398,1964174,1.71,261.94,-1.84,-7.41,-4.95,3.02,10.05,18.82,-8.84,-13.85,-12.20,-0.47,-1.02,0.959181,42
08-09-2025,NYSE:LXP,LXP Industrial Trust Common Stock (Maryland REIT),2706,3241828,2.14,9.15,0.77,13.01,5.90,-0.22,-3.06,-12.57,11.58,-3.00,-15.44,-13.58,-32.41,0.959174,42
08-09-2025,NYSE:HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",3493,1070218,2.65,28.19,0.85,13.30,11.71,-2.02,-10.46,-16.25,11.87,2.81,-17.24,-20.98,-36.09,0.959063,42
08-09-2025,NYSE:IBM,International Business Machines Corporation Common Stock,231510,4438613,1.76,248.53,1.13,-1.51,-7.38,-0.06,8.51,19.01,-2.94,-16.28,-15.28,-2.01,-0.83,0.959057,42
08-09-2025,NYSE:KIM,Kimco Realty Corporation (HC) Common Stock,15413,3446582,1.63,22.76,1.58,6.28,8.52,5.67,-10.81,-2.07,4.85,-0.38,-9.55,-21.33,-21.91,0.95905,42
08-09-2025,NYSE:CUZ,Cousins Properties Incorporated Common Stock,4950,1486901,1.94,29.47,0.95,8.52,2.68,1.56,-6.21,4.75,7.09,-6.22,-13.66,-16.73,-15.09,0.958918,42
08-09-2025,NASDAQ:TGTX,"TG Therapeutics, Inc. - Common Stock",5111,2372349,3.93,32.21,10.09,14.00,-22.01,-9.25,-8.94,29.80,12.57,-30.91,-24.47,-19.46,9.96,0.958881,42
08-09-2025,NYSE:STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",7563,2415134,0.98,20.6,2.38,5.83,2.67,2.62,1.50,0.24,4.40,-6.23,-12.60,-9.02,-19.60,0.958864,42
08-09-2025,NYSE:OLN,Olin Corporation Common Stock,2902,2244858,4.36,25.31,9.68,27.26,20.86,1.90,-71.67,-66.50,25.83,11.96,-13.32,-82.19,-86.34,0.958837,42
08-09-2025,NASDAQ:BGC,"BGC Group, Inc. - Class A Common Stock",4715,2253360,2.53,9.94,-0.30,0.40,3.92,5.03,3.12,2.52,-1.03,-4.98,-10.19,-7.40,-17.32,0.958826,42
08-09-2025,NASDAQ:KURA,"Kura Oncology, Inc. - Common Stock",713,2020378,6.49,8.22,1.82,26.64,20.07,6.33,-36.25,-145.86,25.21,11.17,-8.89,-46.77,-165.70,0.958757,42
08-09-2025,NYSE:G,Genpact Limited Common Stock,7821,1845300,2.03,44.88,-0.20,5.97,6.19,-13.66,-3.14,13.68,4.54,-2.71,-28.88,-13.66,-6.16,0.958735,42
08-09-2025,NASDAQ:VRRM,Verra Mobility Corporation - Class A Common Stock,3966,796704,2.11,24.86,-1.33,-0.40,1.93,14.56,4.34,-8.77,-1.83,-6.97,-0.66,-6.18,-28.61,0.958641,41
08-09-2025,NASDAQ:AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1368,630257,4.35,29.42,-2.86,29.23,13.26,3.74,-55.95,-59.69,27.80,4.36,-11.48,-66.47,-79.53,0.958555,41
08-09-2025,NYSE:DNP,"DNP Select Income Fund, Inc. Common Stock",3645,499919,0.57,9.85,-0.91,1.02,1.73,5.08,3.76,3.86,-0.41,-7.17,-10.14,-6.76,-15.98,0.958434,41
08-09-2025,NYSE:KD,"Kyndryl Holdings, Inc. Common Stock",7572,2700712,2.79,32.76,3.82,9.40,-20.42,-8.21,-3.97,30.40,7.97,-29.32,-23.43,-14.49,10.56,0.958412,41
08-09-2025,NYSE:WAB,Westinghouse Air Brake Technologies Corporation Common Stock,33025,972044,1.71,193.18,-1.04,2.50,-5.69,8.07,-3.42,15.04,1.07,-14.59,-7.15,-13.94,-4.80,0.958402,41
08-09-2025,NASDAQ:EXLS,"ExlService Holdings, Inc. - Common Stock",7265,1241396,1.6,44.98,3.09,4.94,-4.58,-3.96,-2.47,20.14,3.51,-13.48,-19.18,-12.99,0.30,0.958352,41
08-09-2025,NYSE:WMB,"Williams Companies, Inc. (The) Common Stock",69851,6133406,1.85,57.2,-1.40,-2.52,-5.87,4.53,1.31,20.37,-3.95,-14.77,-10.69,-9.21,0.53,0.958348,41
08-09-2025,NASDAQ:DPZ,Domino's Pizza Inc - Common Stock,15748,605142,2.17,463.83,3.21,4.32,0.82,-3.54,-0.51,13.00,2.89,-8.08,-18.76,-11.03,-6.84,0.958312,41
08-09-2025,NYSE:VRE,"Veris Residential, Inc. Common Stock",1516,587212,2.32,16.23,4.56,13.25,7.76,-1.85,-11.15,-6.84,11.82,-1.14,-17.07,-21.67,-26.68,0.958301,41
08-09-2025,NASDAQ:NWL,Newell Brands Inc. - Common Stock,2678,7745203,4.6,6.39,7.36,22.54,13.93,-4.69,-52.74,-12.99,21.11,5.03,-19.91,-63.26,-32.83,0.957727,41
08-09-2025,NASDAQ:LAMR,Lamar Advertising Company - Class A Common Stock,12956,743370,2.27,128,1.46,2.69,6.17,3.70,-4.41,2.80,1.26,-2.73,-11.52,-14.93,-17.04,0.957423,41
08-09-2025,NYSE:BLCO,Bausch + Lomb Corporation Common Shares,5312,513534,2.33,15.01,3.06,6.00,22.65,-6.53,-29.71,-8.26,4.57,13.75,-21.75,-40.23,-28.10,0.957366,41
08-09-2025,NYSE:HPQ,HP Inc. Common Stock,27424,9309948,2.59,29.34,3.37,14.76,15.81,-2.15,-24.23,-20.59,13.33,6.91,-17.37,-34.75,-40.43,0.95733,41
08-09-2025,NYSE:AWK,"American Water Works Company, Inc. Common Stock",29027,1150309,1.4,143.6,0.47,1.18,2.49,3.77,5.57,0.08,-0.25,-6.41,-11.45,-4.95,-19.76,0.957263,41
08-09-2025,NYSE:HTGC,"Hercules Capital, Inc. Common Stock",3494,957559,1.14,19.23,-1.04,-1.51,7.07,4.00,1.35,0.99,-2.94,-1.83,-11.22,-9.17,-18.85,0.95718,41
08-09-2025,NYSE:VZ,Verizon Communications Inc. Common Stock,187121,15704263,1.39,44.38,1.01,4.57,2.43,0.34,1.19,3.27,3.14,-6.47,-14.88,-9.33,-16.57,0.956938,41
08-09-2025,NYSE:SW,Smurfit WestRock plc Ordinary Shares,24416,4117562,2.54,46.91,1.11,9.12,8.19,0.36,-17.48,2.58,7.69,-0.71,-14.86,-28.00,-17.26,0.956921,41
08-09-2025,NYSE:BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),22371,5938647,2.63,18.99,7.79,7.74,1.11,-28.80,-1.69,22.75,6.31,-7.79,-44.02,-12.21,2.91,0.956897,41
08-09-2025,NYSE:BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,7062,480035,2.02,24.88,-4.06,-3.42,4.14,11.82,-3.66,3.78,-4.85,-4.76,-3.40,-14.18,-16.06,0.9568,41
08-09-2025,NASDAQ:KYMR,"Kymera Therapeutics, Inc. - Common Stock",3111,738234,5.02,43.51,4.05,4.96,-9.54,25.21,-9.72,-6.46,3.53,-18.44,9.99,-20.24,-26.30,0.95679,41
08-09-2025,NYSE:PR,Permian Resources Corporation Class A Common Stock,11129,9921343,3.06,13.88,-4.11,2.16,5.55,10.37,-10.09,0.79,0.73,-3.35,-4.85,-20.61,-19.05,0.956765,41
08-09-2025,NYSE:DX,"Dynex Capital, Inc. Common Stock",1678,3996028,1.17,12.92,3.33,4.33,6.35,-8.51,3.10,3.48,2.90,-2.55,-23.73,-7.42,-16.36,0.956725,41
08-09-2025,NASDAQ:GSM,Ferroglobe PLC - Ordinary Shares,799,975960,3.77,4.28,3.50,-2.92,5.84,11.45,-3.27,0.00,-4.35,-3.06,-3.77,-13.79,-19.84,0.956703,40
08-09-2025,NYSE:RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),12803,878548,1.55,25.55,4.11,5.64,7.08,11.35,-1.49,-23.37,4.21,-1.82,-3.87,-12.01,-43.21,0.956668,40
08-09-2025,NYSE:ABR,Arbor Realty Trust Common Stock,2340,2365242,1.94,12.17,2.88,4.19,18.57,-0.99,-19.56,-8.96,2.76,9.67,-16.21,-30.08,-28.80,0.956602,40
08-09-2025,NYSE:SHW,Sherwin-Williams Company (The) Common Stock,92859,1967262,1.77,372.43,1.68,5.83,3.91,3.32,-6.22,2.33,4.40,-4.99,-11.90,-16.74,-17.51,0.956455,40
08-09-2025,NYSE:PK,Park Hotels & Resorts Inc. Common Stock,2399,3481932,2.83,12,2.00,13.67,16.50,1.00,-28.17,-22.58,12.24,7.60,-14.22,-38.69,-42.42,0.956303,40
08-09-2025,NYSE:DUK,Duke Energy Corporation (Holding Company) Common Stock,93789,2771686,1.27,120.61,-1.46,-3.81,4.04,4.78,4.50,4.00,-5.24,-4.86,-10.44,-6.02,-15.84,0.956289,40
08-09-2025,NYSE:UNM,Unum Group Common Stock,12562,1343662,1.63,73.76,6.02,4.43,-8.47,-7.73,-3.51,25.37,3.00,-17.37,-22.95,-14.03,5.53,0.95626,40
08-09-2025,NYSE:BILL,"BILL Holdings, Inc. Common Stock",5238,5056417,4.37,51.54,4.54,18.08,11.37,7.53,-73.69,-2.35,16.65,2.47,-7.69,-84.21,-22.19,0.95591,40
08-09-2025,NYSE:LPX,Louisiana-Pacific Corporation Common Stock,6896,913572,3.23,99.02,3.35,5.84,6.61,5.31,-18.49,4.82,4.41,-2.29,-9.91,-29.01,-15.02,0.955668,40
08-09-2025,NYSE:RWT,"Redwood Trust, Inc. Common Stock",823,1026138,2.15,6.37,5.49,11.30,12.40,-1.73,-12.87,-16.33,9.87,3.50,-16.95,-23.39,-36.17,0.955652,40
08-09-2025,NASDAQ:EXAS,Exact Sciences Corporation - Common Stock,10187,3450092,3.59,53.81,12.75,12.82,-1.06,13.32,-14.64,-11.52,11.39,-9.96,-1.90,-25.16,-31.36,0.95562,40
08-09-2025,NYSE:EXPD,"Expeditors International of Washington, Inc. Common Stock",16410,1117145,1.68,120.91,-0.31,1.80,8.07,0.14,-0.46,-2.03,0.37,-0.83,-15.08,-10.98,-21.87,0.955525,40
08-09-2025,NYSE:RVLV,"Revolve Group, Inc. Class A Common Stock",1700,1091253,4.17,23.84,4.82,16.99,5.33,3.48,-51.97,7.01,15.56,-3.57,-11.74,-62.49,-12.83,0.955521,40
08-09-2025,NYSE:GMRE,Global Medical REIT Inc. Common Stock,508,714696,2.99,7.6,2.89,14.47,18.03,-15.79,-15.53,-21.97,13.04,9.13,-31.01,-26.05,-41.81,0.955466,40
08-09-2025,NYSE:LEG,"Leggett & Platt, Incorporated Common Stock",1355,1513491,3.34,10.01,2.80,12.79,8.99,14.09,-27.37,-25.07,11.36,0.09,-1.13,-37.89,-44.91,0.955224,40
08-09-2025,NYSE:SRE,DBA Sempra Common Stock,52922,3266903,1.79,81.11,-0.41,-0.05,6.36,14.17,-13.55,-1.87,-1.48,-2.54,-1.05,-24.07,-21.71,0.955099,40
08-09-2025,NYSE:WTRG,"Essential Utilities, Inc. Common Stock",11036,1982351,1.42,39.35,-0.79,3.66,4.29,2.29,-2.13,0.61,2.23,-4.61,-12.93,-12.65,-19.23,0.955086,40
08-09-2025,NASDAQ:FOLD,"Amicus Therapeutics, Inc. - Common Stock",2463,3992224,3.18,7.99,4.26,13.27,25.41,-12.89,-24.66,-45.56,11.84,16.51,-28.11,-35.18,-65.40,0.954979,40
08-09-2025,NYSE:AIZ,"Assurant, Inc. Common Stock",10655,438846,1.63,211.17,-3.56,0.54,4.62,4.69,-6.89,6.81,-0.89,-4.28,-10.53,-17.41,-13.03,0.954929,40
08-09-2025,NASDAQ:CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,2186,411406,2.81,34.15,4.54,-4.66,9.17,4.95,-1.73,0.61,-6.09,0.27,-10.27,-12.25,-19.23,0.95466,40
08-09-2025,NYSE:SPGI,S&P Global Inc. Common Stock,164270,1046536,1.31,538.06,-1.76,-4.55,4.14,4.43,2.82,5.07,-5.98,-4.76,-10.79,-7.70,-14.77,0.954639,40
08-09-2025,NYSE:VIRT,"Virtu Financial, Inc. Class A Common Stock",5945,923307,2.42,38.89,-9.00,-9.15,-5.12,5.97,2.78,20.16,-10.58,-14.02,-9.25,-7.74,0.32,0.954503,40
08-09-2025,NYSE:SO,Southern Company (The) Common Stock,100962,4183771,1.17,91.78,-0.50,-3.16,3.70,3.33,4.37,3.13,-4.59,-5.20,-11.89,-6.15,-16.71,0.9545,40
08-09-2025,NYSE:MPW,"Medical Properties Trust, Inc. common stock",2771,7947834,3.17,4.61,4.56,9.76,4.12,-22.56,7.16,1.08,8.33,-4.78,-37.78,-3.36,-18.76,0.954444,39
08-09-2025,NYSE:TGS,Transportadora de Gas del Sur SA TGS Common Stock,3789,439206,4.81,26.44,-3.97,-12.37,-2.95,8.36,-11.12,27.46,-13.80,-11.85,-6.86,-21.64,7.62,0.954365,39
08-09-2025,NASDAQ:WSBC,"WesBanco, Inc. - Common Stock",3099,423090,1.99,32.28,-1.33,8.02,5.76,-1.36,-9.29,0.43,6.59,-3.14,-16.58,-19.81,-19.41,0.954349,39
08-09-2025,NASDAQ:SCVL,"Shoe Carnival, Inc. - Common Stock",673,487831,4.84,24.61,14.18,14.59,21.25,8.86,-44.66,-54.69,13.16,12.35,-6.36,-55.18,-74.53,0.954161,39
08-09-2025,NYSE:JPC,Nuveen Preferred & Income Opportunities Fund,2622,881764,0.42,8.15,0.98,0.86,2.70,2.45,0.37,3.80,-0.57,-6.20,-12.77,-10.15,-16.04,0.954145,39
08-09-2025,NASDAQ:FLYW,Flywire Corporation - Voting Common Stock,1589,1938471,3.66,12.99,-1.31,6.70,21.63,22.56,-78.14,-37.72,5.27,12.73,7.34,-88.66,-57.56,0.954143,39
08-09-2025,NASDAQ:DXCM,"DexCom, Inc. - Common Stock",31572,4009073,2.91,80.51,6.74,5.10,-6.50,1.24,1.49,10.12,3.67,-15.40,-13.98,-9.03,-9.72,0.95408,39
08-09-2025,NYSE:SWK,"Stanley Black & Decker, Inc. Common Stock",12139,2040552,2.88,78.42,3.98,12.94,16.54,-8.53,-13.58,-27.44,11.51,7.64,-23.75,-24.10,-47.28,0.953979,39
08-09-2025,NYSE:D,"Dominion Energy, Inc. Common Stock",49661,4406760,1.44,58.19,-2.78,-4.78,3.76,7.73,1.46,2.51,-6.21,-5.14,-7.49,-9.06,-17.33,0.95387,39
08-09-2025,NASDAQ:ARCC,Ares Capital Corporation - Closed End Fund,15828,3151084,0.96,22.44,0.85,-0.04,2.18,0.49,1.52,6.42,-1.47,-6.72,-14.73,-9.00,-13.42,0.95378,39
08-09-2025,NASDAQ:LPLA,LPL Financial Holdings Inc. - Common Stock,26641,704734,3.09,332.99,-9.56,-13.74,-14.14,-1.19,2.73,34.02,-15.17,-23.04,-16.41,-7.79,14.18,0.953646,39
08-09-2025,NYSE:CFR,"Cullen/Frost Bankers, Inc. Common Stock",8243,460056,1.86,128.14,-2.11,3.50,1.38,0.22,-9.33,12.21,2.07,-7.52,-15.00,-19.85,-7.63,0.953573,39
08-09-2025,NYSE:MFA,"MFA Financial, Inc.",1068,920901,1.92,10.4,3.17,11.63,8.85,-2.31,-6.63,-18.56,10.20,-0.05,-17.53,-17.15,-38.40,0.953569,39
08-09-2025,NYSE:RYN,Rayonier Inc. REIT Common Stock,4124,931585,1.65,26.75,1.87,10.88,12.41,-0.52,-17.64,-15.40,9.45,3.51,-15.74,-28.16,-35.24,0.953522,39
08-09-2025,NYSE:FIHL,Fidelis Insurance Holdings Limited Common Shares,1827,665308,2.74,17.42,0.75,7.75,-1.09,15.67,-17.11,-4.54,6.32,-9.99,0.45,-27.63,-24.38,0.953519,39
08-09-2025,NASDAQ:PRTH,"Priority Technology Holdings, Inc. - Common Stock",615,520690,5.26,7.69,-9.10,11.57,-8.84,-0.78,-29.00,23.67,10.14,-17.74,-16.00,-39.52,3.83,0.953267,39
08-09-2025,NASDAQ:FLNC,"Fluence Energy, Inc. - Class A Common Stock",1378,4491552,7.61,7.55,-2.65,-11.92,38.81,30.07,-148.61,-129.67,-13.35,29.91,14.85,-159.13,-149.51,0.953097,39
08-09-2025,NYSE:UHS,"Universal Health Services, Inc. Common Stock",12097,707094,1.87,190.12,4.68,14.01,0.54,7.73,-5.75,-24.38,12.58,-8.36,-7.49,-16.27,-44.22,0.953087,39
08-09-2025,NASDAQ:NCNO,"nCino, Inc. - Common Stock",3521,2055895,3.63,30.4,-5.59,11.35,10.13,1.51,-36.68,1.15,9.92,1.23,-13.71,-47.20,-18.69,0.953002,39
08-09-2025,NYSE:PHK,Pimco High Income Fund,857,591449,0.58,4.995,1.30,0.70,4.30,1.10,-0.90,2.70,-0.73,-4.60,-14.12,-11.42,-17.14,0.952955,39
08-09-2025,NYSE:LUV,Southwest Airlines Company Common Stock,16486,7047102,2.8,31.39,-5.07,5.35,-3.41,5.93,-5.13,5.77,3.92,-12.31,-9.29,-15.65,-14.07,0.952954,39
08-09-2025,NASDAQ:CSWC,Capital Southwest Corporation - Common Stock,1277,604492,1.32,22.96,0.44,1.44,9.54,2.18,-2.31,-9.06,0.01,0.64,-13.04,-12.83,-28.90,0.952922,39
08-09-2025,NYSE:OC,Owens Corning Inc Common Stock New,13012,894767,2.67,155.59,2.04,5.05,12.90,6.42,-30.70,-2.58,3.62,4.00,-8.80,-41.22,-22.42,0.9529,39
