Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NASDAQ:LQDA,Liquidia Corporation - Common Stock,1889,2479484,4.92,21.94,-2.27,-13.95,-24.38,-19.64,38.01,28.90,51.73,54.65,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-24.91,-24.91,-24.91,82.83,82.99,123.42,-24.04,28.29,11,38.02,35.36,1.192248,90,-19.64,48.19,-14.71,32.12,6.04,-24.04,42.63,-23.77,37.22,-0.42,1.02518,67
24-09-2025,NYSE:TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",34263,5421321,3.02,23.7,1.80,-11.22,-7.47,-8.52,20.97,39.87,50.25,58.40,0,0,0,0,0,-1,-1,-1,17,-1,-10.09,-10.09,-10.09,26.74,97.99,140.37,-12.92,11.25,21.97,36.54,39.11,1.191494,90,-8.52,27.18,23.92,17.26,16.37,-12.92,21.62,14.86,22.36,9.91,0.964518,13
24-09-2025,NASDAQ:ESPR,"Esperion Therapeutics, Inc. - Common Stock",490,6851498,6.62,2.43,-2.02,-11.93,-7.00,11.52,58.44,30.86,10.49,30.86,0,0,HVY,0,HV2Y,-1,-1,-1,-1,-1,-14.44,-14.44,-36.55,146.85,232.88,232.88,7.12,48.72,12.96,-3.22,11.57,1.191292,90,11.52,53.02,-66.34,-29.46,22.76,7.12,47.46,-75.4,-24.36,16.3,1.245194,98
24-09-2025,NYSE:SKE,Skeena Resources Limited Common Shares,2048,693318,4.28,17.8,-4.30,-2.87,-0.28,13.88,15.11,43.15,50.00,50.39,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-5.17,-5.17,-5.17,27.32,106.74,137.02,9.48,5.39,25.25,36.29,31.1,1.189106,90,13.88,1.44,33.02,12.06,0.79,9.48,-4.12,23.96,17.16,-5.67,0.991542,35
24-09-2025,NASDAQ:PONY,Pony AI Inc. - American Depositary Shares,7475,8350412,6.82,21.66,1.50,19.34,31.21,32.69,39.89,43.95,40.35,NA,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-8.26,78.42,420.67,420.67,28.29,30.17,26.05,26.64,0,1.188143,90,32.69,10.70,6.76,-6.43,NA,28.29,5.14,-2.3,-1.33,0,1.056828,81
24-09-2025,NASDAQ:MBX,"MBX Biosciences, Inc. - Common Stock",675,2072564,13.05,20.1,6.01,50.55,48.96,30.90,40.75,61.24,-0.85,-12.19,HV2Y,0,0,0,0,124,-1,-1,-1,-1,0,0,-22.63,106.26,247.15,247.15,26.5,31.03,43.34,-14.56,-31.48,1.187933,90,30.90,14.25,34.59,-160.21,-11.25,26.5,8.69,25.53,-155.11,-17.71,1.24659,98
24-09-2025,NYSE:SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",152450,4399279,1.24,10.29,0.39,2.14,3.30,6.71,21.96,31.00,55.88,50.63,0,0,0,HV2Y,0,-1,-1,-1,-1,-1,0,0,0,28.14,79.9,130.72,2.31,12.24,13.1,42.17,31.34,1.187921,90,6.71,16.35,11.58,36.06,-11.89,2.31,10.79,2.52,41.16,-18.35,1.000488,45
24-09-2025,NYSE:SAND,Sandstorm Gold Ltd. Ordinary Shares (Canada),3456,4742849,2.42,11.79,-1.59,0.59,1.53,8.06,21.80,37.49,54.54,47.33,0,0,0,0,0,-1,-1,6,-1,-1,-2.96,-2.96,-2.96,30.56,72.87,119.96,3.66,12.08,19.59,40.83,28.04,1.187374,90,8.06,14.94,20.07,27.27,-15.86,3.66,9.38,11.01,32.37,-22.32,1.005303,50
24-09-2025,NASDAQ:NXT,Nextracker Inc. - Class A Common Stock,10766,1929758,4.44,72.76,3.12,5.57,7.11,7.11,20.89,37.86,53.49,49.62,0,0,0,2,0,-1,-1,-1,-1,-1,-0.52,-0.52,-0.52,35.24,96.65,132.53,2.71,11.17,19.96,39.78,30.33,1.187138,90,7.11,14.84,21.46,25.15,-8.33,2.71,9.28,12.4,30.25,-14.79,0.997162,41
24-09-2025,NASDAQ:SNDL,SNDL Inc. - Common Shares,662,3535354,4.98,2.57,2.80,2.72,8.17,6.61,52.53,40.08,32.68,22.57,0,0,HVY,0,HV2Y,-1,-1,-1,-1,-1,-4.46,-4.46,-4.46,112.4,112.4,112.4,2.21,42.81,22.18,18.97,3.28,1.186822,90,6.61,49.17,-26.23,-12.34,-15.03,2.21,43.61,-35.29,-7.24,-21.49,1.179326,96
24-09-2025,NYSE:GLW,Corning Incorporated Common Stock,68452,10204808,2.6,79.91,-1.35,3.79,6.23,16.43,35.69,38.69,41.11,44.31,0,0,HVQ,0,HV2Y,-1,5,2,-1,-1,-1.35,-1.35,-1.35,55.5,104.53,104.53,12.03,25.97,20.79,27.4,25.02,1.18672,90,16.43,23.05,4.67,3.94,5.44,12.03,17.49,-4.39,9.04,-1.02,1.070655,85
24-09-2025,NASDAQ:ENGN,enGene Holdings Inc. - Common Stock,357,356842,10.02,6.98,3.25,6.59,9.89,38.40,53.30,29.37,14.61,-3.30,0,0,HVQ,0,0,-1,5,-1,-1,-1,0,0,-28.99,114.11,142.36,142.36,34,43.58,11.47,0.9,-22.59,1.186326,90,38.40,24.19,-51.23,-20.89,-20.97,34,18.63,-60.29,-15.79,-27.43,1.285357,98
24-09-2025,NASDAQ:TERN,"Terns Pharmaceuticals, Inc. - Common Stock",689,1091371,6.23,7.87,4.79,5.97,5.08,14.99,48.41,57.81,23.13,-27.32,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-3.79,-3.79,-21.46,110.99,293.5,293.5,10.59,38.69,39.91,9.42,-46.61,1.186313,90,14.99,39.31,18.23,-82.23,-65.62,10.59,33.75,9.17,-77.13,-72.08,1.231136,97
24-09-2025,NASDAQ:HITI,High Tide Inc. - Common Shares,337,1188469,6.4,3.87,7.50,7.75,15.25,9.82,43.15,44.70,24.03,45.48,0,HVQ,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-2.76,-2.76,-2.76,82.55,126.32,126.32,5.42,33.43,26.8,10.32,26.19,1.186288,90,9.82,36.96,2.73,-37.38,28.23,5.42,31.4,-6.33,-32.28,21.77,1.105586,91
24-09-2025,AMEX:DNN,Denison Mines Corp Ordinary Shares (Canada),2466,73054070,5.23,2.75,-2.48,7.64,10.91,24.36,35.64,46.55,29.45,38.55,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-2.48,-2.48,-2.48,62.72,139.13,139.13,19.96,25.92,28.65,15.74,19.26,1.186072,89,24.36,14.90,16.95,-31.97,12.89,19.96,9.34,7.89,-26.87,6.43,1.100943,90
24-09-2025,NYSE:HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),5587,6652510,3.08,14.12,5.06,4.25,4.67,17.42,30.59,40.08,43.98,44.62,0,HV2Y,HV2Y,0,HV2Y,-1,-1,3,-1,-1,-0.63,-0.63,-0.63,55.85,131.86,131.86,13.02,20.87,22.18,30.27,25.33,1.185971,89,17.42,15.95,13.67,6.50,1.14,13.02,10.39,4.61,11.6,-5.32,1.051497,79
24-09-2025,NASDAQ:AIRS,"AirSculpt Technologies, Inc. - Common Stock",455,621700,7.61,7.23,6.01,21.02,14.25,10.10,28.91,62.10,19.09,34.58,0,0,0,HV2Y,0,-1,-1,-1,-1,-1,-0.96,-0.96,-16.71,52.53,354.72,354.72,5.7,19.19,44.2,5.38,15.29,1.185411,89,10.10,20.92,46.69,-113.50,19.15,5.7,15.36,37.63,-108.4,12.69,1.096998,90
24-09-2025,NYSE:WOLF,"Wolfspeed, Inc. Common Stock",347,47051959,15.42,2.22,10.45,-22.52,33.78,40.54,73.87,-177.48,-215.32,-264.86,0,0,HV2Y,0,HV2Y,-1,-1,-1,-1,-1,-25,-63.96,-86.3,456.67,456.67,456.67,36.14,64.15,-195.38,-229.03,-284.15,1.185395,89,40.54,56.06,-962.07,-13.64,-15.71,36.14,50.5,-971.13,-8.54,-22.17,2.279337,99
24-09-2025,NASDAQ:LYFT,"Lyft, Inc. - Class A Common Stock",8966,26881991,5.05,22.06,-0.09,-3.54,14.05,22.71,29.47,43.38,38.44,43.47,HVQ,0,0,HVY,0,15.8,2,-1,-1,-1,-3.42,-3.42,-3.42,64.5,121.26,121.26,18.31,19.75,25.48,24.73,24.18,1.185202,89,22.71,8.74,19.73,-8.73,8.17,18.31,3.18,10.67,-3.63,1.71,1.061608,82
24-09-2025,NASDAQ:MTSR,"Metsera, Inc. - Common Stock",5515,3397149,6.33,52.5,-0.94,37.45,30.48,37.92,49.24,44.46,NA,NA,0,0,0,0,0,57.71,-1,-1,-1,-1,-2.02,-2.02,-2.02,97,301.38,301.38,33.52,39.52,26.56,0,0,1.184586,89,37.92,18.23,-9.42,NA,NA,33.52,12.67,-18.48,0,0,1.106285,91
24-09-2025,NASDAQ:RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",6437,646191,3.2,96.91,-1.81,0.84,-3.47,-2.36,35.72,45.40,42.75,45.52,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.33,-7.33,-7.33,57.72,106.41,106.41,-6.76,26,27.5,29.04,26.23,1.184307,89,-2.36,37.21,15.06,-4.86,4.83,-6.76,31.65,6,0.24,-1.63,1.042664,76
24-09-2025,NASDAQ:HOND,HCM II Acquisition Corp. - Class A Ordinary Shares,507,1313672,3.62,17.62,11.66,27.92,33.54,33.83,36.55,42.34,43.25,NA,0,0,0,0,0,9.68,0,-1,-1,-1,0,0,0,63,73.77,76.91,29.43,26.83,24.44,29.54,0,1.183811,89,33.83,4.12,9.12,1.57,NA,29.43,-1.44,0.06,6.67,0,1.040189,75
24-09-2025,NASDAQ:KE,"Kimball Electronics, Inc. - Common Stock",744,281398,3.29,30.72,-1.41,-1.95,1.24,6.74,37.70,43.91,40.82,41.44,0,0,0,0,0,-1,-1,-1,1,-1,-7.27,-7.27,-7.27,68.24,137.96,137.96,2.34,27.98,26.01,27.11,22.15,1.183598,89,6.74,33.19,9.98,-5.51,1.05,2.34,27.63,0.92,-0.41,-5.41,1.068313,85
24-09-2025,NYSE:APH,Amphenol Corporation Common Stock,150332,9746089,2.42,125.4,1.38,5.07,6.87,12.79,23.60,44.74,44.10,47.93,0,0,0,0,0,-1,3,-1,8,-1,0,0,0,30.9,112.22,112.22,8.39,13.88,26.84,30.39,28.64,1.182919,89,12.79,12.40,27.66,-1.15,6.86,8.39,6.84,18.6,3.95,0.4,1.017515,61
24-09-2025,NASDAQ:SKYT,"SkyWater Technology, Inc. - Common Stock",737,1565340,7.79,15.3,0.66,19.35,35.69,23.99,38.04,47.39,18.69,40.07,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-1.16,-1.16,-4.73,74.26,161.54,161.54,19.59,28.32,29.49,4.98,20.78,1.182337,89,23.99,18.49,15.08,-54.53,26.29,19.59,12.93,6.02,-49.43,19.83,1.118785,92
24-09-2025,NASDAQ:USAR,"USA Rare Earth, Inc. - Common Stock",1623,5167149,7.28,16.66,-6.67,6.84,16.75,4.98,25.75,59.72,33.37,35.71,0,HV2Y,HV2Y,HV2Y,0,-1,-1,-1,-1,-1,-12.5,-12.5,-12.5,73.36,189.74,189.74,0.58,16.03,41.82,19.66,16.42,1.182251,89,4.98,21.86,45.76,-65.42,3.51,0.58,16.3,36.7,-60.32,-2.95,1.052992,79
24-09-2025,NASDAQ:ABCL,AbCellera Biologics Inc. - Common Shares,1425,4500940,6.45,4.9,1.45,2.65,13.47,10.41,24.90,47.14,45.10,44.08,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-4.85,-4.85,-4.85,42.86,153.89,153.89,6.01,15.18,29.24,31.39,24.79,1.182123,89,10.41,16.17,29.62,-3.86,-1.86,6.01,10.61,20.56,1.24,-8.32,1.023649,66
24-09-2025,AMEX:NAK,"Northern Dynasty Minerals, Ltd. Common Stock",601,4462847,5.72,1.09,16.69,24.77,25.15,19.72,-42.20,-9.17,56.34,68.81,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-52.61,-52.61,-52.61,46.64,46.64,251.5,15.32,-51.92,-27.07,42.63,49.52,1.181751,89,19.72,-77.14,23.23,60.01,28.56,15.32,-82.7,14.17,65.11,22.1,0.889665,1
24-09-2025,NASDAQ:AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1746,1328506,4.02,8.36,-0.36,3.35,1.20,11.12,41.87,34.21,45.93,33.97,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1.18,-1.18,-1.18,123.53,123.53,127.17,6.72,32.15,16.31,32.22,14.68,1.18126,89,11.12,34.59,-13.17,17.82,-22.12,6.72,29.03,-22.23,22.92,-28.58,1.106124,91
24-09-2025,AMEX:URG,Ur Energy Inc Common Shares (Canada),595,8782555,5.7,1.63,-2.98,8.59,7.98,17.18,37.42,52.32,30.67,27.61,0,0,0,0,0,-1,-1,-1,-1,-1,-4.68,-4.68,-4.68,63,190.76,190.76,12.78,27.7,34.42,16.96,8.32,1.181186,89,17.18,24.44,23.80,-45.39,-4.42,12.78,18.88,14.74,-40.29,-10.88,1.110773,92
24-09-2025,AMEX:GAU,Galiano Gold Inc.,569,3569256,6.24,2.2,-1.79,-10.91,-8.18,4.09,40.91,43.64,43.64,32.27,0,0,0,HVY,HV2Y,-1,-1,-1,-1,-1,-16.03,-16.03,-16.03,78.86,113.59,113.59,-0.31,31.19,25.74,29.93,12.98,1.180328,89,4.09,38.39,4.62,0.00,-20.16,-0.31,32.83,-4.44,5.1,-26.62,1.09105,89
24-09-2025,NASDAQ:GCT,GigaCloud Technology Inc - Class A Ordinary Shares,1122,1161244,4.87,29.78,-1.91,0.24,5.24,5.64,36.50,46.57,40.50,38.55,0,0,HVQ,0,0,-1,-1,-1,-1,-1,-8.31,-8.31,-8.31,57.48,157.17,157.17,1.24,26.78,28.67,26.79,19.26,1.179501,89,5.64,32.70,15.86,-11.38,-3.27,1.24,27.14,6.8,-6.28,-9.73,1.066223,84
24-09-2025,AMEX:WRN,Western Copper and Gold Corporation Common Stock,369,610021,5.29,1.83,-1.08,9.29,14.75,27.87,33.33,33.88,44.81,31.69,0,0,0,0,0,-1,-1,-1,-1,-1,-1.08,-1.08,-1.08,52.5,101.1,101.1,23.47,23.61,15.98,31.1,12.4,1.178812,89,27.87,7.58,0.82,16.53,-23.76,23.47,2.02,-8.24,21.63,-30.22,1.101421,90
24-09-2025,NASDAQ:PPTA,Perpetua Resources Corp. - Common Shares,2029,2560352,5.34,18.86,-0.47,9.92,8.54,4.19,30.97,40.62,37.54,53.55,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-1.77,-1.77,-1.77,59.02,110.02,134.87,-0.21,21.25,22.72,23.83,34.26,1.177847,89,4.19,27.95,13.98,-5.18,25.64,-0.21,22.39,4.92,-0.08,19.18,1.02344,66
24-09-2025,NYSE:REVG,"REV Group, Inc. Common Stock",2813,1112321,3.93,57.64,-1.30,-2.64,-8.85,6.85,22.28,42.18,44.29,52.10,0,HVY,HVQ,0,0,-1,-1,-1,11,-1,-9.81,-9.81,-9.81,28.66,100,118.75,2.45,12.56,24.28,30.58,32.81,1.177424,89,6.85,16.56,25.60,3.66,14.01,2.45,11,16.54,8.76,7.55,0.998019,42
24-09-2025,NASDAQ:CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,3126,1437004,6.4,23.97,2.70,8.84,5.26,29.08,43.97,34.04,26.78,30.83,0,HVQ,HVQ,0,0,-1,3,-1,-1,-1,0,0,0,83.82,123.81,123.81,24.68,34.25,16.14,13.07,11.54,1.177391,89,29.08,21.00,-17.72,-11.01,5.53,24.68,15.44,-26.78,-5.91,-0.93,1.157712,95
24-09-2025,NYSE:RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),958,1836399,5.97,4.68,7.34,8.97,10.68,4.06,31.84,35.68,41.24,52.99,0,0,HVY,0,0,-1,-1,-1,-1,-1,-1.06,-1.06,-1.06,50,134,134,-0.34,22.12,17.78,27.53,33.7,1.175734,89,4.06,28.95,5.64,8.64,20.00,-0.34,23.39,-3.42,13.74,13.54,1.024997,67
24-09-2025,NYSE:KSS,Kohl's Corporation Common Stock,1919,8490034,6.54,17.12,-0.93,-0.70,6.31,18.52,52.63,46.55,19.04,-9.11,0,0,HV2Y,0,0,-1,-1,-1,-1,-1,-1.5,-1.5,-18.86,111.1,179.28,179.28,14.12,42.91,28.65,5.33,-28.4,1.175392,89,18.52,41.86,-12.82,-51.48,-34.78,14.12,36.3,-21.88,-46.38,-41.24,1.236135,97
24-09-2025,NASDAQ:ATEC,"Alphatec Holdings, Inc. - Common Stock",2251,1946042,3.25,15.21,-1.81,3.35,-0.92,-4.14,26.10,32.15,41.81,60.36,0,0,HVQ,0,HV2Y,-1,-1,-1,-1,-1,-8.1,-8.1,-8.1,47.6,61.29,205.42,-8.54,16.38,14.25,28.1,41.07,1.175289,89,-4.14,29.04,8.19,14.24,31.86,-8.54,23.48,-0.87,19.34,25.4,0.98491,27
24-09-2025,NYSE:PSTG,"Pure Storage, Inc. Class A Common Stock",27885,4714571,3.82,84.85,-3.90,-1.11,4.36,30.41,35.26,37.57,26.53,40.22,0,HVY,0,0,0,-1,-1,2,-1,-1,-3.9,-3.9,-3.9,55.77,128.21,128.21,26.01,25.54,19.67,12.82,20.93,1.175033,89,30.41,6.98,3.57,-17.69,18.64,26.01,1.42,-5.49,-12.59,12.18,1.108979,91
24-09-2025,NYSE:LMND,"Lemonade, Inc. Common Stock",3948,2281063,5.92,53.43,-7.11,-4.45,7.95,0.37,23.08,31.46,28.69,65.67,0,0,HV2Y,0,2,-1,-1,-1,-1,-1,-12.35,-12.35,-12.35,47.27,112.7,241.41,-4.03,13.36,13.56,14.98,46.38,1.174485,89,0.37,22.79,10.90,-4.04,51.86,-4.03,17.23,1.84,1.06,45.4,0.982354,24
24-09-2025,NYSE:SPHR,Sphere Entertainment Co. Class A Common Stock,2129,1544452,5.14,59.13,2.73,-3.89,7.61,24.03,33.18,43.99,37.78,30.54,0,HV2Y,0,HV2Y,0,-1,-1,3,-1,-1,-3.74,-3.74,-3.74,52.79,143.53,143.53,19.63,23.46,26.09,24.07,11.25,1.174116,89,24.03,12.04,16.17,-11.08,-11.63,19.63,6.48,7.11,-5.98,-18.09,1.093951,89
24-09-2025,NYSE:SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",2165,1640552,4.41,21.2,-3.15,9.25,16.79,22.88,32.64,44.01,45.42,17.74,0,0,0,0,0,-1,-1,-1,-1,-1,-3.28,-3.28,-3.28,50.57,117.44,117.44,18.48,22.92,26.11,31.71,-1.55,1.173166,89,22.88,12.66,16.88,2.53,-50.73,18.48,7.1,7.82,7.63,-57.19,1.106653,91
24-09-2025,NASDAQ:RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",543,727437,6.07,30.28,-10.99,-13.01,-20.48,-34.54,38.47,37.55,43.16,54.56,0,0,HV2Y,0,HV2Y,-1,-1,-1,-1,-1,-27.89,-27.89,-27.89,64.39,86.22,122.16,-38.94,28.75,19.65,29.45,35.27,1.172933,88,-34.54,54.27,-1.50,8.99,20.05,-38.94,48.71,-10.56,14.09,13.59,1.013431,58
24-09-2025,NASDAQ:SEPN,"Septerna, Inc. - Common Stock",754,253612,5.4,16.91,5.29,14.90,12.95,29.27,36.55,63.93,-38.38,NA,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-37.58,60.89,236.85,236.85,24.87,26.83,46.03,-52.09,0,1.172319,88,29.27,10.28,43.15,-283.61,NA,24.87,4.72,34.09,-278.51,0,1.245541,98
24-09-2025,NASDAQ:MIRM,"Mirum Pharmaceuticals, Inc. - common stock",3731,805944,3.02,74.26,0.87,1.51,-0.84,3.30,32.49,36.63,44.61,47.54,0,0,HVY,0,HV2Y,-1,-1,-1,6,-1,-4.41,-4.41,-4.41,53.46,93.44,96.2,-1.1,22.77,18.73,30.9,28.25,1.17131,88,3.30,30.19,6.12,12.60,5.28,-1.1,24.63,-2.94,17.7,-1.18,1.032824,71
24-09-2025,NYSE:EGO,Eldorado Gold Corporation Ordinary Shares,5700,2044268,3.06,28.05,-1.96,3.67,4.42,16.83,26.99,40.86,46.63,37.47,0,0,0,0,0,-1,-1,3,-1,-1,-1.96,-1.96,-1.96,42.03,79.46,109.17,12.43,17.27,22.96,32.92,18.18,1.171204,88,16.83,12.22,18.99,9.76,-17.17,12.43,6.66,9.93,14.86,-23.63,1.047774,78
24-09-2025,NASDAQ:OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",573,1309349,9.57,8.35,-5.01,7.19,6.47,33.05,43.11,49.82,30.66,-63.35,0,HVY,0,0,HV2Y,-1,-1,-1,-1,-1,-5.01,-5.01,-38.78,96.01,172.88,172.88,28.65,33.39,31.92,16.95,-82.64,1.170829,88,33.05,15.03,11.79,-38.19,-135.58,28.65,9.47,2.73,-33.09,-142.04,1.267408,98
24-09-2025,NYSE:TPB,"Turning Point Brands, Inc. Common Stock",1748,326550,3.34,96.99,-5.79,-5.12,-1.23,-0.19,24.71,39.28,39.46,56.77,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,9,-1,-5.79,-5.79,-5.79,35.9,77.87,137.49,-4.59,14.99,21.38,25.75,37.48,1.170826,88,-0.19,24.85,19.35,0.29,28.59,-4.59,19.29,10.29,5.39,22.13,0.991357,34
24-09-2025,NASDAQ:AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,352,401876,7.29,8.4,-1.98,2.26,4.17,-10.95,-16.61,13.21,18.10,76.93,0,0,HV2Y,HV2Y,HV2Y,-1,-1,-1,-1,-1,-29.41,-29.41,-29.41,6.46,25.94,357.89,-15.35,-26.33,-4.69,4.39,57.64,1.170592,88,-10.95,-5.10,25.57,5.62,71.84,-15.35,-10.66,16.51,10.72,65.38,0.879091,1
24-09-2025,NASDAQ:LRCX,Lam Research Corporation - Common Stock,161816,11746514,2.68,128.32,-2.74,5.00,16.33,21.07,25.17,39.47,44.51,39.75,0,0,0,HVY,0,-1,1,-1,-1,-1,-2.93,-2.93,-2.93,35.3,117.16,117.16,16.67,15.45,21.57,30.8,20.46,1.170081,88,21.07,5.19,19.11,8.32,-8.58,16.67,-0.37,10.05,13.42,-15.04,1.04644,77
24-09-2025,NASDAQ:GSAT,"Globalstar, Inc. - Common Stock",4525,1415263,6.68,35.72,-2.40,4.03,12.88,25.14,35.02,35.08,21.05,48.35,0,HVQ,0,0,HV2Y,-1,-1,-1,-1,-1,-5.85,-5.85,-5.85,54.36,103.13,131.2,20.74,25.3,17.18,7.34,29.06,1.168249,88,25.14,13.20,0.09,-21.60,34.57,20.74,7.64,-8.97,-16.5,28.11,1.090354,89
24-09-2025,NYSE:YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",867,366256,5.87,9.01,-2.49,-10.77,-13.43,-9.88,-21.20,40.73,50.72,63.93,0,0,HVY,HVY,2,-1,-1,-1,-1,-1,-17.79,-17.79,-17.79,9.74,155.97,197.36,-14.28,-30.92,22.83,37.01,44.64,1.168112,88,-9.88,-10.30,51.10,16.85,26.80,-14.28,-15.86,42.04,21.95,20.34,0.877763,1
24-09-2025,NYSE:CVI,CVR Energy Inc. Common Stock,3503,2463564,4.53,34.85,-1.30,5.02,8.41,18.45,22.93,42.53,48.49,32.65,0,0,0,0,0,-1,-1,-1,-1,-1,-1.47,-1.47,-1.47,39.79,117,119.18,14.05,13.21,24.63,34.78,13.36,1.167114,88,18.45,5.49,25.43,10.38,-30.75,14.05,-0.07,16.37,15.48,-37.21,1.045784,77
24-09-2025,NASDAQ:TSSI,"TSS, Inc. - Common Stock",496,2991298,8.29,17.47,-4.80,13.05,8.64,14.88,-55.52,41.90,42.01,65.76,0,0,0,HV2Y,HV2Y,-1,-1,-1,-1,-1,-43.83,-43.83,-43.83,41.11,179.97,206.49,10.48,-65.24,24,28.3,46.47,1.166006,88,14.88,-82.72,62.64,0.20,40.95,10.48,-88.28,53.58,5.3,34.49,0.881913,1
24-09-2025,NYSE:BVN,Buenaventura Mining Company Inc.,5293,1424324,2.95,22.86,3.67,13.30,12.34,19.07,29.66,32.20,45.49,40.20,0,0,0,0,0,-1,-1,-1,1,-1,0,0,0,42.16,76.66,98.44,14.67,19.94,14.3,31.78,20.91,1.165446,88,19.07,13.08,3.61,19.61,-9.71,14.67,7.52,-5.45,24.71,-16.17,1.057593,81
24-09-2025,NASDAQ:AVGO,Broadcom Inc. - Common Stock,1602346,30482476,3.48,339.31,0.11,-2.02,-8.92,13.29,22.00,44.52,35.66,49.57,0,HVQ,0,0,HV2Y,-1,-1,-1,13,-1,-8.19,-8.19,-8.19,28.21,131.94,131.94,8.89,12.28,26.62,21.95,30.28,1.165145,88,13.29,10.05,28.86,-15.97,21.63,8.89,4.49,19.8,-10.87,15.17,1.015826,60
24-09-2025,NASDAQ:BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",45397,8354651,3.65,132.92,5.85,-3.69,19.05,30.84,34.81,28.24,35.62,35.12,HV2Y,0,0,0,HV2Y,-1,2,-1,-1,-1,-3.56,-3.56,-3.56,54.99,72.94,72.94,26.44,25.09,10.34,21.91,15.83,1.164281,88,30.84,5.74,-10.08,10.27,-0.77,26.44,0.18,-19.14,15.37,-7.23,1.11077,92
24-09-2025,AMEX:SVM,Silvercorp Metals Inc. Common Shares,1286,6538742,5.32,5.88,-3.61,12.24,15.14,22.62,30.44,30.78,49.49,27.72,0,0,0,0,0,-1,-1,-1,-1,-1,-3.76,-3.76,-3.76,44.47,82.61,104.17,18.22,20.72,12.88,35.78,8.43,1.163099,88,22.62,10.11,0.49,27.03,-43.10,18.22,4.55,-8.57,32.13,-49.56,1.087627,88
24-09-2025,NYSE:QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share",687,333113,4.29,4.15,-0.24,0.72,0.72,-10.12,31.08,35.66,39.04,55.90,0,0,HV2Y,0,0,-1,-1,-1,-1,-1,-17.33,-17.33,-17.33,45.61,92.13,128.02,-14.52,21.36,17.76,25.33,36.61,1.162958,88,-10.12,37.42,6.64,5.24,27.67,-14.52,31.86,-2.42,10.34,21.21,1.002801,47
24-09-2025,NYSE:NUS,"Nu Skin Enterprises, Inc. Common Stock",588,631022,4.95,11.87,-3.81,0.08,2.95,-1.26,34.88,42.29,42.12,40.52,0,0,0,0,0,-1,-1,-1,-1,-1,-7.55,-7.55,-7.55,53.56,116.61,116.61,-5.66,25.16,24.39,28.41,21.23,1.162759,88,-1.26,35.69,11.38,-0.29,-2.77,-5.66,30.13,2.32,4.81,-9.23,1.04634,77
24-09-2025,NYSE:DB,Deutsche Bank AG Common Stock,69979,2584175,1.44,35.95,-0.88,-1.45,-0.70,-2.75,18.55,29.76,52.38,52.93,0,0,0,0,0,-1,-1,-1,14,-1,-4.03,-4.03,-4.03,25.22,84.36,121.91,-7.15,8.83,11.86,38.67,33.64,1.161362,88,-2.75,20.74,13.76,32.20,1.17,-7.15,15.18,4.7,37.3,-5.29,0.973413,18
