Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
19-09-2025,NASDAQ:XEL,Xcel Energy Inc. - Common Stock,42648,4677672,1.41,72.17,0.17,-0.94,-0.10,-1.45,8.16,2.67,5.61,10.54,0,0,-1,-1,-2.81,-2.81,-2.81,8.89,9.93,16.1,-5.83,-3.02,-16.62,-5.33,-10.04,0.956373,46,-1.45,9.48,-5.97,3.02,5.23,-5.83,2.36,-15.1,13.37,-5.59,0.993658,35
19-09-2025,NASDAQ:SAIL,"SailPoint, Inc. - Common Stock",12658,2986205,4.52,22.43,6.25,7.09,6.11,12.35,-2.32,11.06,NA,NA,0,0,-1,-1,-7.54,-7.54,-12.72,22.3,43.32,43.32,7.97,-13.5,-8.23,0,0,0.956275,46,12.35,-16.73,13.07,NA,NA,7.97,-23.85,3.94,0,0,0.902826,2
19-09-2025,NYSE:PRKS,United Parks & Resorts Inc. Common Stock,2818,1212730,2.92,51.52,1.84,2.60,-5.49,0.52,17.37,4.95,-8.40,1.22,0,0,-1,-1,-5.35,-5.35,-14.55,21.02,33.78,33.78,-3.86,6.19,-14.34,-19.34,-19.36,0.956259,46,0.52,16.94,-15.03,-14.05,8.88,-3.86,9.82,-24.16,-3.7,-1.94,1.030865,68
19-09-2025,NYSE:TKR,Timken Company (The) Common Stock,5397,745285,2.33,79.09,2.57,-0.09,2.11,2.79,10.73,4.61,4.54,-1.95,0,0,-1,-1,-3.18,-3.18,-9.34,12.09,37.93,37.93,-1.59,-0.45,-14.68,-6.4,-22.53,0.95621,46,2.79,8.17,-6.86,-0.08,-6.79,-1.59,1.05,-15.99,10.27,-17.61,1.015155,56
19-09-2025,NASDAQ:DIOD,Diodes Incorporated - Common Stock,2505,480287,2.91,56.55,4.22,3.94,5.47,6.21,11.00,16.69,-14.31,-6.74,0,0,-1,-1,-2.09,-2.09,-14.71,19.89,65.06,65.06,1.83,-0.18,-2.6,-25.25,-27.32,0.956192,46,6.21,5.11,6.40,-37.21,6.62,1.83,-2.01,-2.73,-26.86,-4.2,1.030855,68
19-09-2025,NYSE:FE,FirstEnergy Corp. Common Stock,24950,3373032,1.14,43.43,-0.02,-0.37,-0.09,0.02,8.50,8.91,7.28,-2.10,0,0,-1,-1,-1.18,-1.18,-2.43,9.29,14.44,14.44,-4.36,-2.68,-10.38,-3.66,-22.68,0.956149,46,0.02,8.48,0.45,-1.79,-10.11,-4.36,1.36,-8.68,8.56,-20.93,1.005889,47
19-09-2025,NYSE:AME,"AMETEK, Inc.",43389,1123916,1.61,188.7,1.32,-1.76,0.44,1.85,5.80,6.16,0.70,10.78,0,0,-1,-1,-1.73,-1.73,-4.4,6.95,24.63,24.63,-2.53,-5.38,-13.13,-10.24,-9.8,0.956114,46,1.85,4.02,0.39,-5.82,10.16,-2.53,-3.1,-8.74,4.53,-0.66,0.99288,34
19-09-2025,NYSE:RIG,Transocean Ltd (Switzerland) Common Stock,3131,26091431,4.38,3.46,1.76,5.78,10.40,17.92,10.69,8.96,-11.56,-28.32,0,0,-1,-1,-0.29,-0.29,-25.91,35.69,62.44,62.44,13.54,-0.49,-10.33,-22.5,-48.9,0.955892,46,17.92,-8.80,-1.94,-22.54,-15.03,13.54,-15.92,-11.07,-12.19,-25.85,1.059671,81
19-09-2025,NASDAQ:CVBF,CVB Financial Corporation - Common Stock,2749,703199,2.25,20.21,3.32,-0.59,-1.19,4.45,9.10,7.08,-12.37,11.58,0,0,-1,-1,-4.62,-4.62,-15.79,10.02,23.16,23.16,0.07,-2.08,-12.21,-23.31,-9,0.955847,46,4.45,4.87,-2.23,-20.93,21.31,0.07,-2.25,-11.36,-10.58,10.49,1.008093,50
19-09-2025,NASDAQ:NCNO,"nCino, Inc. - Common Stock",3432,2598314,3.69,30.55,-0.26,0.29,0.33,8.90,12.27,5.83,-16.07,2.82,0,0,-1,-1,-6.55,-6.55,-28.35,16.96,42.42,42.42,4.52,1.09,-13.46,-27.01,-17.76,0.955828,46,8.90,3.70,-7.35,-23.25,16.27,4.52,-3.42,-16.48,-12.9,5.45,1.029442,67
19-09-2025,NYSE:NE,Noble Corporation plc A Ordinary Shares,4485,3629628,3.54,29.99,-0.86,-1.80,3.90,11.24,3.63,17.64,-3.10,-18.21,0,0,-1,-1,-5.09,-5.09,-20.85,16.69,62.9,62.9,6.86,-7.55,-1.65,-14.04,-38.79,0.955751,46,11.24,-8.56,14.53,-25.18,-14.65,6.86,-15.68,5.4,-14.83,-25.47,1.026054,64
19-09-2025,NASDAQ:CRSR,"Corsair Gaming, Inc. - Common Stock",909,713978,3.77,8.69,2.12,-4.72,-3.11,2.65,-5.98,-18.18,16.46,24.97,0,0,-1,-1,-10.96,-15.38,-30.65,5.98,50.09,50.09,-1.73,-17.16,-37.47,5.52,4.39,0.955733,46,2.65,-8.87,-11.51,29.31,10.19,-1.73,-15.99,-20.64,39.66,-0.63,0.959292,9
19-09-2025,NYSE:VVV,Valvoline Inc. Common Stock,4916,1531051,1.96,39.9,-1.58,-1.63,2.36,1.95,8.62,9.10,3.86,-2.11,0,0,-1,-1,-1.89,-1.89,-8.09,13.93,26.75,26.75,-2.43,-2.56,-10.19,-7.08,-22.69,0.955671,45,1.95,6.80,0.52,-5.76,-6.20,-2.43,-0.32,-8.61,4.59,-17.02,1.00898,51
19-09-2025,NYSE:ESTC,Elastic N.V. Ordinary Shares,9477,2534454,3.82,89.64,2.89,0.65,5.50,13.40,6.93,-6.34,-16.08,15.44,0,0,-1,-1,-2.88,-12.48,-23.88,23.57,23.57,23.57,9.02,-4.25,-25.63,-27.02,-5.14,0.955667,45,13.40,-7.47,-14.25,-9.16,27.15,9.02,-14.59,-23.38,1.19,16.33,1.014144,55
19-09-2025,NYSE:MWA,MUELLER WATER PRODUCTS Common Stock,3953,1237751,2.62,25.64,1.30,0.62,-4.33,-2.96,8.78,-10.14,5.23,20.48,0,0,-1,-1,-6.39,-9.21,-9.21,9.9,12.36,25.75,-7.34,-2.4,-29.43,-5.71,-0.1,0.955202,45,-2.96,11.40,-20.74,13.95,16.09,-7.34,4.28,-29.87,24.3,5.27,0.98805,29
19-09-2025,NYSE:UGI,UGI Corporation Common Stock,7071,1831012,1.49,33,0.43,-5.55,-4.30,-4.58,-10.21,-0.45,13.48,27.18,0,0,-1,-1,-11.15,-11.15,-11.15,0.43,9.34,42,-8.96,-21.39,-19.74,2.54,6.6,0.954904,45,-4.58,-5.39,8.85,13.88,15.83,-8.96,-12.51,-0.28,24.23,5.01,0.937669,5
19-09-2025,NYSE:ALB,Albemarle Corporation Common Stock,9631,3825457,4.26,80.93,0.96,7.27,2.05,0.47,26.60,1.78,-22.80,-10.40,0,0,-1,-1,-7.7,-7.7,-27.29,42.83,59.44,59.44,-3.91,15.42,-17.51,-33.74,-30.98,0.954889,45,0.47,26.26,-33.82,-25.02,10.09,-3.91,19.14,-42.95,-14.67,-0.73,1.074328,85
19-09-2025,NASDAQ:BRZE,"Braze, Inc. - Class A Common Stock",3561,2685198,4.59,32.39,1.44,4.66,14.60,20.75,17.20,-12.13,-28.53,-8.37,0,0,-1,-1,0,-17.25,-31.41,34.34,34.34,34.34,16.37,6.02,-31.42,-39.47,-28.95,0.954733,45,20.75,-4.48,-35.42,-14.62,15.69,16.37,-11.6,-44.55,-4.27,4.87,1.075205,86
19-09-2025,NYSE:HOMB,"Home BancShares, Inc. Common Stock",5770,1088646,2.14,29.76,2.13,1.24,-1.11,3.66,7.36,3.86,-1.98,8.90,0,0,-1,-1,-1.42,-1.42,-7.26,8.02,18.8,18.8,-0.72,-3.82,-15.43,-12.92,-11.68,0.954571,45,3.66,3.84,-3.77,-6.08,10.68,-0.72,-3.28,-12.9,4.27,-0.14,1.000869,42
19-09-2025,NYSE:ST,Sensata Technologies Holding plc Ordinary Shares,4554,1354269,2.86,31.84,2.38,-1.10,-1.26,-1.04,11.09,12.09,4.62,-10.05,0,0,-1,-1,-5.01,-5.01,-13.9,12.63,79.99,79.99,-5.42,-0.09,-7.2,-6.32,-30.63,0.954474,45,-1.04,12.00,1.13,-8.50,-15.38,-5.42,4.88,-8,1.85,-26.2,1.017618,58
19-09-2025,NYSE:REXR,"Rexford Industrial Realty, Inc. Common Stock",10063,2960698,2.01,42.52,0.57,-2.38,1.03,7.22,13.69,3.65,3.88,-20.48,0,0,4,-1,-2.32,-2.32,-18.51,20.01,34.68,34.68,2.84,2.51,-15.64,-7.06,-41.06,0.954396,45,7.22,6.97,-11.63,0.24,-25.35,2.84,-0.15,-20.76,10.59,-36.17,1.043486,74
19-09-2025,NASDAQ:FLYW,Flywire Corporation - Voting Common Stock,1605,2212111,3.55,13.56,0.22,-1.33,3.76,8.92,19.40,24.12,-47.35,-32.67,0,0,-1,-1,-1.31,-1.31,-41.8,31.27,61.05,61.05,4.54,8.22,4.83,-58.29,-53.25,0.954307,45,8.92,11.50,5.86,-94.17,9.96,4.54,4.38,-3.27,-83.82,-0.86,1.096324,90
19-09-2025,NASDAQ:EU,enCore Energy Corp. - Common Stock,522,4343737,5.82,2.61,1.16,10.34,11.11,1.15,6.51,37.16,-23.37,-41.00,0,0,-1,-1,-17.41,-17.41,-40.68,22.25,125,125,-3.23,-4.67,17.87,-34.31,-61.58,0.954294,45,1.15,5.43,32.79,-96.34,-14.29,-3.23,-1.69,23.66,-85.99,-25.11,1.061189,82
19-09-2025,NASDAQ:MEOH,Methanex Corporation - Common Stock,2998,409757,2.78,39.54,0.92,-0.61,6.20,14.54,5.77,5.03,-15.63,2.33,0,0,-1,-1,-0.68,-0.68,-26.25,21.81,52.84,52.84,10.16,-5.41,-14.26,-26.57,-18.25,0.954279,45,14.54,-10.27,-0.78,-21.76,15.53,10.16,-17.39,-9.91,-11.41,4.71,1.022255,61
19-09-2025,NYSE:CVX,Chevron Corporation Common Stock,319823,8122741,1.63,158.84,-0.78,0.37,0.72,4.31,6.70,-3.28,3.13,10.55,0,0,-1,-1,-1.85,-5.74,-5.74,10.93,18.78,18.78,-0.07,-4.48,-22.57,-7.81,-10.03,0.954261,45,4.31,2.51,-10.70,6.21,7.66,-0.07,-4.61,-19.83,16.56,-3.16,0.998408,39
19-09-2025,NYSE:HIW,"Highwoods Properties, Inc. Common Stock",3477,1183972,1.85,32.17,1.13,-0.47,2.74,8.33,1.09,9.98,3.42,-2.95,0,0,-1,-1,-0.68,-0.68,-11.55,13.59,27.1,27.1,3.95,-10.09,-9.31,-7.52,-23.53,0.954152,45,8.33,-7.90,8.99,-7.29,-6.60,3.95,-15.02,-0.14,3.06,-17.42,1.001753,43
19-09-2025,NASDAQ:ACIW,"ACI Worldwide, Inc. - Common Stock",5251,997853,2.27,51.13,2.75,0.98,2.91,8.02,12.42,-4.71,-5.63,4.28,0,0,-1,-1,-0.2,-10.56,-13.63,25.5,25.5,25.5,3.64,1.24,-24,-16.57,-16.3,0.954147,45,8.02,4.78,-19.56,-0.88,9.39,3.64,-2.34,-28.69,9.47,-1.43,1.024695,63
19-09-2025,NYSE:NTR,Nutrien Ltd. Common Shares,27597,2622324,1.69,56.23,-0.44,-1.58,-1.33,-1.00,-10.87,6.90,14.32,17.16,0,0,-1,-1,-9.8,-10.59,-10.59,0.97,19.94,27.68,-5.38,-22.05,-12.39,3.38,-3.42,0.953945,45,-1.00,-9.77,16.03,7.97,3.32,-5.38,-16.89,6.9,18.32,-7.5,0.949348,7
19-09-2025,NASDAQ:NRDS,"NerdWallet, Inc. - Class A Common Stock",842,514925,3.04,11.28,1.62,5.14,8.78,11.52,5.14,20.39,-18.26,-13.30,0,0,-1,-1,-0.88,-4.81,-29.5,22.88,44.62,44.62,7.14,-6.04,1.1,-29.2,-33.88,0.953942,45,11.52,-7.21,16.07,-48.55,4.20,7.14,-14.33,6.94,-38.2,-6.62,1.03343,69
19-09-2025,NYSE:SKT,Tanger Inc. Common Stock,3826,909548,1.75,33.81,-0.44,-2.16,-1.57,2.48,11.62,3.16,-5.09,6.06,0,0,-1,-1,-2.79,-2.79,-8.87,14.53,17.36,17.36,-1.9,0.44,-16.13,-16.03,-14.52,0.953882,45,2.48,9.37,-9.57,-8.52,10.61,-1.9,2.25,-18.7,1.83,-0.21,1.012897,54
19-09-2025,NYSE:KW,Kennedy-Wilson Holdings Inc. Common Stock,1189,797377,2.79,8.89,3.25,-2.36,1.69,6.86,25.53,2.92,-22.05,-26.77,0,0,-1,-1,-2.31,-2.31,-24.02,34.29,46.46,46.46,2.48,14.35,-16.37,-32.99,-47.35,0.953856,45,6.86,20.05,-30.36,-25.72,-3.87,2.48,12.93,-39.49,-15.37,-14.69,1.088361,88
19-09-2025,NASDAQ:AVO,"Mission Produce, Inc. - Common Stock",884,633123,3.43,12.73,-0.47,4.24,2.20,2.28,1.49,20.42,-3.38,-2.04,0,0,-1,-1,-2.68,-2.68,-11.9,8.62,30.7,30.7,-2.1,-9.69,1.13,-14.32,-22.62,0.95371,45,2.28,-0.80,19.22,-29.91,1.29,-2.1,-7.92,10.09,-19.56,-9.53,0.998796,40
19-09-2025,NASDAQ:FFBC,First Financial Bancorp. - Common Stock,2524,553638,2.03,26.36,3.17,0.80,-1.29,4.67,11.95,5.05,-9.79,3.76,0,0,-1,-1,-1.61,-1.61,-13.12,13.87,19.55,19.55,0.29,0.77,-14.24,-20.73,-16.82,0.953666,45,4.67,7.64,-7.84,-15.62,12.34,0.29,0.52,-16.97,-5.27,1.52,1.019662,60
19-09-2025,NYSE:VAC,Marriott Vacations Worldwide Corporation Common Stock,2641,427715,2.99,77.36,2.14,-2.70,-1.89,2.68,12.10,12.37,-22.22,6.99,0,0,-1,-1,-8.83,-8.83,-22.06,13.76,52.1,52.1,-1.7,0.92,-6.92,-33.16,-13.59,0.953542,45,2.68,9.68,0.31,-39.47,23.90,-1.7,2.56,-8.82,-29.12,13.08,1.022249,61
19-09-2025,NYSE:MIAX,"Miami International Holdings, Inc. Common Stock",3106,702989,6,38.86,1.89,3.78,8.65,15.36,NA,NA,NA,NA,0,0,4,0,0,0,0,26.42,26.42,26.42,10.98,0,0,0,0,0.953508,45,15.36,NA,NA,NA,NA,10.98,0,0,0,0,1.008156,50
19-09-2025,NYSE:BRFS,BRF S.A.,6364,1693503,2.8,4.06,-2.87,6.40,9.61,10.84,7.88,15.02,-13.79,-12.07,0,0,-1,-1,-2.87,-2.87,-14.88,18.71,30.55,32.25,6.46,-3.3,-4.27,-24.73,-32.65,0.953496,44,10.84,-3.31,7.75,-33.91,1.52,6.46,-10.43,-1.38,-23.56,-9.3,1.032753,69
19-09-2025,NYSE:HBI,Hanesbrands Inc. Common Stock,2278,5609219,2.26,6.29,0.32,-1.27,-1.11,-2.86,29.57,3.66,-38.47,-7.95,0,0,-1,-1,-2.78,-2.78,-29.41,54.55,54.55,54.55,-7.24,18.39,-15.63,-49.41,-28.53,0.953325,44,-2.86,31.53,-36.79,-43.73,22.04,-7.24,24.41,-45.92,-33.38,11.22,1.087257,88
19-09-2025,NYSE:PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),23237,1427798,1.35,39.83,0.73,2.03,5.12,7.28,7.46,0.93,3.72,-2.26,0,0,-1,-1,0,-2.57,-8.12,12.2,13.28,13.38,2.9,-3.72,-18.36,-7.22,-22.84,0.953264,44,7.28,0.19,-7.05,2.81,-6.21,2.9,-6.93,-16.18,13.16,-17.03,1.01364,55
19-09-2025,NYSE:DD,"DuPont de Nemours, Inc. Common Stock",32702,2777035,1.94,78.1,1.72,0.14,1.22,5.53,14.39,0.68,-3.51,-4.99,0,0,-1,-1,0,0,-12.78,18.01,41.67,41.67,1.15,3.21,-18.61,-14.45,-25.57,0.953236,44,5.53,9.38,-16.02,-4.22,-1.43,1.15,2.26,-25.15,6.13,-12.25,1.032233,68
19-09-2025,NASDAQ:ROST,"Ross Stores, Inc. - Common Stock",47542,2851484,1.89,146.09,-0.39,-3.43,-4.60,-1.23,12.35,13.79,-5.09,-4.85,0,0,-1,-1,-4.4,-5.3,-6.72,15.38,18.25,18.48,-5.61,1.17,-5.5,-16.03,-25.43,0.953221,44,-1.23,13.41,1.64,-21.90,0.23,-5.61,6.29,-7.49,-11.55,-10.59,1.018958,59
19-09-2025,NASDAQ:XENE,Xenon Pharmaceuticals Inc. - Common Shares,2849,663371,2.79,37.76,2.89,1.43,-2.33,1.06,15.52,7.47,-6.06,-5.88,0,0,-1,-1,-3.92,-3.92,-17.45,24.62,33.76,33.76,-3.32,4.34,-11.82,-17,-26.46,0.953047,44,1.06,14.61,-9.53,-14.63,0.17,-3.32,7.49,-18.66,-4.28,-10.65,1.03045,67
19-09-2025,NYSE:BLCO,Bausch + Lomb Corporation Common Shares,5375,514946,2.57,15.38,1.72,0.39,5.14,5.01,24.90,-0.72,-20.94,-15.73,0,0,-1,-1,-0.9,-3.33,-26.52,33.16,41.1,41.1,0.63,13.72,-20.01,-31.88,-36.31,0.952933,44,5.01,20.94,-34.11,-20.08,4.30,0.63,13.82,-43.24,-9.73,-6.52,1.076707,86
19-09-2025,NASDAQ:CLBT,Cellebrite DI Ltd. - Ordinary Shares,4217,1894326,3.14,17.87,3.53,3.86,8.39,11.58,12.70,-6.38,-11.25,1.96,0,0,3,-1,0,-13.29,-31.27,32.17,32.17,32.17,7.2,1.52,-25.67,-22.19,-18.62,0.952837,44,11.58,1.27,-21.86,-4.58,11.87,7.2,-5.85,-30.99,5.77,1.05,1.033889,70
19-09-2025,NYSE:FIHL,Fidelis Insurance Holdings Limited Common Shares,1849,558544,2.19,17.76,3.86,1.91,0.90,2.53,9.07,12.27,-7.43,-0.17,0,0,-1,-1,0,-0.28,-14.04,19.44,19.44,23.25,-1.85,-2.11,-7.02,-18.37,-20.75,0.952655,44,2.53,6.70,3.53,-22.46,6.76,-1.85,-0.42,-5.6,-12.11,-4.06,1.012611,54
19-09-2025,NYSE:OVV,Ovintiv Inc. (DE),10603,3051257,2.94,42,0.10,-0.88,-1.43,8.26,1.86,-0.86,3.55,6.76,0,0,-1,-1,-2.12,-4.85,-10.08,10.53,34.7,34.7,3.88,-9.32,-20.15,-7.39,-13.82,0.952434,44,8.26,-6.98,-2.77,4.37,3.33,3.88,-14.1,-11.9,14.72,-7.49,0.995373,37
19-09-2025,NASDAQ:OSPN,OneSpan Inc. - Common Stock,602,479444,2.49,16.32,3.36,5.58,6.86,14.83,5.45,0.37,-10.66,0.67,0,0,-1,-1,-9.58,-9.58,-19.33,28.4,28.4,28.4,10.45,-5.73,-18.92,-21.6,-19.91,0.952282,44,14.83,-11.01,-5.38,-11.07,10.24,10.45,-18.13,-14.51,-0.72,-0.58,1.020965,61
19-09-2025,NASDAQ:ITRI,"Itron, Inc. - Common Stock",5515,706171,2.07,121.09,2.70,0.49,-0.02,-3.92,-3.81,10.70,7.56,14.60,0,0,-1,-1,-12.52,-12.52,-12.52,3.08,31.56,31.56,-8.3,-14.99,-8.59,-3.38,-5.98,0.952082,44,-3.92,0.11,13.98,-3.52,7.62,-8.3,-7.01,4.85,6.83,-3.2,0.961967,10
19-09-2025,NASDAQ:GTLB,GitLab Inc. - Class A Common Stock,8372,6493424,4.31,50.04,-0.77,0.60,13.15,11.53,15.99,-3.12,-17.11,-5.40,0,0,-1,-1,-0.77,-6.34,-31.58,28.9,28.9,28.9,7.15,4.81,-22.41,-28.05,-25.98,0.951758,44,11.53,5.04,-22.74,-13.57,10.00,7.15,-2.08,-31.87,-3.22,-0.82,1.049221,77
19-09-2025,NYSE:BROS,Dutch Bros Inc. Class A Common Stock,9644,3757439,4.32,58.12,0.29,-14.42,-22.90,-9.81,-20.15,-14.06,10.43,41.59,0,0,-1,-1,-21.71,-21.71,-31.92,2.49,13.14,89.19,-14.19,-31.33,-33.35,-0.51,21.01,0.951625,44,-9.81,-9.42,5.07,21.47,34.79,-14.19,-16.54,-4.06,31.82,23.97,0.905512,2
19-09-2025,NYSE:HAYW,"Hayward Holdings, Inc. Common Stock",3233,2875835,2.45,15.32,1.39,-4.83,-4.50,-5.35,11.88,5.94,-6.07,11.36,0,0,-1,-1,-7.49,-7.49,-7.71,14.33,35.34,35.34,-9.73,0.7,-13.35,-17.01,-9.22,0.951587,44,-5.35,16.36,-6.74,-12.77,16.43,-9.73,9.24,-15.87,-2.42,5.61,1.000821,42
19-09-2025,NYSE:AEE,Ameren Corporation Common Stock,26806,1365428,1.11,98.66,-0.31,-1.67,-2.25,-3.24,4.30,-1.42,8.94,13.37,0,0,-1,-1,-4.45,-4.45,-4.83,4.49,4.7,17.99,-7.62,-6.88,-20.71,-2,-7.21,0.951585,44,-3.24,7.30,-5.97,10.21,4.86,-7.62,0.18,-15.1,20.56,-5.96,0.980197,21
19-09-2025,NYSE:JBS,JBS N.V. Class A Common Shares,16079,6097678,2.43,15.52,-0.51,-2.19,-2.19,2.77,11.98,NA,NA,NA,0,0,-1,-1,-6.11,-6.11,-6.11,19.57,19.57,19.57,-1.61,0.8,0,0,0,0.951544,44,2.77,9.48,NA,NA,NA,-1.61,2.36,0,0,0,0.919822,3
19-09-2025,NYSE:PPL,PPL Corporation Common Stock,26393,4491909,1.25,35.58,-0.08,-1.12,-2.59,-3.23,5.59,1.66,9.25,8.15,0,0,-1,-1,-4.44,-4.44,-4.44,6.21,6.37,13.06,-7.61,-5.59,-17.63,-1.69,-12.43,0.951502,44,-3.23,8.55,-4.17,7.72,-1.21,-7.61,1.43,-13.3,18.07,-12.03,0.987063,28
19-09-2025,NYSE:CARS,Cars.com Inc. Common Stock,822,739268,3.37,13.59,1.95,-1.47,-0.29,9.93,19.79,15.45,-34.95,-30.54,0,0,-1,-1,-1.45,-1.45,-32.39,24.68,35.22,35.22,5.55,8.61,-3.84,-45.89,-51.12,0.951392,44,9.93,10.95,-5.41,-59.62,3.27,5.55,3.83,-14.54,-49.27,-7.55,1.083464,87
19-09-2025,NYSE:BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,4854,549901,1.96,41.07,1.58,1.12,3.24,5.50,1.39,12.22,1.07,-2.53,0,0,-1,-1,-4.84,-4.84,-8.57,6.87,25.48,25.48,1.12,-9.79,-7.07,-9.87,-23.11,0.951297,44,5.50,-4.35,10.99,-12.70,-3.64,1.12,-11.47,1.86,-2.35,-14.46,0.998873,40
19-09-2025,AMEX:CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",2075,1531507,0.74,8.21,1.23,0.00,0.24,2.56,4.87,9.01,-5.85,8.28,0,0,-1,-1,-1.2,-1.2,-10.86,5.66,23.27,23.27,-1.82,-6.31,-10.28,-16.79,-12.3,0.951272,44,2.56,2.38,4.35,-16.33,13.35,-1.82,-4.74,-4.78,-5.98,2.53,0.995798,37
19-09-2025,NYSE:ROL,"Rollins, Inc. Common Stock",26902,1662202,1.61,55.73,-0.73,-4.47,-2.03,-3.97,-0.63,6.64,12.49,8.65,0,0,-1,-1,-4.96,-4.96,-4.96,1.24,10.03,22.08,-8.35,-11.81,-12.65,1.55,-11.93,0.951245,44,-3.97,3.21,7.22,6.27,-4.39,-8.35,-3.91,-1.91,16.62,-15.21,0.97193,15
19-09-2025,NASDAQ:LAB,Standard BioTools Inc. - Common Stock,535,1246385,5.87,1.41,4.44,5.67,8.51,9.93,22.70,16.31,-35.46,-48.23,0,0,-1,-1,-4.08,-4.08,-37.61,34.29,52.99,52.99,5.55,11.52,-2.98,-46.4,-68.81,0.951209,44,9.93,14.17,-8.26,-61.86,-9.42,5.55,7.05,-17.39,-51.51,-20.24,1.103,91
19-09-2025,NASDAQ:IBRX,"ImmunityBio, Inc. - Common Stock",2581,10799932,5.44,2.85,3.26,9.12,16.14,20.00,0.35,3.16,-0.70,-22.46,0,0,-1,-1,-5.32,-17.15,-53.81,27.23,50.79,50.79,15.62,-10.83,-16.13,-11.64,-43.04,0.951168,43,20.00,-24.56,2.82,-3.99,-21.60,15.62,-31.68,-6.31,6.36,-32.42,1.034009,70
19-09-2025,NYSE:AOS,A.O. Smith Corporation Common Stock,10242,1108349,1.9,73.07,-0.07,-1.68,0.59,0.34,13.67,7.49,0.79,-11.81,0,0,-1,-1,-1.66,-1.66,-19.34,16.46,22.54,22.54,-4.04,2.49,-11.8,-10.15,-32.39,0.951078,43,0.34,13.38,-7.17,-7.23,-12.71,-4.04,6.26,-16.3,3.12,-23.53,1.02754,66
19-09-2025,NASDAQ:AZN,AstraZeneca PLC - American Depositary Shares,236309,3698796,1.29,77.07,-0.80,-5.23,-6.11,-3.20,8.19,0.97,13.61,-2.56,0,0,-1,-1,-6.14,-6.14,-6.14,12.15,18.81,21.95,-7.58,-2.99,-18.32,2.67,-23.14,0.951039,43,-3.20,11.04,-7.86,12.76,-18.71,-7.58,3.92,-16.99,23.11,-29.53,1.002557,44
19-09-2025,NYSE:NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",69354,510943,0.93,69.99,-1.63,-1.54,1.53,-1.41,-1.47,8.83,14.80,-0.20,0,0,-1,-1,-5.94,-6.42,-6.42,2.96,11.56,24.69,-5.79,-12.65,-10.46,3.86,-20.78,0.950973,43,-1.41,-0.06,10.15,6.55,-17.61,-5.79,-7.18,1.02,16.9,-28.43,0.980894,22
19-09-2025,NYSE:GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),80351,3795976,1.38,40.3,-0.15,-2.93,1.71,1.69,4.12,1.86,15.76,-8.06,0,0,-1,-1,-2.84,-5.15,-7.46,11.33,19.94,25.62,-2.69,-7.06,-17.43,4.82,-28.64,0.950948,43,1.69,2.47,-2.36,14.16,-28.28,-2.69,-4.65,-11.49,24.51,-39.1,1.003922,45
19-09-2025,NYSE:SRE,DBA Sempra Common Stock,54286,4308669,1.93,82.48,-0.21,-1.20,0.44,-0.21,9.81,13.81,-8.10,-1.36,0,0,-1,-1,-1.74,-1.74,-12.97,11.37,29.32,29.32,-4.59,-1.37,-5.48,-19.04,-21.94,0.95081,43,-0.21,9.99,4.44,-25.42,6.24,-4.59,2.87,-4.69,-15.07,-4.58,1.012424,54
19-09-2025,NYSE:MTAL,MAC Copper Limited Ordinary Shares,1008,1446630,0.22,12.21,0.08,0.00,0.41,0.66,2.21,10.65,0.08,6.96,0,0,-1,-1,0,-1.61,-13.53,2.26,55.54,55.54,-3.72,-8.97,-8.64,-10.86,-13.62,0.950778,43,0.66,1.57,8.63,-11.82,6.89,-3.72,-5.55,-0.5,-1.47,-3.93,0.987056,28
19-09-2025,NYSE:NI,NiSource Inc Common Stock,18985,4548100,1.94,40.16,1.39,-2.42,0.82,-5.28,2.19,2.19,8.99,14.39,0,0,-1,-1,-7.32,-7.32,-7.32,2.97,8.22,19.03,-9.66,-8.99,-17.1,-1.95,-6.19,0.950762,43,-5.28,7.10,0.00,6.95,5.94,-9.66,-0.02,-9.13,17.3,-4.88,0.971986,15
19-09-2025,NYSE:RPM,RPM International Inc. Common Stock,15709,681702,1.8,124.06,0.88,-3.36,-0.85,-1.77,13.74,6.60,-6.75,1.53,0,0,-1,-1,-3.25,-3.25,-11.55,16.14,27.94,27.94,-6.15,2.56,-12.69,-17.69,-19.05,0.950586,43,-1.77,15.23,-8.27,-14.29,7.76,-6.15,8.11,-17.4,-3.94,-3.06,1.016998,57
