Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,NRS_score
11-09-2025,NYSE:MSI,"Motorola Solutions, Inc. Common Stock",81686,929980,1.49,481.7,1.57,5.41,4.31,14.42,14.53,-2.75,10.42,2.96,6.42,-4.22,-12.91,-12.34,0.984191,57,4.31,10.57,0.12,-20.22,12.82,2.96,3.83,-11.57,-9.65,-1.20,54
11-09-2025,NYSE:ENB,Enbridge Inc Common Stock,106431,3298794,1.16,48.59,0.56,2.37,2.26,5.64,12.95,9.61,16.88,0.91,-2.36,-5.80,-0.55,-5.88,0.984159,57,2.26,3.45,7.74,-3.83,8.04,0.91,-3.29,-3.95,6.74,-5.98,55
11-09-2025,NASDAQ:MNST,Monster Beverage Corporation - Common Stock,62296,4591277,1.79,62.83,-1.08,1.13,-1.32,-0.33,12.10,15.49,22.57,-2.67,-8.33,-6.65,5.33,-0.19,0.984141,57,-1.32,0.97,12.39,3.86,8.38,-2.67,-5.77,0.70,14.43,-5.64,59
11-09-2025,NYSE:WRB,W.R. Berkley Corporation Common Stock,27984,1571164,1.36,72.15,-0.18,1.52,3.04,0.49,14.12,11.84,18.66,1.69,-7.51,-4.63,1.68,-4.10,0.984115,56,3.04,-2.63,13.70,-2.66,7.73,1.69,-9.37,2.01,7.91,-6.29,56
11-09-2025,NYSE:ADT,ADT Inc. Common Stock,6872,9561256,1.73,8.6,-0.81,-0.93,2.67,3.02,11.98,11.63,18.49,1.32,-4.98,-6.77,1.47,-4.27,0.984022,56,2.67,0.36,9.23,-0.40,7.76,1.32,-6.38,-2.46,10.17,-6.26,56
11-09-2025,NASDAQ:AKRO,"Akero Therapeutics, Inc. - Common Stock",3594,943942,4.03,43.25,-5.48,-11.26,-11.63,-26.06,-1.32,31.33,38.94,-12.98,-34.06,-20.07,21.17,16.18,0.984004,56,-11.63,-12.92,19.63,32.22,11.08,-12.98,-19.66,7.94,42.79,-2.94,76
11-09-2025,NASDAQ:BMBL,Bumble Inc. - common stock,702,4091293,4.64,6.56,3.66,1.68,3.66,20.12,26.52,-25.46,-3.35,2.31,12.12,7.77,-35.62,-26.11,0.983902,56,3.66,17.09,8.02,-70.75,17.62,2.31,10.35,-3.67,-60.18,3.60,55
11-09-2025,NYSE:VEEV,Veeva Systems Inc. Class A Common Stock,45807,1513437,2.52,274.6,1.33,-4.35,-0.86,-3.47,15.63,15.64,21.38,-2.21,-11.47,-3.12,5.48,-1.38,0.983839,56,-0.86,-2.59,18.46,0.01,6.81,-2.21,-9.33,6.77,10.58,-7.21,58
11-09-2025,NASDAQ:TPG,TPG Inc. - Class A Common Stock,23462,1689976,2.6,59.97,3.07,-2.48,-2.48,16.74,18.91,-16.57,18.73,-3.83,8.74,0.16,-26.73,-4.03,0.983634,56,-2.48,18.76,2.60,-43.76,30.28,-3.83,12.02,-9.09,-33.19,16.26,70
11-09-2025,NYSE:DELL,Dell Technologies Inc. Class C Common Stock,84362,6712123,2.83,124.45,0.35,-5.26,-11.15,9.00,26.42,-0.50,18.04,-12.50,1.00,7.67,-10.66,-4.72,0.983607,56,-11.15,18.12,19.14,-36.58,18.45,-12.50,11.38,7.45,-26.01,4.43,66
11-09-2025,NASDAQ:BSY,"Bentley Systems, Incorporated - Class B Common Stock",16232,1584005,1.89,52.65,-1.44,-2.17,-0.49,8.91,21.14,5.87,8.28,-1.84,0.91,2.39,-4.29,-14.48,0.983581,56,-0.49,9.36,13.43,-19.36,2.56,-1.84,2.62,1.74,-8.79,-11.46,50
11-09-2025,NASDAQ:FIBK,"First Interstate BancSystem, Inc. - Common Stock",3406,779986,2.09,32.12,-1.12,0.59,10.21,12.36,13.54,-6.72,8.59,8.86,4.36,-5.21,-16.88,-14.17,0.98339,56,10.21,2.39,1.35,-23.44,14.35,8.86,-4.35,-10.34,-12.87,0.33,51
11-09-2025,NYSE:XPO,"XPO, Inc. Common Stock",15827,1142831,3.3,130.29,3.41,-4.63,8.63,5.19,17.75,-15.43,21.94,7.28,-2.81,-1.00,-25.59,-0.82,0.98323,56,8.63,-3.76,13.25,-40.34,32.38,7.28,-10.50,1.56,-29.77,18.36,68
11-09-2025,NYSE:PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",1083,698561,2.33,8.7,1.49,6.78,13.56,12.64,18.51,-5.86,-8.51,12.21,4.64,-0.24,-16.02,-31.27,0.983167,56,13.56,-1.06,6.71,-29.90,-2.50,12.21,-7.80,-4.98,-19.33,-16.52,36
11-09-2025,NYSE:UTI,Universal Technical Institute Inc Common Stock,1543,656417,3.13,27.15,-1.29,2.28,5.12,-19.85,1.40,6.30,41.69,3.77,-27.85,-17.35,-3.86,18.93,0.983115,56,5.12,-26.32,17.73,4.97,37.78,3.77,-33.06,6.04,15.54,23.76,79
11-09-2025,NASDAQ:AMKR,"Amkor Technology, Inc. - Common Stock",6272,1910633,2.62,24.79,3.99,1.73,6.62,17.51,22.43,-4.92,-15.01,5.27,9.51,3.68,-15.08,-37.77,0.983112,56,6.62,11.66,5.97,-35.26,-9.61,5.27,4.92,-5.72,-24.69,-23.63,35
11-09-2025,NYSE:ABBV,AbbVie Inc. Common Stock,389031,4579647,1.56,211.64,-0.10,1.55,6.11,10.46,-0.92,16.76,8.62,4.76,2.46,-19.67,6.60,-14.14,0.982965,56,6.11,4.63,-12.71,17.52,-9.78,4.76,-2.11,-24.40,28.09,-23.80,53
11-09-2025,NYSE:AM,Antero Midstream Corporation Common Stock,8847,2430588,1.69,18.37,2.78,3.27,-0.49,1.31,8.22,15.57,22.21,-1.84,-6.69,-10.53,5.41,-0.55,0.982772,56,-0.49,1.79,7.00,8.01,7.87,-1.84,-4.95,-4.69,18.58,-6.15,59
11-09-2025,NASDAQ:AZN,AstraZeneca PLC - American Depositary Shares,249802,3452178,1.16,80.81,-1.61,0.94,8.34,8.64,8.13,16.43,-2.77,6.99,0.64,-10.62,6.27,-25.53,0.98248,56,8.34,0.32,-0.56,9.04,-22.98,6.99,-6.42,-12.25,19.61,-37.00,41
11-09-2025,NYSE:XHR,"Xenia Hotels & Resorts, Inc. Common Stock",1383,848039,2.28,14.44,1.11,3.46,13.09,13.30,10.87,-11.22,7.69,11.74,5.30,-7.88,-21.38,-15.07,0.982449,56,13.09,0.24,-2.80,-24.79,17.00,11.74,-6.50,-14.49,-14.22,2.98,51
11-09-2025,NYSE:ZETA,Zeta Global Holdings Corp. Class A Common Stock,4942,7285868,5.35,18.86,0.48,-4.56,4.59,30.22,24.23,-36.74,-32.87,3.24,22.22,5.48,-46.90,-55.63,0.982429,56,4.59,26.87,-8.59,-80.48,2.83,3.24,20.13,-20.28,-69.91,-11.19,44
11-09-2025,NASDAQ:SEIC,SEI Investments Company - Common Stock,10851,622665,1.55,86.88,-0.97,-3.97,-0.64,3.06,14.66,3.52,24.72,-1.99,-4.94,-4.09,-6.64,1.96,0.982378,56,-0.64,3.68,11.97,-13.06,21.98,-1.99,-3.06,0.28,-2.49,7.96,64
11-09-2025,NYSE:HOG,"Harley-Davidson, Inc. Common Stock",3732,1700206,2.85,30.03,2.13,4.36,19.55,15.35,13.55,-9.42,-21.45,18.20,7.35,-5.20,-19.58,-44.21,0.982347,56,19.55,-5.22,-2.12,-26.58,-10.99,18.20,-11.96,-13.81,-16.01,-25.01,30
11-09-2025,NYSE:LNG,"Cheniere Energy, Inc. Common Stock",52100,1567420,1.85,237.04,-0.99,-1.92,2.95,2.91,10.83,4.69,23.79,1.60,-5.09,-7.92,-5.47,1.03,0.982265,56,2.95,-0.04,8.16,-6.88,20.04,1.60,-6.78,-3.53,3.69,6.02,61
11-09-2025,NYSE:UCB,"United Community Banks, Inc. Common Stock",3967,493959,1.91,32.54,-1.35,-1.78,9.00,8.36,13.77,-3.07,11.89,7.65,0.36,-4.98,-13.23,-10.87,0.981669,56,9.00,-0.71,5.90,-19.53,14.52,7.65,-7.45,-5.79,-8.96,0.50,52
11-09-2025,NYSE:KT,KT Corporation Common Stock,8821,1620318,1.58,19.74,-1.22,-3.39,-1.52,0.20,9.93,15.05,22.24,-2.87,-7.80,-8.82,4.89,-0.52,0.981404,55,-1.52,1.70,9.75,5.68,8.47,-2.87,-5.04,-1.94,16.25,-5.55,59
11-09-2025,NYSE:SITE,"SiteOne Landscape Supply, Inc. Common Stock",6335,534345,2.84,143.23,0.25,-0.31,8.11,12.13,13.11,-1.14,5.24,6.76,4.13,-5.64,-11.30,-17.52,0.981097,55,8.11,4.38,1.12,-16.40,6.31,6.76,-2.36,-10.57,-5.83,-7.71,47
11-09-2025,NASDAQ:CFFN,"Capitol Federal Financial, Inc. - Common Stock",871,588379,1.87,6.45,0.47,0.47,9.30,7.75,13.80,-2.79,11.01,7.95,-0.25,-4.95,-12.95,-11.75,0.980708,55,9.30,-1.71,6.55,-19.24,13.42,7.95,-8.45,-5.14,-8.67,-0.60,51
11-09-2025,NYSE:SDRL,Seadrill Limited Common Shares,2086,802392,3.8,32.48,-0.92,4.71,12.44,15.46,26.32,-23.12,-17.58,11.09,7.46,7.57,-33.28,-40.34,0.980701,55,12.44,3.45,12.86,-67.11,4.50,11.09,-3.29,1.17,-56.54,-9.52,38
11-09-2025,NASDAQ:JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,7792,709252,2.28,126.9,-3.80,1.50,12.73,10.95,-7.85,2.96,15.57,11.38,2.95,-26.60,-7.20,-7.19,0.980245,55,12.73,-2.03,-21.12,10.02,12.99,11.38,-8.77,-32.81,20.59,-1.03,58
11-09-2025,NASDAQ:DOCU,"DocuSign, Inc. - Common Stock",16137,3228529,3.21,78.82,3.70,8.02,14.82,2.26,-0.86,-6.17,24.90,13.47,-5.74,-19.61,-16.33,2.14,0.980186,55,14.82,-14.75,-3.19,-5.26,29.27,13.47,-21.49,-14.88,5.31,15.25,66
11-09-2025,NYSE:SCCO,Southern Copper Corporation Common Stock,85320,1055192,2.49,102.1,1.15,4.23,6.80,5.34,14.68,3.61,10.86,5.45,-2.66,-4.07,-6.55,-11.90,0.980161,55,6.80,-1.56,9.87,-12.97,7.52,5.45,-8.30,-1.82,-2.40,-6.50,49
11-09-2025,NYSE:XYZ,"Block, Inc. Class A Common Stock,",45250,5956318,2.98,73.75,-2.77,-6.82,0.98,12.57,25.03,-29.99,16.96,-0.37,4.57,6.28,-40.15,-5.80,0.980066,55,0.98,11.71,14.25,-73.39,36.12,-0.37,4.97,2.56,-62.82,22.10,71
11-09-2025,NYSE:TRP,TC Energy Corporation Common Stock,54194,1617075,1.38,51.95,-0.21,1.96,3.81,4.50,10.90,5.77,18.13,2.46,-3.50,-7.85,-4.39,-4.63,0.980041,55,3.81,0.72,6.69,-5.75,13.12,2.46,-6.02,-5.00,4.82,-0.90,56
11-09-2025,NYSE:WPC,W. P. Carey Inc. REIT,14773,1138659,1.36,67.46,1.07,2.27,2.76,6.00,6.67,17.18,8.86,1.41,-2.00,-12.08,7.02,-13.90,0.979765,55,2.76,3.34,0.71,11.26,-10.04,1.41,-3.40,-10.98,21.83,-24.06,49
11-09-2025,NASDAQ:STEP,StepStone Group Inc. - Class A Common Stock,7493,550963,2.92,61.26,2.00,-2.29,4.46,6.24,16.91,-1.60,14.33,3.11,-1.76,-1.84,-11.76,-8.43,0.979665,55,4.46,1.86,11.39,-22.28,15.68,3.11,-4.88,-0.30,-11.71,1.66,54
11-09-2025,NYSE:GPC,Genuine Parts Company Common Stock,19858,1205768,1.81,139.49,2.31,0.53,4.37,9.28,11.41,10.66,3.72,3.02,1.28,-7.34,0.50,-19.04,0.979647,55,4.37,5.14,2.34,-0.84,-7.77,3.02,-1.60,-9.35,9.73,-21.79,44
11-09-2025,NASDAQ:CRCT,"Cricut, Inc. - Class A common stock",1377,657672,3.65,6.24,6.41,8.65,10.74,-2.72,12.98,10.58,9.62,9.39,-10.72,-5.77,0.42,-13.14,0.979645,55,10.74,-15.08,15.29,-2.76,-1.08,9.39,-21.82,3.60,7.81,-15.10,47
11-09-2025,NYSE:USB,U.S. Bancorp Common Stock,76751,8714912,1.67,49.2,1.34,1.28,9.43,8.05,15.53,-5.93,9.57,8.08,0.05,-3.22,-16.09,-13.19,0.979626,55,9.43,-1.53,8.13,-25.41,14.64,8.08,-8.27,-3.56,-14.84,0.62,50
11-09-2025,NYSE:NTR,Nutrien Ltd. Common Shares,27845,2226431,1.72,57.41,1.10,-1.99,1.92,-4.23,10.85,16.25,19.30,0.57,-12.23,-7.90,6.09,-3.46,0.979487,55,1.92,-6.27,14.47,6.06,3.64,0.57,-13.01,2.78,16.63,-10.38,55
11-09-2025,NASDAQ:PANW,"Palo Alto Networks, Inc. - Common Stock",132663,8427219,2.36,197.33,2.94,6.64,14.78,0.70,9.32,-2.12,14.91,13.43,-7.30,-9.43,-12.28,-7.85,0.979434,55,14.78,-16.52,8.69,-12.62,16.68,13.43,-23.26,-3.00,-2.05,2.66,54
11-09-2025,NYSE:HD,"Home Depot, Inc. (The) Common Stock",421467,3948276,1.68,413.23,1.34,1.38,6.22,10.97,10.91,-3.22,12.87,4.87,2.97,-7.84,-13.38,-9.89,0.979312,55,6.22,5.06,-0.07,-15.86,15.59,4.87,-1.68,-11.76,-5.29,1.57,54
11-09-2025,NYSE:JNJ,Johnson & Johnson Common Stock,429888,7960226,1.25,175.79,-1.26,-0.40,1.12,11.00,5.65,14.94,6.49,-0.23,3.00,-13.10,4.78,-16.27,0.979256,55,1.12,9.99,-6.01,9.85,-9.94,-0.23,3.25,-17.70,20.42,-23.96,49
11-09-2025,NYSE:F,Ford Motor Company Common Stock,46803,47728675,1.79,11.42,-1.75,-3.68,2.45,7.18,15.15,8.58,7.36,1.10,-0.82,-3.60,-1.58,-15.40,0.979176,55,2.45,4.85,8.58,-7.74,-1.34,1.10,-1.89,-3.11,2.83,-15.36,47
11-09-2025,NYSE:ORI,Old Republic International Corporation Common Stock,10080,1208344,1.46,39.94,-1.05,0.73,6.13,8.76,8.21,4.26,12.49,4.78,0.76,-10.54,-5.90,-10.27,0.979176,55,6.13,2.80,-0.60,-4.31,8.60,4.78,-3.94,-12.29,6.26,-5.42,51
11-09-2025,NYSE:BURL,"Burlington Stores, Inc. Common Stock",17603,1040404,2.53,279.65,-4.86,0.21,3.29,13.67,15.81,-4.71,7.06,1.94,5.67,-2.94,-14.87,-15.70,0.978837,55,3.29,10.73,2.49,-24.37,11.23,1.94,3.99,-9.20,-13.80,-2.79,50
11-09-2025,NYSE:ESNT,Essent Group Ltd. Common Shares,6332,497406,1.54,63.34,0.62,0.47,3.39,8.56,13.86,10.96,1.12,2.04,0.56,-4.89,0.80,-21.64,0.978411,55,3.39,5.34,5.80,-3.37,-11.05,2.04,-1.40,-5.89,7.20,-25.07,42
11-09-2025,NYSE:HCC,"Warrior Met Coal, Inc. Common Stock",3114,741182,3.37,58.68,5.10,-1.36,-2.78,19.02,16.70,-13.57,10.36,-4.13,11.02,-2.05,-23.73,-12.40,0.978365,55,-2.78,21.21,-2.86,-36.33,21.07,-4.13,14.47,-14.55,-25.76,7.05,61
11-09-2025,NASDAQ:TRIN,Trinity Capital Inc. - Common Stock,1133,550325,1.19,16.11,-0.43,0.87,2.23,9.37,2.48,11.42,14.09,0.88,1.37,-16.27,1.26,-8.67,0.978232,54,2.23,7.30,-7.60,9.17,3.01,0.88,0.56,-19.29,19.74,-11.01,55
11-09-2025,NASDAQ:EXPI,"eXp World Holdings, Inc. - Common Stock",1786,969919,3.48,11.18,3.76,2.50,12.79,17.44,13.60,-19.50,-3.67,11.44,9.44,-5.15,-29.66,-26.43,0.978216,54,12.79,5.33,-4.66,-38.30,13.25,11.44,-1.41,-16.35,-27.73,-0.77,45
11-09-2025,NASDAQ:HST,"Host Hotels & Resorts, Inc. - Common Stock",12094,8434285,2,17.59,2.27,3.75,12.96,8.64,12.79,-6.88,4.89,11.61,0.64,-5.96,-17.04,-17.87,0.978138,54,12.96,-4.96,4.54,-22.56,11.01,11.61,-11.70,-7.15,-11.99,-3.01,46
11-09-2025,NYSE:REXR,"Rexford Industrial Realty, Inc. Common Stock",10108,2859651,2.1,42.71,4.07,6.32,14.75,13.11,7.35,4.45,-15.55,13.40,5.11,-11.40,-5.71,-38.31,0.978064,54,14.75,-1.92,-6.63,-3.13,-20.93,13.40,-8.66,-18.32,7.44,-34.95,31
11-09-2025,NYSE:PINS,"Pinterest, Inc. Class A Common Stock",23770,8754765,2.87,35.29,-5.19,-2.18,3.12,0.51,11.05,10.51,17.12,1.77,-7.49,-7.70,0.35,-5.64,0.977954,54,3.12,-2.69,10.60,-0.61,7.38,1.77,-9.43,-1.09,9.96,-6.64,53
11-09-2025,NASDAQ:TMDX,"TransMedics Group, Inc. - Common Stock",3988,970407,4.71,107.79,0.79,-6.86,-18.06,-30.68,37.24,38.54,-29.77,-19.41,-38.68,18.49,28.38,-52.53,0.977771,54,-18.06,-10.69,51.97,2.07,-111.14,-19.41,-17.43,40.28,12.64,-125.16,63
11-09-2025,NYSE:CAE,CAE Inc. Ordinary Shares,8554,579773,1.87,26.33,-1.29,-2.89,-9.19,-3.04,7.75,10.94,33.16,-10.54,-11.04,-11.00,0.78,10.40,0.977755,54,-9.19,5.63,10.47,3.46,24.95,-10.54,-1.11,-1.22,14.03,10.93,70
11-09-2025,NYSE:SQM,Sociedad Quimica y Minera S.A. Common Stock,11551,1319468,3.36,41.85,-4.37,-9.13,-9.68,18.57,-2.05,9.18,18.02,-11.03,10.57,-20.80,-0.98,-4.74,0.9777,54,-9.68,25.75,-25.32,11.00,9.73,-11.03,19.01,-37.01,21.57,-4.29,69
11-09-2025,NYSE:BTE,Baytex Energy Corp Common Shares,1829,19186376,4.2,2.38,5.46,10.50,16.81,18.07,14.71,-13.03,-28.99,15.46,10.07,-4.04,-23.19,-51.75,0.977637,54,16.81,1.52,-4.10,-32.51,-14.13,15.46,-5.22,-15.79,-21.94,-28.15,26
11-09-2025,NASDAQ:SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",728,789616,4.31,13.11,-2.97,2.21,17.32,8.47,-0.99,-11.21,14.65,15.97,0.47,-19.74,-21.37,-8.11,0.977602,54,17.32,-10.70,-10.33,-10.12,23.25,15.97,-17.44,-22.02,0.45,9.23,57
11-09-2025,NASDAQ:ONB,Old National Bancorp - Common Stock,8778,2664247,2.08,22.49,-1.24,-1.20,8.54,4.09,10.49,-2.80,17.61,7.19,-3.91,-8.26,-12.96,-5.15,0.977579,54,8.54,-4.86,6.68,-14.85,19.85,7.19,-11.60,-5.01,-4.28,5.83,56
11-09-2025,NASDAQ:ASML,ASML Holding N.V. - New York Registry Shares,308488,1319491,1.7,793.14,7.10,3.77,9.06,1.03,12.98,10.29,5.09,7.71,-6.97,-5.77,0.13,-17.67,0.977538,54,9.06,-8.83,12.07,-3.08,-5.80,7.71,-15.57,0.38,7.49,-19.82,43
11-09-2025,NYSE:WMT,Walmart Inc. Common Stock,818413,18418066,1.56,100.41,0.97,4.34,-3.52,3.08,12.92,5.09,23.67,-4.87,-4.92,-5.83,-5.07,0.91,0.977348,54,-3.52,6.37,10.15,-8.99,19.58,-4.87,-0.37,-1.54,1.58,5.56,62
11-09-2025,NYSE:PX,"P10, Inc. Class A Common Stock",1359,406356,2.6,12.16,0.66,-2.55,-0.66,17.76,7.98,-12.66,17.93,-2.01,9.76,-10.77,-22.82,-4.83,0.977028,54,-0.66,18.30,-11.90,-22.43,27.15,-2.01,11.56,-23.59,-11.86,13.13,66
11-09-2025,NYSE:SNV,Synovus Financial Corp. Common Stock,7189,1691848,2.15,51.38,-0.12,-0.56,8.37,3.74,14.71,-7.92,16.93,7.02,-4.26,-4.04,-18.08,-5.83,0.976949,54,8.37,-5.06,11.40,-26.54,23.03,7.02,-11.80,-0.29,-15.97,9.01,57
11-09-2025,NYSE:BILL,"BILL Holdings, Inc. Common Stock",5256,5321323,4.42,52.93,12.87,23.24,26.09,14.28,16.13,-80.37,-4.02,24.74,6.28,-2.62,-90.53,-26.78,0.976638,54,26.09,-15.98,2.16,-115.07,42.33,24.74,-22.72,-9.53,-104.50,28.31,71
11-09-2025,NASDAQ:GNTX,Gentex Corporation - Common Stock,6236,1823475,1.79,28.02,1.25,-0.93,4.71,20.56,11.56,-6.17,-7.17,3.36,12.56,-7.19,-16.33,-29.93,0.976599,54,4.71,16.63,-11.32,-20.06,-0.94,3.36,9.89,-23.01,-9.49,-14.96,43
11-09-2025,NYSE:DIS,Walt Disney Company (The) Common Stock,210502,6300825,1.66,115.79,-1.37,-1.61,2.80,-2.54,15.45,-0.61,24.05,1.45,-10.54,-3.30,-10.77,1.29,0.976462,54,2.80,-5.49,17.54,-19.00,24.52,1.45,-12.23,5.85,-8.43,10.50,63
11-09-2025,NASDAQ:EXAS,Exact Sciences Corporation - Common Stock,10602,3042628,3.2,54.77,10.04,15.81,25.31,-2.57,16.21,-14.31,-7.92,23.96,-10.57,-2.54,-24.47,-30.68,0.976432,54,25.31,-37.33,18.32,-36.43,5.59,23.96,-44.07,6.63,-25.86,-8.43,45
11-09-2025,NASDAQ:EVRG,"Evergy, Inc. - Common Stock",16640,2007232,1.17,71.61,0.31,-0.21,-1.13,5.10,8.41,11.58,16.55,-2.48,-2.90,-10.34,1.42,-6.21,0.976427,54,-1.13,6.16,3.49,3.46,5.62,-2.48,-0.58,-8.20,14.03,-8.40,54
11-09-2025,NYSE:KKR,KKR & Co. Inc. Common Stock,129196,2989253,2.56,139.29,3.20,-0.57,-1.64,10.96,19.51,-12.74,16.55,-2.99,2.96,0.76,-22.90,-6.21,0.976332,54,-1.64,12.40,9.60,-40.08,25.98,-2.99,5.66,-2.09,-29.51,11.96,63
11-09-2025,NYSE:PM,Philip Morris International Inc Common Stock,261351,5096198,2.06,165.31,1.26,-0.83,-3.03,-8.30,7.99,19.85,23.89,-4.38,-16.30,-10.76,9.69,1.13,0.976321,54,-3.03,-5.11,15.04,12.89,5.04,-4.38,-11.85,3.35,23.46,-8.98,59
11-09-2025,NYSE:RMD,ResMed Inc. Common Stock,40207,970728,1.87,270.47,0.47,-5.43,-5.12,6.58,16.52,11.48,9.47,-6.47,-1.42,-2.23,1.32,-13.29,0.976009,54,-5.12,11.14,10.63,-6.03,-2.28,-6.47,4.40,-1.06,4.54,-16.30,50
11-09-2025,NYSE:RITM,Rithm Capital Corp. Common Stock,6629,4388226,1.27,12.5,1.20,0.32,2.00,9.12,7.76,11.12,7.20,0.65,1.12,-10.99,0.96,-15.56,0.976003,53,2.00,7.27,-1.50,3.64,-4.41,0.65,0.53,-13.19,14.21,-18.43,47
11-09-2025,NYSE:LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",2425,1829797,4.14,2.93,-4.78,-3.41,4.78,1.02,-7.51,15.02,22.87,3.43,-6.98,-26.26,4.86,0.11,0.975935,53,4.78,-3.94,-8.62,20.95,9.24,3.43,-10.68,-20.31,31.52,-4.78,62
11-09-2025,NYSE:NE,Noble Corporation plc A Ordinary Shares,4849,2034606,3.44,30.36,6.65,7.74,13.57,5.07,23.68,-8.47,-11.53,12.22,-2.93,4.93,-18.63,-34.29,0.975678,53,13.57,-9.83,19.60,-42.12,-2.82,12.22,-16.57,7.91,-31.55,-16.84,36
11-09-2025,NYSE:SPG,"Simon Property Group, Inc. Common Stock",58516,1733271,1.4,179.23,-0.35,1.34,7.83,10.23,8.79,-1.48,8.22,6.48,2.23,-9.96,-11.64,-14.54,0.975545,53,7.83,2.61,-1.61,-11.26,9.56,6.48,-4.13,-13.30,-0.69,-4.46,48
11-09-2025,NYSE:BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),24352,6193413,2.64,19.91,7.28,6.68,11.00,3.16,-17.63,5.47,26.62,9.65,-4.84,-36.38,-4.69,3.86,0.975507,53,11.00,-8.80,-21.47,19.64,22.37,9.65,-15.54,-33.16,30.21,8.35,69
11-09-2025,NYSE:ZGN,Ermenegildo Zegna N.V. Ordinary Shares,3624,714444,2.48,8.89,5.62,7.09,13.27,2.14,16.76,7.20,-11.47,11.92,-5.86,-1.99,-2.96,-34.23,0.975369,53,13.27,-12.84,14.94,-11.49,-20.12,11.92,-19.58,3.25,-0.92,-34.14,32
11-09-2025,NYSE:EPR,EPR Properties Common Stock,4195,1060961,1.8,55.11,3.10,1.83,4.17,-3.48,5.63,18.36,14.10,2.82,-11.48,-13.12,8.20,-8.66,0.97527,53,4.17,-7.99,8.80,13.50,-5.22,2.82,-14.73,-2.89,24.07,-19.24,51
11-09-2025,NYSE:MTB,M&T Bank Corporation Common Stock,30917,846883,1.69,198.17,-0.20,-1.00,5.88,6.26,13.62,-7.19,15.98,4.53,-1.74,-5.13,-17.35,-6.78,0.975191,53,5.88,0.40,7.85,-24.10,21.61,4.53,-6.34,-3.84,-13.53,7.59,56
11-09-2025,NYSE:KEYS,Keysight Technologies Inc. Common Stock,29623,1098478,1.93,170.21,2.87,3.42,5.12,3.88,11.97,0.34,15.92,3.77,-4.12,-6.78,-9.82,-6.84,0.975032,53,5.12,-1.31,8.42,-13.21,15.63,3.77,-8.05,-3.27,-2.64,1.61,54
11-09-2025,NASDAQ:CLDX,"Celldex Therapeutics, Inc. - Common Stock",1673,1636164,5.8,24.96,5.41,12.86,19.83,16.19,17.87,-4.41,-75.32,18.48,8.19,-0.88,-14.57,-98.08,0.975027,53,19.83,-4.55,2.01,-27.12,-67.92,18.48,-11.29,-9.68,-16.55,-81.94,14
11-09-2025,NYSE:BKU,"BankUnited, Inc. Common Stock",2956,574180,2.19,38.61,-0.57,-0.88,7.64,8.21,15.95,-7.38,7.25,6.29,0.21,-2.80,-17.54,-15.51,0.974837,53,7.64,0.62,8.44,-27.77,13.63,6.29,-6.12,-3.25,-17.20,-0.39,48
11-09-2025,NYSE:HIG,"The Hartford Insurance Group, Inc. Common Stock",37458,1385391,1.25,131.24,-1.46,-1.21,2.21,4.83,10.71,7.63,12.76,0.86,-3.17,-8.04,-2.53,-10.00,0.974728,53,2.21,2.68,6.17,-3.44,5.55,0.86,-4.06,-5.52,7.13,-8.47,50
11-09-2025,NYSE:OVV,Ovintiv Inc. (DE),10891,2936750,2.84,42.87,3.66,4.57,9.19,8.16,9.17,0.47,6.02,7.84,0.16,-9.58,-9.69,-16.74,0.974673,53,9.19,-1.13,1.09,-9.58,5.58,7.84,-7.87,-10.60,0.99,-8.44,45
11-09-2025,NYSE:VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",710,430914,2.97,6.2,0.48,1.45,8.87,21.77,11.13,-36.13,3.87,7.52,13.77,-7.62,-46.29,-18.89,0.974588,53,8.87,14.16,-13.61,-53.18,29.38,7.52,7.42,-25.30,-42.61,15.36,60
11-09-2025,NYSE:PHG,Koninklijke Philips N.V. NY Registry Shares,26878,713550,1.09,28.27,3.96,1.63,5.62,15.71,5.41,7.18,-6.90,4.27,7.71,-13.34,-2.98,-29.66,0.97455,53,5.62,10.68,-12.21,1.87,-15.17,4.27,3.94,-23.90,12.44,-29.19,39
11-09-2025,NYSE:MMM,3M Company Common Stock,84938,2889994,2.05,153.57,1.02,-1.95,-1.13,5.54,3.93,13.18,16.26,-2.48,-2.46,-14.82,3.02,-6.50,0.974248,53,-1.13,6.60,-1.71,9.63,3.55,-2.48,-0.14,-13.40,20.20,-10.47,55
