Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NYSE:GBCI,"Glacier Bancorp, Inc. Common Stock",5892,705285,2.13,49.7,0.04,3.14,0.28,8.51,16.34,10.87,-6.62,7.99,0,0,-1,-1,-1,-1,-0.86,-0.86,-15.61,19.53,31.31,31.31,1.97,4.61,-9.35,-17.77,-13.89,0.970609,57,8.51,8.56,-6.54,-19.62,13.70,1.97,3,-16.16,-8.24,1.63,1.030277,69
22-09-2025,NYSE:AGCO,AGCO Corporation Common Stock,8168,779874,2.48,109.46,-0.18,-0.23,-0.78,-2.22,8.14,14.96,11.51,14.35,0,0,-1,-1,-1,-1,-7.21,-7.21,-7.21,8.93,44.46,44.46,-8.76,-3.59,-5.26,0.36,-7.53,0.970532,56,-2.22,10.13,7.42,-4.05,3.21,-8.76,4.57,-2.2,7.33,-8.86,0.98543,32
22-09-2025,NASDAQ:WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",984,4724594,5.98,3.51,-0.28,1.14,-7.69,7.12,22.51,30.48,-26.50,-32.48,0,0,-1,-1,-1,-1,-19.5,-19.5,-39.17,29.04,46.25,48.1,0.58,10.78,10.26,-37.65,-54.36,0.97039,56,7.12,16.56,10.29,-81.97,-4.73,0.58,11,0.67,-70.59,-16.8,1.092664,89
22-09-2025,NASDAQ:PWP,Perella Weinberg Partners - Class A Common Stock,1943,1150366,3.94,22.21,-2.63,0.68,1.08,5.04,16.03,11.53,-10.31,15.49,0,0,-1,-1,-1,-1,-4.02,-4.02,-15.9,19.09,43.75,43.75,-1.5,4.3,-8.69,-21.46,-6.39,0.970314,56,5.04,11.57,-5.36,-24.68,23.39,-1.5,6.01,-14.98,-13.3,11.32,1.021036,64
22-09-2025,NASDAQ:CSTL,"Castle Biosciences, Inc. - Common stock",699,461936,4.95,24.08,-1.35,10.22,0.08,17.07,21.72,14.78,-16.86,-26.08,0,0,-1,-1,-1,-1,-2.31,-2.31,-30.55,64.37,64.37,64.37,10.53,9.99,-5.44,-28.01,-47.96,0.9703,56,17.07,5.61,-8.86,-37.13,-7.89,10.53,0.05,-18.48,-25.75,-19.96,1.087179,88
22-09-2025,NYSE:GPC,Genuine Parts Company Common Stock,19189,1371582,1.85,137.96,0.46,-0.78,-1.37,1.18,12.08,13.90,14.11,-0.09,0,0,-1,-1,-1,-1,-3.37,-3.37,-3.95,15.87,30.72,30.72,-5.36,0.35,-6.32,2.96,-21.97,0.969986,56,1.18,11.03,2.07,0.24,-16.54,-5.36,5.47,-7.55,11.62,-28.61,1.011024,57
22-09-2025,NYSE:MCK,McKesson Corporation Common Stock,86696,707245,1.67,697,-0.19,-0.84,0.00,-1.29,-3.56,5.14,19.26,26.60,0,0,-1,-1,-1,-1,-5.21,-5.21,-5.21,5.76,6.77,45.49,-7.83,-15.29,-15.08,8.11,4.72,0.969784,56,-1.29,-2.24,8.40,14.88,9.09,-7.83,-7.8,-1.22,26.26,-2.98,0.949971,8
22-09-2025,NYSE:ABT,Abbott Laboratories Common Stock,237781,5441531,1.72,136.62,0.43,3.87,3.24,3.38,2.46,7.52,17.08,15.91,0,0,-1,-1,-1,-1,-1.06,-1.06,-2.57,13.37,13.37,22.97,-3.16,-9.27,-12.7,5.93,-5.97,0.969753,56,3.38,-0.95,5.19,10.33,-1.40,-3.16,-6.51,-4.43,21.71,-13.47,0.977562,23
22-09-2025,NYSE:PNC,"PNC Financial Services Group, Inc. (The) Common Stock",79990,1563977,1.63,203.12,-1.17,0.32,-0.32,4.49,11.01,14.53,2.37,10.12,0,0,-1,-1,-1,-1,-2.08,-2.08,-5.53,12.38,35.63,35.63,-2.05,-0.72,-5.69,-8.78,-11.76,0.969688,56,4.49,6.83,3.95,-14.22,7.93,-2.05,1.27,-5.67,-2.84,-4.14,1.006434,52
22-09-2025,NASDAQ:UXIN,Uxin Limited - American Depositary Shares,800,298214,10.7,3.46,-10.82,3.76,1.16,-7.23,-10.12,-16.47,-23.70,56.07,0,0,-1,-1,-1,-1,-32.68,-33.33,-52.93,7.79,7.79,133.78,-13.77,-21.85,-36.69,-34.85,34.19,0.969585,56,-7.23,-2.70,-5.77,-6.20,64.49,-13.77,-8.26,-15.39,5.18,52.42,0.9257,4
22-09-2025,NYSE:FBP,First BanCorp. New Common Stock,3542,1020155,1.89,22.07,-0.09,1.90,0.77,3.08,8.02,14.54,11.87,6.39,0,0,-1,-1,-1,-1,-1.87,-1.87,-1.87,8.83,31.06,31.06,-3.46,-3.71,-5.68,0.72,-15.49,0.969578,56,3.08,5.10,7.09,-3.13,-6.22,-3.46,-0.46,-2.53,8.25,-18.29,0.998264,43
22-09-2025,NASDAQ:FOLD,"Amicus Therapeutics, Inc. - Common Stock",2642,4711806,3.46,8.57,2.88,9.80,6.88,11.32,33.37,-5.08,-15.40,-27.30,0,0,-1,-1,-1,-1,0,-4.83,-28.64,51.41,51.95,51.95,4.78,21.64,-25.3,-26.55,-49.18,0.969487,56,11.32,24.87,-57.71,-9.83,-10.31,4.78,19.31,-67.33,1.55,-22.38,1.12532,92
22-09-2025,NYSE:MODG,Topgolf Callaway Brands Corp. Common Stock,1695,2127325,3.75,9.22,-0.75,-4.23,-2.39,-0.76,8.79,26.79,13.02,-14.97,0,0,-1,-1,-1,-1,-7.71,-7.71,-16.18,17.01,65.53,65.53,-7.3,-2.94,6.57,1.87,-36.85,0.969369,56,-0.76,9.47,19.74,-18.81,-32.17,-7.3,3.91,10.12,-7.43,-44.24,1.01629,61
22-09-2025,NYSE:HGV,Hilton Grand Vacations Inc. Common Stock,3883,938343,2.36,43.6,-2.09,-4.47,-9.01,0.48,8.05,13.69,7.43,15.71,0,0,-1,-1,-1,-1,-15.7,-15.7,-15.7,8.76,37.11,37.11,-6.06,-3.68,-6.53,-3.72,-6.17,0.96936,56,0.48,7.61,6.14,-7.25,8.94,-6.06,2.05,-3.48,4.13,-3.13,0.988195,35
22-09-2025,NYSE:RNG,"RingCentral, Inc. Class A Common Stock",2915,1798602,3.22,32.19,3.11,4.44,-0.78,9.47,17.52,16.43,-21.90,6.52,0,0,-1,-1,-1,-1,-0.77,-0.77,-23.03,36.28,49.65,49.65,2.93,5.79,-3.79,-33.05,-15.36,0.969289,56,9.47,8.89,-1.32,-45.87,23.32,2.93,3.33,-10.94,-34.49,11.25,1.044807,76
22-09-2025,NASDAQ:EXEL,"Exelixis, Inc. - Common Stock",10655,2686116,2.5,39.58,-1.30,1.44,4.78,2.20,-9.58,6.62,12.35,32.24,0,0,-1,-1,-1,-1,-14.24,-14.44,-14.44,9.28,15.97,55.89,-4.34,-21.31,-13.6,1.2,10.36,0.969055,56,2.20,-12.04,14.78,6.14,22.69,-4.34,-17.6,5.16,17.52,10.62,0.939803,6
22-09-2025,NYSE:FCX,"Freeport-McMoRan, Inc. Common Stock",64840,12710443,2.66,45.16,0.49,-1.06,-3.32,7.62,9.34,10.87,10.05,2.75,0,0,-1,-1,-1,-1,-4.34,-4.34,-13,15.38,54.92,54.92,1.08,-2.39,-9.35,-1.1,-19.13,0.968737,56,7.62,1.87,1.69,-0.92,-8.12,1.08,-3.69,-7.93,10.46,-20.19,1.01059,56
22-09-2025,NASDAQ:APPN,Appian Corporation - Class A Common Stock,2494,964744,3.49,33.69,3.12,8.58,4.87,13.89,16.62,8.61,-11.19,1.60,0,0,-1,-1,-1,-1,0,0,-18.94,25.01,30.73,30.73,7.35,4.89,-11.61,-22.34,-20.28,0.968719,56,13.89,3.17,-9.61,-21.66,11.51,7.35,-2.39,-19.23,-10.28,-0.56,1.04518,76
22-09-2025,NYSE:EMR,Emerson Electric Company Common Stock,74762,2935250,1.91,132.84,0.38,-2.12,0.08,2.07,2.58,14.85,3.58,21.95,0,0,-1,-1,-1,-1,-11.22,-11.22,-11.22,2.95,41.09,41.09,-4.47,-9.15,-5.37,-7.57,0.07,0.968553,56,2.07,0.52,12.60,-13.23,19.05,-4.47,-5.04,2.98,-1.85,6.98,0.97484,21
22-09-2025,NYSE:PFS,"Provident Financial Services, Inc Common Stock",2580,598397,1.89,19.75,-0.75,0.91,-0.76,4.81,15.44,14.33,-2.23,4.56,0,0,-1,-1,-1,-1,-2.81,-2.81,-9.65,18.26,34.45,34.45,-1.73,3.71,-5.89,-13.38,-17.32,0.968452,56,4.81,11.17,-1.32,-19.33,6.64,-1.73,5.61,-10.94,-7.95,-5.43,1.023969,66
22-09-2025,NASDAQ:NWSA,News Corporation - Class A Common Stock,18033,4212548,2.1,30.81,0.62,2.99,2.82,3.47,6.33,12.24,8.31,14.15,0,0,-1,-1,-1,-1,0,0,0,8.56,28.54,28.54,-3.07,-5.4,-7.98,-2.84,-7.73,0.968434,56,3.47,2.96,6.31,-4.47,6.37,-3.07,-2.6,-3.31,6.91,-5.7,0.988924,35
22-09-2025,NYSE:PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",1117,821808,2.26,8.84,-1.45,-0.34,0.23,11.09,16.18,18.21,-6.67,-12.56,0,0,-1,-1,-1,-1,-1.56,-1.56,-20.14,24.51,53.74,53.74,4.55,4.45,-2.01,-17.82,-34.44,0.968357,56,11.09,5.73,2.43,-30.43,-5.51,4.55,0.17,-7.19,-19.05,-17.58,1.049623,78
22-09-2025,NYSE:EQH,"Equitable Holdings, Inc. Common Stock",16190,3072490,2.09,54.05,-0.33,1.37,1.54,4.03,0.39,2.78,13.84,23.48,0,0,-1,-1,-1,-1,-3.65,-3.65,-3.65,7.91,22.9,30.68,-2.51,-11.34,-17.44,2.69,1.6,0.968313,56,4.03,-3.80,2.40,11.38,11.19,-2.51,-9.36,-7.22,22.76,-0.88,0.968032,16
22-09-2025,NASDAQ:HAS,"Hasbro, Inc. - Common Stock",10477,1508572,2.03,74.71,0.76,-1.73,-6.22,-6.29,5.50,18.93,19.49,4.75,0,0,-1,-1,-1,-1,-8.72,-8.72,-8.72,5.82,47.33,47.33,-12.83,-6.23,-1.29,8.34,-17.13,0.968242,56,-6.29,11.09,14.21,0.69,-18.30,-12.83,5.53,4.59,12.07,-30.37,0.983036,29
22-09-2025,NYSE:COMP,"Compass, Inc. Class A Common Stock",4245,9361008,4.57,7.92,-15.74,-17.42,-20.58,-7.20,21.09,-18.56,15.40,19.32,0,0,-1,-1,-1,-1,-18.27,-18.27,-22.66,28.78,36.55,48.04,-13.74,9.36,-38.78,4.25,-2.56,0.968217,56,-7.20,26.38,-50.24,28.65,4.63,-13.74,20.82,-59.86,40.03,-7.44,1.0222,65
22-09-2025,NYSE:HD,"Home Depot, Inc. (The) Common Stock",410099,3925300,1.33,412,-0.89,-2.60,-1.93,3.47,13.36,14.77,0.86,6.79,0,0,-1,-1,-1,-1,-2.7,-2.7,-4.49,15.42,22.9,22.9,-3.07,1.63,-5.45,-10.29,-15.09,0.968174,56,3.47,10.24,1.63,-16.32,5.99,-3.07,4.68,-7.99,-4.94,-6.08,1.01405,59
22-09-2025,NYSE:TWLO,Twilio Inc. Class A Common Stock,16140,2637274,2.97,105.19,-1.23,0.67,-3.70,4.01,-11.95,1.65,-4.34,42.49,0,0,-1,-1,-1,-1,-20.73,-20.73,-29.09,13.79,29.32,73.87,-2.53,-23.68,-18.57,-15.49,20.61,0.968134,56,4.01,-16.63,12.15,-6.10,44.88,-2.53,-22.19,2.53,5.28,32.81,0.936228,5
22-09-2025,NYSE:TAL,TAL Education Group American Depositary Shares,6777,3745850,2.63,11.2,0.54,1.79,7.32,2.23,5.80,-17.41,11.52,32.50,0,0,-1,-1,-1,-1,-4.11,-18.31,-24.27,14.05,28.29,48.15,-4.31,-5.93,-37.63,0.37,10.62,0.968106,56,2.23,3.65,-24.64,24.64,23.71,-4.31,-1.91,-34.26,36.02,11.64,0.975379,21
22-09-2025,NYSE:PHG,Koninklijke Philips N.V. NY Registry Shares,26642,653628,1.07,28.05,-0.14,-0.43,0.68,2.17,19.14,9.13,10.84,-10.05,0,0,-1,-1,-1,-1,-1.99,-1.99,-14.32,23.68,29.44,29.44,-4.37,7.41,-11.09,-0.31,-31.93,0.967982,56,2.17,17.35,-12.39,1.88,-23.43,-4.37,11.79,-22.01,13.26,-35.5,1.040582,74
22-09-2025,NYSE:TXNM,"TXNM Energy, Inc. Common Stock",5990,865208,0.5,56.84,0.48,-0.09,0.19,0.51,0.42,5.00,14.78,24.24,0,0,-1,-1,-1,30,-0.91,-0.91,-0.91,1.03,16.12,34.44,-6.03,-11.31,-15.22,3.63,2.36,0.967982,56,0.51,-0.09,4.59,10.30,11.11,-6.03,-5.65,-5.03,21.68,-0.96,0.962643,13
22-09-2025,NASDAQ:ACLX,"Arcellx, Inc. - Common Stock",4338,540431,3.77,78.22,0.46,3.86,9.09,8.25,18.67,11.37,-4.86,-2.98,0,0,-1,-1,-1,-1,-2.2,-2.2,-26.57,23.47,48.14,48.14,1.71,6.94,-8.85,-16.01,-24.86,0.967948,55,8.25,11.36,-8.98,-18.31,1.80,1.71,5.8,-18.6,-6.93,-10.27,1.043829,76
22-09-2025,NYSE:GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",1871,533038,1.04,6.19,1.64,-2.10,0.65,4.04,6.95,9.53,10.50,12.60,0,0,-1,-1,-1,-1,-2.06,-2.06,-2.06,8.22,24.55,24.55,-2.5,-4.78,-10.69,-0.65,-9.28,0.96793,55,4.04,3.03,2.78,1.07,2.35,-2.5,-2.53,-6.84,12.45,-9.72,0.991776,38
22-09-2025,NYSE:BLND,"Blend Labs, Inc. Class A Common Stock",1050,3505775,6.4,4.05,2.27,-4.69,-7.90,14.32,18.77,9.88,-24.44,3.46,0,0,-1,-1,-1,-1,-7.32,-7.32,-24.3,48.35,48.35,48.35,7.78,7.04,-10.34,-35.59,-18.42,0.967897,55,14.32,5.19,-10.94,-38.08,22.42,7.78,-0.37,-20.56,-26.7,10.35,1.056997,80
22-09-2025,NASDAQ:NDAQ,"Nasdaq, Inc. - Common Stock",51601,3927300,1.63,89.93,0.40,-3.26,-5.63,-4.48,3.56,15.99,11.48,18.94,0,0,-1,-1,-1,-1,-7.23,-7.23,-7.23,3.69,35.44,35.44,-11.02,-8.17,-4.23,0.33,-2.94,0.967816,55,-4.48,7.69,12.89,-5.37,8.43,-11.02,2.13,3.27,6.01,-3.64,0.969068,17
22-09-2025,AMEX:VENU,Venu Holding Corporation Common Stock,573,290256,6.7,13.16,2.73,10.79,7.67,-37.54,2.51,29.56,30.78,NA,0,0,-1,-1,-1,-1,-27.29,-27.29,-27.29,16.25,80.52,80.52,-44.08,-9.22,9.34,19.63,0,0.967768,55,-37.54,29.12,27.75,1.73,NA,-44.08,23.56,18.13,13.11,0,0.853095,1
22-09-2025,NYSE:HNGE,"Hinge Health, Inc. Class A Common Stock",4537,1077699,4.97,57.84,1.63,-0.40,1.50,3.18,24.46,NA,NA,NA,0,0,-1,-1,26,-1,-4.48,-4.48,-4.48,34.29,65.97,65.97,-3.36,12.73,0,0,0,0.967652,55,3.18,21.98,NA,NA,NA,-3.36,16.42,0,0,0,0.94032,6
22-09-2025,NASDAQ:HBAN,Huntington Bancshares Incorporated - Common Stock,25404,27461693,1.89,17.33,-2.20,-1.73,-2.31,3.87,7.27,13.33,2.25,15.98,0,0,-1,-1,-1,-1,-3.08,-3.08,-4.78,9.2,38.75,38.75,-2.67,-4.46,-6.89,-8.9,-5.9,0.967631,55,3.87,3.54,6.53,-12.78,14.05,-2.67,-2.02,-3.09,-1.4,1.98,0.992065,38
22-09-2025,NASDAQ:ZLAB,Zai Lab Limited - American Depositary Shares,3637,888112,4.05,33.15,1.53,3.71,5.49,-2.53,-8.63,-5.85,18.64,35.99,0,14.37,-1,-1,-1,-1,-18.17,-22.96,-22.96,16.73,36.31,62.98,-9.07,-20.36,-26.07,7.49,14.11,0.967439,55,-2.53,-5.94,2.55,23.14,21.32,-9.07,-11.5,-7.07,34.52,9.25,0.931889,4
22-09-2025,NYSE:ASB,Associated Banc-Corp Common Stock,4282,1376398,2.06,25.82,-1.71,-0.39,-2.75,2.36,7.98,12.82,2.79,16.62,0,0,-1,-1,-1,-1,-4.41,-4.41,-8.24,8.67,36.54,36.54,-4.18,-3.75,-7.4,-8.36,-5.26,0.967274,55,2.36,5.75,5.26,-11.51,14.22,-4.18,0.19,-4.36,-0.13,2.15,0.990984,37
22-09-2025,NYSE:USB,U.S. Bancorp Common Stock,77016,10234349,1.66,49.49,-1.83,0.40,1.70,6.71,10.91,13.44,-0.99,8.71,0,0,-1,-1,-1,-1,-1.83,-1.83,-7.77,12.63,35.96,35.96,0.17,-0.82,-6.78,-12.14,-13.17,0.967269,55,6.71,4.51,2.84,-16.67,9.60,0.17,-1.05,-6.78,-5.29,-2.47,1.011163,57
22-09-2025,NYSE:MO,"Altria Group, Inc.",107160,8271095,1.39,63.79,-1.70,-1.72,-3.10,-6.10,5.17,9.70,15.14,20.63,0,0,-1,-1,-1,-1,-5.75,-5.75,-5.75,10.46,14.81,30.02,-12.64,-6.56,-10.52,3.99,-1.25,0.967241,55,-6.10,10.62,4.78,6.02,6.47,-12.64,5.06,-4.84,17.4,-5.6,0.968068,16
22-09-2025,NYSE:ORI,Old Republic International Corporation Common Stock,10177,1234565,1.52,40.96,2.84,2.64,1.56,3.81,6.71,8.11,11.06,13.31,0,0,-1,-1,-1,-1,-0.32,-0.32,-0.32,14.61,16.2,22.41,-2.73,-5.02,-12.11,-0.09,-8.57,0.967155,55,3.81,3.02,1.49,3.21,2.53,-2.73,-2.54,-8.13,14.59,-9.54,0.990272,37
22-09-2025,NASDAQ:AMZN,"Amazon.com, Inc. - Common Stock",2427654,39398760,1.74,227.63,-1.66,-1.67,-3.61,2.50,8.42,13.80,-1.55,18.10,0,0,-1,-1,-1,-1,-4.45,-4.45,-5.96,9.19,36.04,36.04,-4.04,-3.31,-6.42,-12.7,-3.78,0.96705,55,2.50,6.07,5.88,-17.81,19.35,-4.04,0.51,-3.74,-6.43,7.28,0.992904,39
22-09-2025,NASDAQ:WMG,Warner Music Group Corp. - Class A Common Stock,17285,1715390,2.01,33.16,-1.13,-1.09,-1.66,1.84,19.06,2.17,3.68,8.38,0,0,-1,-1,-1,-1,-3.15,-3.15,-8.65,26.61,27.98,27.98,-4.7,7.33,-18.05,-7.47,-13.5,0.967034,55,1.84,17.54,-20.86,1.54,4.88,-4.7,11.98,-30.48,12.92,-7.19,1.026709,67
22-09-2025,NYSE:DGX,Quest Diagnostics Incorporated Common Stock,20653,706987,1.42,184.69,0.59,2.20,1.17,0.53,2.69,9.52,15.81,15.82,0,0,-1,-1,-1,-1,0,0,0,10.98,15.58,25.72,-6.01,-9.04,-10.7,4.66,-6.06,0.96696,55,0.53,2.18,7.02,6.95,0.01,-6.01,-3.38,-2.6,18.33,-12.06,0.974507,20
22-09-2025,NASDAQ:TRIN,Trinity Capital Inc. - Common Stock,1139,724977,1.17,16.2,-1.64,1.11,-0.25,2.65,12.47,0.37,10.86,13.40,0,0,-1,-1,-1,-1,-1.64,-1.64,-2.17,15.38,19.73,23.57,-3.89,0.74,-19.85,-0.29,-8.48,0.966924,55,2.65,10.08,-13.82,10.53,2.84,-3.89,4.52,-23.44,21.91,-9.23,1.004056,50
22-09-2025,NASDAQ:TCBI,"Texas Capital Bancshares, Inc. - Common Stock",3906,429156,2.16,85.36,-1.86,0.12,-2.27,1.94,9.49,11.11,3.53,15.73,0,0,-1,-1,-1,-1,-4.87,-4.87,-4.87,10.74,39.39,39.39,-4.6,-2.24,-9.11,-7.62,-6.15,0.966843,55,1.94,7.69,1.79,-8.53,12.65,-4.6,2.13,-7.83,2.85,0.58,0.994259,40
22-09-2025,NYSE:ESNT,Essent Group Ltd. Common Shares,6376,652480,1.59,64.71,-0.87,2.12,1.36,4.08,5.58,14.09,15.58,0.66,0,0,-1,-1,-1,-1,-1.18,-1.18,-1.18,16.2,22.6,22.72,-2.46,-6.15,-6.13,4.43,-21.22,0.96683,55,4.08,1.56,9.02,1.73,-17.66,-2.46,-4,-0.6,13.11,-29.73,0.998736,44
22-09-2025,NYSE:AFG,"American Financial Group, Inc. Common Stock",11867,502832,1.62,142.3,0.73,2.09,3.26,6.49,11.40,12.35,3.09,4.75,0,0,-1,-1,-1,-1,0,0,-4.55,16.24,21.73,21.73,-0.05,-0.33,-7.87,-8.06,-17.13,0.966746,55,6.49,5.25,1.07,-10.57,1.72,-0.05,-0.31,-8.55,0.81,-10.35,1.013702,59
22-09-2025,NASDAQ:BSY,"Bentley Systems, Incorporated - Class B Common Stock",16272,1567075,2,53.59,1.46,1.74,-1.29,0.34,3.28,21.74,9.42,6.75,0,0,-1,-1,-1,-1,-8.74,-8.74,-8.74,3.62,38.76,38.76,-6.2,-8.45,1.52,-1.73,-15.13,0.966649,55,0.34,2.96,19.08,-15.74,-2.95,-6.2,-2.6,9.46,-4.36,-15.02,0.986356,33
22-09-2025,NASDAQ:CEVA,"CEVA, Inc. - Common Stock",631,313405,3.76,26.42,0.00,7.12,12.04,15.93,19.49,-7.31,-21.95,12.83,0,0,-1,-1,-1,-1,0,-8.49,-31.27,27.63,40.98,40.98,9.39,7.76,-27.53,-33.1,-9.05,0.966449,55,15.93,4.23,-33.29,-13.65,28.52,9.39,-1.33,-42.91,-2.27,16.45,1.054825,80
22-09-2025,NASDAQ:BHF,"Brighthouse Financial, Inc. - Common Stock",3153,1549925,4.68,55.17,-4.20,14.43,21.37,15.86,-6.74,-5.09,11.26,21.68,0,27.24,-1,-1,-1,-1,-6.32,-9.78,-12.39,27.24,27.24,27.68,9.32,-18.47,-25.31,0.11,-0.2,0.96644,55,15.86,-26.86,1.55,15.56,11.74,9.32,-32.42,-8.07,26.94,-0.33,0.974512,20
22-09-2025,NYSE:MTG,MGIC Investment Corporation Common Stock,6482,2166301,1.57,28.12,-0.74,0.46,-1.03,2.06,1.46,16.25,13.62,9.60,0,0,-1,-1,-1,-1,-2.77,-2.77,-2.77,12.21,25.37,25.37,-4.48,-10.27,-3.97,2.47,-12.28,0.966387,55,2.06,-0.62,15.01,-3.14,-4.65,-4.48,-6.18,5.39,8.24,-16.72,0.980104,26
22-09-2025,NYSE:EPR,EPR Properties Common Stock,4317,1143955,1.94,56.39,-0.56,-3.33,5.66,4.68,-4.82,8.87,20.39,13.69,0,0,-1,-1,-1,-1,-7.87,-7.87,-7.87,7.25,29.54,30.62,-1.86,-16.55,-11.35,9.24,-8.19,0.966376,55,4.68,-9.97,13.06,12.65,-8.42,-1.86,-15.53,3.44,24.03,-20.49,0.966962,15
22-09-2025,NASDAQ:WAY,Waystar Holding Corp. - Common Stock,6569,3983122,2.88,37.7,-0.26,-0.82,-8.38,5.17,-0.13,0.58,5.86,28.78,0,0,-1,-1,-1,-1,-7.8,-8.41,-16.87,11.18,11.18,40.67,-1.37,-11.86,-19.64,-5.29,6.9,0.966106,55,5.17,-5.59,0.72,5.31,24.34,-1.37,-11.15,-8.9,16.69,12.27,0.965895,14
22-09-2025,NASDAQ:BULL,Webull Corporation - Class A Ordinary Shares,6972,10314899,5.29,14.1,6.09,6.74,5.04,-1.21,26.10,NA,NA,NA,0,0,-1,-1,-1,-1,-20.52,-77.58,-77.58,35.32,35.84,35.84,-7.75,14.37,0,0,0,0.96586,55,-1.21,26.98,NA,NA,NA,-7.75,21.42,0,0,0,0.938419,5
22-09-2025,NYSE:CAH,"Cardinal Health, Inc. Common Stock",35215,2118018,1.75,147.47,-1.42,-1.90,-1.91,-2.78,-11.20,10.56,21.46,24.45,0,0,-1,-1,-1,-1,-12.22,-12.22,-12.22,0.98,17.98,36.69,-9.32,-22.93,-9.66,10.31,2.57,0.96576,55,-2.78,-8.19,19.57,12.18,3.81,-9.32,-13.75,9.95,23.56,-8.26,0.936676,5
22-09-2025,NYSE:HTH,Hilltop Holdings Inc.,2146,457052,1.82,34.07,-0.87,0.38,-3.20,2.52,12.33,10.42,8.83,3.93,0,0,-1,-1,-1,-1,-4.67,-4.67,-4.67,15.22,21.9,25.49,-4.02,0.6,-9.8,-2.32,-17.95,0.965753,55,2.52,10.06,-2.18,-1.77,-5.38,-4.02,4.5,-11.8,9.61,-17.45,1.010279,56
22-09-2025,NYSE:ADX,Adams Diversified Equity Fund Inc.,2661,232414,0.7,22.45,0.27,0.89,3.12,4.72,6.77,14.65,8.33,5.39,0,0,-1,-1,-1,-1,0,0,-0.36,7.26,31.21,31.21,-1.82,-4.96,-5.57,-2.82,-16.49,0.965734,55,4.72,2.15,8.46,-7.41,-3.21,-1.82,-3.41,-1.16,3.97,-15.28,0.998946,44
22-09-2025,NYSE:AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,997,482502,0.63,9.5,0.42,1.26,3.26,4.53,9.58,9.26,9.58,6.42,0,0,0,-1,-1,-1,0,0,0,10.59,28.03,28.03,-2.01,-2.15,-10.96,-1.57,-15.46,0.96573,55,4.53,5.29,-0.35,0.35,-3.49,-2.01,-0.27,-9.97,11.73,-15.56,1.003884,50
22-09-2025,NYSE:DAY,"Dayforce, Inc. Common Stock",10849,2254604,0.6,68.75,-0.07,-0.23,-0.86,-0.36,16.86,14.91,-12.67,13.92,0,0,-1,-1,-1,-1,-1.46,-1.46,-15.95,37.72,39.37,39.37,-6.9,5.13,-5.31,-23.82,-7.96,0.965727,54,-0.36,17.16,-2.34,-32.41,23.60,-6.9,11.6,-11.96,-21.03,11.53,1.019422,63
22-09-2025,NYSE:COR,"Cencora, Inc. Common Stock",55990,1736765,1.86,288.79,-0.42,-0.90,-3.14,-5.00,-1.50,7.40,21.17,20.88,0,0,-1,-1,-1,-1,-4.91,-5.18,-5.18,3.73,7.99,31.57,-11.54,-13.23,-12.82,10.02,-1,0.965703,54,-5.00,3.33,8.77,14.88,-0.37,-11.54,-2.23,-0.85,26.26,-12.44,0.954754,10
22-09-2025,NASDAQ:VCYT,"Veracyte, Inc. - Common Stock",2669,1018148,3.96,33.93,-0.53,6.07,4.33,13.26,21.28,6.22,-24.49,0.50,0,0,-1,-1,-1,-1,-0.53,-0.53,-26.46,47.33,47.33,47.33,6.72,9.55,-14,-35.64,-21.38,0.965129,54,13.26,9.24,-19.13,-32.75,20.08,6.72,3.68,-28.75,-21.37,8.01,1.064257,83
22-09-2025,NYSE:JNJ,Johnson & Johnson Common Stock,419557,8159675,1.27,174.21,-1.12,-1.83,-2.25,-2.71,13.14,6.07,15.96,4.63,0,0,-1,-1,-1,-1,-2.83,-2.83,-2.83,15.13,19.03,22.63,-9.25,1.41,-14.15,4.81,-17.25,0.964809,54,-2.71,15.43,-8.14,10.52,-13.48,-9.25,9.87,-17.76,21.9,-25.55,1.005696,52
22-09-2025,NYSE:WOW,"WideOpenWest, Inc. Common Stock",446,985964,0.69,5.2,0.97,0.77,1.15,2.31,20.58,1.35,5.96,-0.77,0,0,-1,-1,-1,-1,-0.38,-0.38,-8.45,64.04,64.04,64.04,-4.23,8.85,-18.87,-5.19,-22.65,0.964794,54,2.31,18.70,-24.21,4.68,-7.16,-4.23,13.14,-33.83,16.06,-19.23,1.039263,74
