Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Off_12M_peak,Off_6M_peak,Off_3M_peak,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
14-09-2025,NASDAQ:FFBC,First Financial Bancorp. - Common Stock,2486,502212,1.8,25.96,-1.62,-2.20,2.97,7.97,6.59,-11.52,3.12,-14.44,-3.1,-3.1,1.96,-1.07,-13.61,-22.53,-18.73,0.949949,43,2.97,5.16,-1.51,-19.38,13.13,1.96,-2.96,-13.78,-7.86,0.95,0.981031,41
14-09-2025,NYSE:V,Visa Inc.,653946,5092623,1.41,339.43,-1.12,-3.07,-0.92,-9.42,3.21,9.17,15.94,-9.08,-9.08,-8.61,-1.93,-18.46,-16.99,-1.84,-5.91,0.949809,43,-0.92,-8.42,11.54,6.16,7.45,-1.93,-16.54,-0.73,17.68,-4.73,0.986777,48
14-09-2025,NYSE:INN,"Summit Hotel Properties, Inc. Common Stock",698,787282,3.02,5.73,1.57,5.06,2.27,17.98,3.84,-19.02,-8.73,-19.75,-0.87,-0.35,1.26,8.94,-16.36,-30.03,-30.58,0.94956,42,2.27,16.07,-17.23,-23.77,8.65,1.26,7.95,-29.50,-12.25,-3.53,0.978906,38
14-09-2025,NYSE:ST,Sensata Technologies Holding plc Ordinary Shares,4553,1251031,2.7,31.26,-2.46,-6.81,-6.01,8.00,15.36,1.18,-10.40,-15.47,-6.74,-6.74,-7.02,-1.04,-4.84,-9.83,-32.25,0.949417,42,-6.01,13.22,8.00,-16.74,-11.72,-7.02,5.10,-4.27,-5.22,-23.90,0.9739,32
14-09-2025,NASDAQ:ACIW,"ACI Worldwide, Inc. - Common Stock",5175,877905,2.15,50.15,-0.20,1.89,5.70,6.52,-1.81,-7.42,6.16,-15.29,-12.28,-2.11,4.69,-2.52,-22.01,-18.43,-15.69,0.949388,42,5.70,0.87,-8.92,-5.50,12.64,4.69,-7.25,-21.19,6.02,0.46,0.982325,42
14-09-2025,NASDAQ:BL,"BlackLine, Inc. - Common Stock",3360,776829,2.5,54.29,1.25,0.09,5.59,-2.73,12.58,-16.84,11.25,-17.29,-6.75,-6.09,4.58,-11.77,-7.62,-27.85,-10.60,0.949367,42,5.59,-8.81,14.90,-33.65,24.04,4.58,-16.93,2.63,-22.13,11.86,0.988693,50
14-09-2025,NYSE:BLDR,"Builders FirstSource, Inc. Common Stock",15778,1834709,3.49,142.73,-4.54,1.81,-1.17,19.39,13.96,-23.93,-19.78,-29.28,-4.34,-4.34,-2.18,10.35,-6.24,-34.94,-41.63,0.949337,42,-1.17,20.33,-6.74,-44.05,3.35,-2.18,12.21,-19.01,-32.53,-8.83,0.97549,33
14-09-2025,NYSE:FIHL,Fidelis Insurance Holdings Limited Common Shares,1838,624816,2.63,17.53,0.63,1.37,0.51,4.11,17.11,-11.07,-3.08,-15.15,-1.57,-0.45,-0.50,-4.93,-3.09,-22.08,-24.93,0.948923,42,0.51,3.61,13.56,-34.00,7.19,-0.50,-4.51,1.29,-22.48,-4.99,0.977345,36
14-09-2025,NASDAQ:QCOM,QUALCOMM Incorporated - Common Stock,174615,6994096,2.05,161.83,1.23,0.64,3.24,1.93,6.11,0.67,0.09,-9.1,-0.3,-0.3,2.23,-7.11,-14.09,-10.34,-21.76,0.948831,42,3.24,-1.35,4.26,-5.79,-0.58,2.23,-9.47,-8.01,5.73,-12.76,0.975901,34
14-09-2025,NYSE:LAC,Lithium Americas Corp. Common Shares,691,5673185,4.37,2.86,-1.05,-3.85,-3.15,8.04,2.45,-26.57,22.73,-36.59,-14.88,-14.88,-4.16,-1.00,-17.75,-37.58,0.88,0.948826,42,-3.15,10.85,-6.08,-29.75,38.95,-4.16,2.73,-18.35,-18.23,26.77,1.008046,69
14-09-2025,NYSE:PLD,"Prologis, Inc. Common Stock",109643,3255384,1.92,115.35,1.47,2.35,7.94,5.99,4.33,-0.06,-14.78,-12.88,0,0,6.93,-3.05,-15.87,-11.07,-36.63,0.948818,42,7.94,-2.12,-1.77,-4.58,-14.71,6.93,-10.24,-14.04,6.94,-26.89,0.968126,26
14-09-2025,NYSE:ITW,Illinois Tool Works Inc. Common Stock,76769,851422,1.5,263.36,-1.09,-0.91,-1.50,6.59,4.93,-4.07,6.00,-5.44,-2.25,-2.25,-2.51,-2.45,-15.27,-15.08,-15.85,0.948701,42,-1.50,7.97,-1.77,-9.47,9.67,-2.51,-0.15,-14.04,2.05,-2.51,0.982457,43
14-09-2025,NYSE:IBN,ICICI Bank Limited Common Stock,114640,4486266,0.95,32.07,1.25,1.03,-1.84,-4.46,9.73,3.21,9.70,-6.8,-6.8,-6.8,-2.85,-13.50,-10.47,-7.80,-12.15,0.948631,42,-1.84,-2.57,13.58,-7.22,6.70,-2.85,-10.69,1.31,4.30,-5.48,0.982399,43
14-09-2025,NYSE:PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),22802,1491697,1.33,39.25,3.24,4.38,7.16,3.03,1.94,-0.03,-3.44,-9.46,-3.99,0,6.15,-6.01,-18.26,-11.04,-25.29,0.948599,42,7.16,-4.45,-1.13,-2.00,-3.41,6.15,-12.57,-13.40,9.52,-15.59,0.973914,32
14-09-2025,NYSE:HDB,HDFC Bank Limited Common Stock,168114,3319354,1.33,35.07,-0.66,-1.40,-5.50,-8.18,14.41,3.04,12.99,-11.15,-11.15,-11.15,-6.51,-17.22,-5.79,-7.97,-8.86,0.94854,42,-5.50,-2.54,20.89,-13.29,10.26,-6.51,-10.66,8.62,-1.77,-1.92,0.986242,47
14-09-2025,NYSE:EFC,Ellington Financial Inc. Common Stock,1342,1350879,1.3,13.43,-2.98,-2.38,-2.08,2.68,2.46,8.64,1.71,-6.41,-4.21,-4.21,-3.09,-6.36,-17.74,-2.37,-20.14,0.948518,42,-2.08,4.67,-0.23,6.34,-7.58,-3.09,-3.45,-12.50,17.86,-19.76,0.978644,37
14-09-2025,NYSE:MWA,MUELLER WATER PRODUCTS Common Stock,3914,932183,2.44,25.04,-6.95,-7.55,-9.38,4.75,-5.07,0.44,21.85,-11.33,-11.33,-8.58,-10.39,-4.29,-25.27,-10.57,0.00,0.948485,42,-9.38,12.92,-10.31,5.25,21.50,-10.39,4.80,-22.58,16.77,9.32,0.999143,60
14-09-2025,NYSE:KBH,KB Home Common Stock,4483,1203338,2.65,65.88,-3.17,3.69,3.29,18.38,9.09,-20.63,-22.19,-26.5,-3.07,-3.07,2.28,9.34,-11.11,-31.64,-44.04,0.948428,42,3.29,15.60,-11.38,-32.69,-1.30,2.28,7.48,-23.65,-21.17,-13.48,0.970752,28
14-09-2025,NYSE:SO,Southern Company (The) Common Stock,101501,3763218,1.1,92.27,0.53,0.03,-2.73,2.07,2.86,8.63,2.85,-3.89,-3.89,-3.89,-3.74,-6.97,-17.34,-2.38,-19.00,0.948223,42,-2.73,4.67,0.81,5.94,-6.32,-3.74,-3.45,-11.46,17.46,-18.50,0.979207,38
14-09-2025,NYSE:RCUS,"Arcus Biosciences, Inc. Common Stock",1226,756780,5.26,11.52,-5.82,7.90,12.67,18.84,17.19,-51.65,-44.79,-37.53,-5.5,-5.5,11.66,9.80,-3.01,-62.66,-66.64,0.948178,42,12.67,7.06,-2.03,-83.12,4.52,11.66,-1.06,-14.30,-71.60,-7.66,0.964727,23
14-09-2025,NYSE:ES,Eversource Energy (D/B/A) Common Stock,24382,2471074,1.78,65.7,3.30,2.13,-0.91,-0.15,8.51,8.30,-3.50,-3.95,-1.38,-1.38,-1.92,-9.19,-11.69,-2.71,-25.35,0.94807,42,-0.91,0.75,8.65,-0.23,-12.86,-1.92,-7.37,-3.62,11.29,-25.04,0.97411,32
14-09-2025,NYSE:KFY,Korn Ferry Common Stock,3787,425125,2.32,72.28,-1.31,-3.58,-3.10,4.79,8.05,-0.33,2.95,-8.97,-5.47,-5.47,-4.11,-4.25,-12.15,-11.34,-18.90,0.948054,42,-3.10,7.65,3.43,-9.12,3.27,-4.11,-0.47,-8.84,2.40,-8.91,0.979543,39
14-09-2025,NASDAQ:WFRD,Weatherford International plc - Ordinary shares,4475,812261,3.68,62.3,-0.32,-2.78,7.62,15.78,16.71,-24.61,-41.08,-35.13,-3.86,-3.86,6.61,6.74,-3.49,-35.62,-62.93,0.94805,42,7.62,8.83,1.11,-49.60,-13.22,6.61,0.71,-11.16,-38.08,-25.40,0.960735,19
14-09-2025,NASDAQ:DSGX,The Descartes Systems Group Inc. - Common Stock,8947,483573,2.22,104.3,-3.35,4.12,4.71,3.48,6.82,-15.02,7.76,-14.86,-10.8,-3.24,3.70,-5.56,-13.38,-26.03,-14.09,0.947851,42,4.71,-1.29,3.46,-23.44,19.80,3.70,-9.41,-8.81,-11.92,7.62,0.984126,44
14-09-2025,NYSE:BLCO,Bausch + Lomb Corporation Common Shares,5375,515605,2.44,15.19,1.18,4.21,6.71,18.10,0.00,-31.99,-4.87,-27.42,-4.53,-2.13,5.70,9.06,-20.20,-43.00,-26.72,0.947829,42,6.71,12.21,-22.11,-31.99,20.55,5.70,4.09,-34.38,-20.47,8.37,0.983251,44
14-09-2025,NYSE:OI,"O-I Glass, Inc. Common Stock",1991,1420430,2.71,12.92,1.16,-0.85,-6.66,-6.42,13.47,8.51,6.81,-18.23,-18.23,-18.23,-7.67,-15.46,-6.73,-2.50,-15.04,0.94779,41,-6.66,0.22,18.69,-5.72,-1.86,-7.67,-7.90,6.42,5.80,-14.04,0.981057,41
14-09-2025,NYSE:AACT,Ares Acquisition Corporation II Class A Ordinary Shares,706,469811,0.27,11.41,-0.09,0.35,0.26,0.88,2.19,4.25,5.61,-1.13,-1.13,-0.35,-0.75,-8.16,-18.01,-6.76,-16.24,0.947641,41,0.26,0.62,1.33,2.11,1.42,-0.75,-7.50,-10.94,13.63,-10.76,0.979851,39
14-09-2025,NYSE:MBC,"MasterBrand, Inc. Common Stock",1774,1439360,3.61,13.46,-0.37,4.90,1.34,21.84,3.42,-24.74,-16.72,-29.9,-4.2,-0.37,0.33,12.80,-16.78,-35.75,-38.57,0.94754,41,1.34,20.78,-23.57,-29.15,6.43,0.33,12.66,-35.84,-17.63,-5.75,0.977863,36
14-09-2025,NASDAQ:HBNC,"Horizon Bancorp, Inc. - Common Stock",833,526255,2.31,16.25,-2.46,-3.88,0.00,6.83,6.34,-8.31,4.12,-13.38,-3.73,-3.73,-1.01,-2.21,-13.86,-19.32,-17.73,0.947513,41,0.00,6.83,-0.53,-15.64,11.48,-1.01,-1.29,-12.80,-4.12,-0.70,0.981173,41
14-09-2025,NYSE:OLN,Olin Corporation Common Stock,3024,2308916,3.87,26.38,4.06,13.34,18.95,20.20,9.78,-59.93,-53.07,-46.13,-2.04,-2.04,17.94,11.16,-10.42,-70.94,-74.92,0.947491,41,18.95,1.54,-13.06,-77.27,4.29,17.94,-6.58,-25.33,-65.75,-7.89,0.961393,19
14-09-2025,NYSE:SYK,Stryker Corporation Common Stock,146554,1028243,1.62,383.34,-2.34,-1.65,1.15,0.74,5.13,0.58,4.77,-5,-5,-5,0.14,-8.30,-15.07,-10.43,-17.08,0.947316,41,1.15,-0.41,4.42,-4.80,4.21,0.14,-8.53,-7.85,6.72,-7.97,0.978919,38
14-09-2025,NASDAQ:MARA,"MARA Holdings, Inc. - Common Stock",6042,56019506,5.47,16.31,6.87,2.15,2.76,3.00,25.44,-46.26,2.27,-40.52,-18.33,-18.33,1.75,-6.04,5.24,-57.27,-19.58,0.947276,41,2.76,0.25,23.14,-96.18,33.18,1.75,-7.87,10.87,-84.66,21.00,0.998666,60
14-09-2025,NYSE:AUB,Atlantic Union Bankshares Corporation Common Stock,5048,855791,2,35.42,-0.93,-0.25,3.25,11.01,9.91,-19.06,-5.65,-18.67,-1.67,-1.67,2.24,1.97,-10.29,-30.07,-27.50,0.947205,41,3.25,8.02,-1.24,-32.15,11.26,2.24,-0.10,-13.51,-20.63,-0.92,0.976948,35
14-09-2025,NASDAQ:TROW,"T. Rowe Price Group, Inc. - Common Stock",23209,1485900,2.09,105.63,-2.40,-2.51,-4.09,10.46,12.87,-17.00,1.79,-15.29,-5.28,-5.28,-5.10,1.42,-7.33,-28.01,-20.06,0.947198,41,-4.09,13.98,2.69,-34.28,16.06,-5.10,5.86,-9.58,-22.76,3.88,0.984325,45
14-09-2025,NYSE:STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",7523,2410684,0.99,20.49,-0.54,1.85,1.90,0.63,4.59,0.93,3.86,-2.94,-2.29,-2.29,0.89,-8.41,-15.61,-10.08,-17.99,0.947192,41,1.90,-1.29,3.98,-3.84,2.96,0.89,-9.41,-8.29,7.68,-9.22,0.97816,37
14-09-2025,NASDAQ:GIII,"G-III Apparel Group, LTD. - Common Stock",1121,696666,3.23,26.56,2.26,-1.92,1.66,19.99,1.73,-18.90,-14.95,-26.43,-8.7,-3.87,0.65,10.95,-18.47,-29.91,-36.80,0.947158,41,1.66,18.64,-22.82,-21.00,3.32,0.65,10.52,-35.09,-9.48,-8.86,0.976584,35
14-09-2025,NYSE:XOM,Exxon Mobil Corporation Common Stock,478166,14687078,1.58,112.16,2.61,-1.06,4.07,2.17,3.11,-0.66,1.19,-10.54,-5.78,-2.83,3.06,-6.87,-17.09,-11.67,-20.66,0.947147,41,4.07,-1.98,0.97,-3.89,1.84,3.06,-10.10,-11.30,7.63,-10.34,0.97655,35
14-09-2025,NYSE:TT,Trane Technologies plc,89177,1240405,2.04,400.77,-3.26,-5.92,-8.51,-5.87,15.44,-0.22,13.63,-15.19,-15.19,-15.19,-9.52,-14.91,-4.76,-11.23,-8.22,0.946846,41,-8.51,2.43,20.13,-18.51,13.82,-9.52,-5.69,7.86,-6.99,1.64,0.988117,49
14-09-2025,NYSE:MTH,Meritage Homes Corporation Common Stock,5606,929718,2.94,78.79,-5.13,1.23,0.89,16.30,11.91,-18.28,-20.99,-26.26,-4.88,-4.88,-0.12,7.26,-8.29,-29.29,-42.84,0.946715,41,0.89,15.55,-5.25,-34.27,-2.29,-0.12,7.43,-17.52,-22.75,-14.47,0.970611,28
14-09-2025,NASDAQ:BTBT,"Bit Digital, Inc. - Ordinary Share",955,22432740,6.73,2.97,15.49,12.12,-6.73,12.46,23.57,-52.53,5.05,-46.2,-25.94,-25.94,-7.74,3.42,3.37,-63.54,-16.80,0.946709,41,-6.73,17.98,12.69,-99.56,37.75,-7.74,9.86,0.42,-88.04,25.57,1.007946,69
14-09-2025,NYSE:TXT,Textron Inc. Common Stock,14476,1198612,1.84,81.23,-0.27,0.95,-0.15,4.22,11.38,-1.48,-6.52,-10.06,-6.86,-6.86,-1.16,-4.82,-8.82,-12.49,-28.37,0.94666,41,-0.15,4.36,7.47,-14.50,-4.97,-1.16,-3.76,-4.80,-2.98,-17.15,0.97274,30
14-09-2025,NASDAQ:DPZ,Domino's Pizza Inc - Common Stock,15348,601569,2.26,452.05,-2.61,0.68,0.24,0.23,5.17,-1.26,7.80,-9.14,-9.14,-6.9,-0.77,-8.81,-15.03,-12.27,-14.05,0.946596,41,0.24,-0.00,4.95,-6.78,8.95,-0.77,-8.12,-7.32,4.74,-3.23,0.981239,41
14-09-2025,NYSE:EC,Ecopetrol S.A. American Depositary Shares,18915,1728090,2.07,9.14,0.66,-1.86,4.81,-2.08,-7.00,10.18,3.39,-16.45,-14.02,-7.11,3.80,-11.12,-27.20,-0.83,-18.46,0.946572,41,4.81,-7.24,-4.82,16.05,-7.55,3.80,-15.36,-17.09,27.57,-19.73,0.97993,39
14-09-2025,NYSE:TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),48367,3149695,1.12,15.1,-1.99,0.86,2.19,-1.92,0.46,9.01,1.39,-2.71,-2.71,-2.71,1.18,-10.96,-19.74,-2.00,-20.46,0.946542,41,2.19,-4.20,2.34,8.58,-8.37,1.18,-12.32,-9.93,20.10,-20.55,0.976961,35
14-09-2025,NYSE:KIM,Kimco Realty Corporation (HC) Common Stock,15163,3516513,1.49,22.39,-1.65,-0.04,3.84,6.12,10.09,-11.84,-4.38,-13.15,-1.76,-1.76,2.83,-2.92,-10.11,-22.85,-26.23,0.946537,41,3.84,2.37,4.23,-24.39,6.67,2.83,-5.75,-8.04,-12.87,-5.51,0.974837,33
14-09-2025,NYSE:CNNE,"Cannae Holdings, Inc. Common Stock",1068,686814,2.07,19.07,1.73,2.10,4.30,-3.57,15.47,-8.81,0.42,-12.96,-12.96,-12.96,3.29,-12.61,-4.73,-19.82,-21.43,0.946536,41,4.30,-8.22,18.38,-28.72,8.48,3.29,-16.34,6.11,-17.20,-3.70,0.977914,36
14-09-2025,NYSE:LOAR,Loar Holdings Inc. Common Stock,7160,1031010,2.97,76.48,0.00,4.76,10.79,-10.34,17.04,-19.09,4.09,-23.13,-23.13,-13.07,9.78,-19.38,-3.16,-30.10,-17.76,0.946521,41,10.79,-23.68,24.81,-43.55,19.47,9.78,-31.80,12.54,-32.03,7.29,0.986089,47
14-09-2025,NYSE:OGE,OGE Energy Corp Common Stock,8956,928296,1.31,44.47,0.72,-0.36,-2.65,-0.38,0.18,6.00,10.05,-4.12,-4.12,-3.12,-3.66,-9.42,-20.02,-5.01,-11.80,0.946409,41,-2.65,2.21,0.56,5.83,4.31,-3.66,-5.91,-11.71,17.35,-7.87,0.983405,44
14-09-2025,NYSE:MAS,Masco Corporation Common Stock,15415,2014792,2.05,73.63,-3.31,0.11,-1.37,13.31,6.00,-10.34,-6.38,-14.09,-3.21,-3.21,-2.38,4.27,-14.20,-21.35,-28.23,0.946381,40,-1.37,14.48,-8.43,-17.38,3.58,-2.38,6.36,-20.70,-5.86,-8.60,0.977185,35
14-09-2025,NYSE:GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),82159,3790368,1.45,40.83,0.81,3.40,4.16,-4.07,3.92,11.85,-8.01,-7.41,-3.91,-3.91,3.15,-13.11,-16.28,0.84,-29.86,0.946316,40,4.16,-8.59,7.67,8.26,-22.53,3.15,-16.71,-4.60,19.78,-34.71,0.971723,29
14-09-2025,NASDAQ:ZLAB,Zai Lab Limited - American Depositary Shares,3728,818306,4.18,32.8,6.22,1.77,-8.63,-31.19,-10.18,11.86,38.11,-23.77,-23.77,-23.77,-9.64,-40.23,-30.38,0.85,16.26,0.946223,40,-8.63,-20.77,16.01,20.01,29.78,-9.64,-28.89,3.74,31.53,17.60,1.012709,72
14-09-2025,NYSE:DRH,Diamondrock Hospitality Company Common Stock,1720,2396166,1.89,8.35,-2.75,-2.75,3.47,7.31,7.54,-15.33,0.48,-14.27,-2.91,-2.91,2.46,-1.73,-12.66,-26.34,-21.37,0.946221,40,3.47,3.97,0.26,-24.74,13.71,2.46,-4.15,-12.01,-13.22,1.53,0.979081,38
14-09-2025,NYSE:TS,Tenaris S.A. American Depositary Shares,19359,1790846,1.78,35.83,2.65,-1.54,-0.39,-0.56,-3.15,-8.26,21.60,-11.05,-11.05,-7.77,-1.40,-9.60,-23.35,-19.27,-0.25,0.946139,40,-0.39,-0.17,-2.58,-4.95,27.58,-1.40,-8.29,-14.85,6.57,15.40,0.995743,57
14-09-2025,NYSE:NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",1851,473344,0.6,8.92,1.68,2.69,2.80,3.70,2.24,0.11,-0.56,-2.51,0,0,1.79,-5.34,-17.96,-10.90,-22.41,0.946102,40,2.80,0.92,-1.51,-2.18,-0.67,1.79,-7.20,-13.78,9.34,-12.85,0.975812,34
14-09-2025,NASDAQ:TOWN,Towne Bank - Common Stock,2909,409603,1.94,35.89,-1.31,-2.37,-4.88,4.99,5.93,-2.37,7.19,-4.65,-4.65,-4.65,-5.89,-4.05,-14.27,-13.38,-14.66,0.946066,40,-4.88,9.40,1.00,-8.83,9.34,-5.89,1.28,-11.27,2.69,-2.84,0.983196,44
14-09-2025,NYSE:HUM,Humana Inc. Common Stock,33248,1705683,3.31,276.44,-11.39,-7.76,-2.01,15.01,8.94,-3.55,-25.31,-20.2,-11.4,-11.4,-3.02,5.97,-11.26,-14.56,-47.16,0.946061,40,-2.01,16.68,-7.14,-13.71,-21.02,-3.02,8.56,-19.41,-2.19,-33.20,0.968068,25
14-09-2025,NASDAQ:CERT,"Certara, Inc. - Common Stock",1812,1367086,3.92,11.28,6.74,3.63,0.98,0.89,7.54,-2.04,2.39,-22.05,-22.05,-3.59,-0.03,-8.15,-12.66,-13.05,-19.46,0.945612,40,0.98,-0.09,6.71,-10.35,4.34,-0.03,-8.21,-5.56,1.17,-7.84,0.977284,35
14-09-2025,NASDAQ:MRX,Marex Group plc - Ordinary Shares,2379,989058,3.36,33.4,-4.61,-6.86,-6.65,-20.00,6.11,7.28,25.42,-30.89,-30.89,-17.43,-7.66,-29.04,-14.09,-3.73,3.57,0.945542,40,-6.65,-12.52,21.76,1.24,19.57,-7.66,-20.64,9.49,12.76,7.39,0.996166,58
14-09-2025,NYSE:ICE,Intercontinental Exchange Inc. Common Stock,99584,2604502,1.37,173.97,-0.17,-1.82,-4.28,-2.94,2.78,10.29,6.90,-7.68,-7.68,-7.68,-5.29,-11.98,-17.42,-0.72,-14.95,0.94545,40,-4.28,1.28,5.55,7.73,-3.78,-5.29,-6.84,-6.72,19.25,-15.96,0.980823,41
14-09-2025,NASDAQ:RBBN,Ribbon Communications Inc.  - Common Stock,676,551725,3.58,3.82,-4.45,-7.59,-6.81,-3.14,-1.05,-2.09,24.08,-25.68,-10.12,-10.12,-7.82,-12.18,-21.25,-13.10,2.23,0.945376,40,-6.81,3.43,2.03,-1.04,25.64,-7.82,-4.69,-10.24,10.48,13.46,0.99741,59
14-09-2025,NYSE:CON,"Concentra Group Holdings Parent, Inc. Common Stock",2839,1028597,2.6,22.15,-4.24,-7.18,-3.21,1.63,6.82,7.40,-3.16,-6.93,-6.93,-6.93,-4.22,-7.41,-13.38,-3.61,-25.01,0.945343,40,-3.21,4.68,5.28,0.63,-11.41,-4.22,-3.44,-6.99,12.15,-23.59,0.974748,32
14-09-2025,NYSE:TRU,TransUnion Common Stock,17867,2155850,2.92,91.72,1.85,3.33,-1.14,5.79,12.29,-7.05,-4.93,-15.6,-7.56,-7.56,-2.15,-3.25,-7.91,-18.06,-26.78,0.945299,40,-1.14,6.86,6.90,-22.05,1.99,-2.15,-1.26,-5.37,-10.53,-10.19,0.974722,32
14-09-2025,NYSE:LADR,Ladder Capital Corp Class A Common Stock,1481,520527,1.22,11.62,-1.64,0.77,2.24,7.06,1.89,-2.93,-3.27,-4.91,-1.61,-1.61,1.23,-1.98,-18.31,-13.94,-25.12,0.945244,40,2.24,4.93,-5.56,-4.91,-0.33,1.23,-3.19,-17.83,6.61,-12.51,0.975123,33
14-09-2025,NYSE:VICI,VICI Properties Inc. Common Stock,35361,8217162,1.15,33.16,-1.33,-1.06,0.48,1.72,4.86,4.22,-2.71,-2.64,-2.27,-2.27,-0.53,-7.32,-15.34,-6.79,-24.56,0.945202,40,0.48,1.24,3.19,-0.67,-7.24,-0.53,-6.88,-9.08,10.85,-19.42,0.974177,32
14-09-2025,NYSE:BC,Brunswick Corporation Common Stock,4265,684502,2.89,65.28,-2.04,2.14,1.01,12.15,13.88,-19.10,-14.54,-24.05,-2.35,-2.35,0.00,3.11,-6.32,-30.11,-36.39,0.94518,40,1.01,11.25,1.97,-38.30,3.83,0.00,3.13,-10.30,-26.78,-8.35,0.972443,30
14-09-2025,NASDAQ:KURA,"Kura Oncology, Inc. - Common Stock",711,2020655,6.65,8.19,-0.37,1.47,20.76,18.68,11.11,-28.57,-141.03,-61.15,-7.2,-7.2,19.75,9.64,-9.09,-39.58,-162.88,0.945142,40,20.76,-2.62,-9.31,-44.64,-87.46,19.75,-10.74,-21.58,-33.12,-99.64,0.935852,8
14-09-2025,NYSE:UL,Unilever PLC Common Stock,154084,2237335,0.99,62.89,-2.26,0.83,0.72,-1.21,6.77,6.44,-3.91,-4.07,-3.88,-3.26,-0.29,-10.25,-13.43,-4.57,-25.76,0.945045,40,0.72,-1.94,7.89,-0.36,-11.06,-0.29,-10.06,-4.38,11.16,-23.24,0.97302,31
14-09-2025,NYSE:HSY,The Hershey Company Common Stock,37506,1153627,1.75,185.01,-0.25,2.71,2.68,6.97,7.06,-4.67,-9.63,-8.79,-2.84,-2.84,1.67,-2.07,-13.14,-15.68,-31.48,0.945036,40,2.68,4.41,0.10,-12.63,-4.74,1.67,-3.71,-12.17,-1.11,-16.92,0.970932,29
14-09-2025,NYSE:CCK,"Crown Holdings, Inc.",11219,1262391,1.79,96.4,2.25,-3.87,-6.67,-5.20,9.65,8.49,6.78,-10.84,-10.84,-10.84,-7.68,-14.24,-10.55,-2.52,-15.07,0.945005,40,-6.67,1.38,14.11,-1.29,-1.86,-7.68,-6.74,1.84,10.23,-14.04,0.980426,40
14-09-2025,NYSE:WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",30587,703711,1.49,16.06,-3.67,-9.96,-10.09,3.74,11.89,2.37,1.81,-12.34,-9.16,-9.16,-11.10,-5.30,-8.31,-8.64,-20.04,0.944805,40,-10.09,12.56,8.47,-10.81,-0.57,-11.10,4.44,-3.80,0.71,-12.75,0.980231,40
14-09-2025,NYSE:YETI,"YETI Holdings, Inc. Common Stock",2880,1558280,2.94,35.46,-2.40,1.69,0.28,11.31,9.98,-22.59,-1.72,-20.85,-10.68,-10.68,-0.73,2.27,-10.22,-33.60,-23.57,0.944707,39,0.28,11.06,-1.49,-36.18,17.02,-0.73,2.94,-13.76,-24.66,4.84,0.981316,42
14-09-2025,NYSE:TKR,Timken Company (The) Common Stock,5398,669569,2.17,77.51,-0.35,-0.90,-3.72,7.03,6.27,-1.25,-1.81,-11.15,-5.12,-5.12,-4.73,-2.01,-13.93,-12.26,-23.66,0.944532,39,-3.72,10.36,-0.82,-8.02,-0.55,-4.73,2.24,-13.09,3.50,-12.73,0.977036,35
14-09-2025,NYSE:MCD,McDonald's Corporation Common Stock,217935,2942795,1.21,305.4,-2.94,-2.23,0.11,0.73,2.59,1.32,4.63,-4.95,-4.93,-3.66,-0.90,-8.31,-17.61,-9.69,-17.22,0.94432,39,0.11,0.63,1.87,-1.30,3.35,-0.90,-7.49,-10.40,10.22,-8.83,0.978705,37
14-09-2025,NASDAQ:ARCC,Ares Capital Corporation - Closed End Fund,15730,3132234,0.96,22.3,-0.63,0.22,-1.75,0.09,3.86,0.13,7.89,-6.34,-4.09,-4.09,-2.76,-8.95,-16.34,-10.88,-13.96,0.944158,39,-1.75,1.81,3.77,-3.87,7.77,-2.76,-6.31,-8.50,7.65,-4.41,0.981211,41
14-09-2025,NASDAQ:FWRG,"First Watch Restaurant Group, Inc. - Common Stock",1039,1138119,3.64,17.02,-9.22,-10.63,-5.17,6.99,3.53,-11.46,12.22,-23.44,-15.28,-11.22,-6.18,-2.05,-16.67,-22.47,-9.63,0.944044,39,-5.17,11.56,-3.73,-15.53,21.24,-6.18,3.44,-16.00,-4.01,9.06,0.989876,51
14-09-2025,NYSE:RIO,Rio Tinto Plc Common Stock,106763,2677892,1.26,62.44,-2.45,-0.70,-1.81,6.02,1.99,-3.92,4.28,-12.34,-3.37,-3.37,-2.82,-3.02,-18.21,-14.93,-17.57,0.943773,39,-1.81,7.69,-4.29,-6.03,7.89,-2.82,-0.43,-16.56,5.49,-4.29,0.980631,40
