Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
16-09-2025,NASDAQ:EA,Electronic Arts Inc. - Common Stock,43056,2317937,1.83,172.08,0.18,3.51,0.37,-1.51,12.19,16.96,4.74,15.88,-3.87,-3.87,-3.87,16.44,29.84,47.67,-3.83,2.56,-1.42,-5.60,-4.10,0.987864,58,-1.51,13.49,5.43,-14.71,11.69,-3.83,6.01,-4.26,-4.86,0.93,0.997777,57
16-09-2025,NYSE:JEF,Jefferies Financial Group Inc. Common Stock,13697,1315538,2.47,66.4,-0.77,3.18,3.43,9.28,18.83,13.22,-20.86,13.31,-1.16,-1.16,-18.78,26.02,61.71,61.71,6.96,9.20,-5.16,-31.20,-6.67,0.987521,58,9.28,10.52,-6.90,-39.27,28.27,6.96,3.04,-16.59,-29.42,17.51,1.003002,63
16-09-2025,NASDAQ:CSCO,"Cisco Systems, Inc. - Common Stock",264587,16323789,1.41,66.93,-0.13,-0.61,-1.30,1.09,2.12,9.02,12.46,25.88,-6.77,-6.77,-6.77,2.45,25.83,34.91,-1.23,-7.51,-9.36,2.12,5.90,0.987414,58,1.09,1.04,7.05,3.78,15.33,-1.23,-6.44,-2.64,13.63,4.57,1.002629,62
16-09-2025,NYSE:FLS,Flowserve Corporation Common Stock,7357,1694215,2.11,56.25,-0.46,1.83,4.85,6.45,15.86,10.47,-9.16,17.85,-0.72,-0.72,-13.13,22.28,42.44,42.44,4.13,6.23,-7.91,-19.50,-2.13,0.98738,58,6.45,10.05,-6.40,-21.92,24.74,4.13,2.57,-16.09,-12.07,13.98,1.002537,62
16-09-2025,NYSE:ALK,"Alaska Air Group, Inc. Common Stock",6642,2661358,3.5,57.6,-2.66,-8.14,-8.66,0.42,15.30,4.25,-11.27,30.64,-9.8,-9.8,-24.8,23.34,40.45,45.6,-1.90,5.67,-14.13,-21.61,10.66,0.987272,58,0.42,14.94,-13.04,-16.21,37.67,-1.90,7.46,-22.73,-6.36,26.91,1.021344,76
16-09-2025,NASDAQ:RNW,ReNew Energy Global plc - Class A Shares,2790,721175,1.83,7.69,-0.39,0.52,0.52,-1.04,8.19,19.64,2.99,18.60,-1.79,-1.79,-1.79,17.4,37.08,47.32,-3.36,-1.44,1.26,-7.35,-1.38,0.987104,58,-1.04,9.14,12.46,-20.71,16.09,-3.36,1.66,2.77,-10.86,5.33,0.999466,59
16-09-2025,NASDAQ:ATRC,"AtriCure, Inc. - Common Stock",1787,440291,3.73,35.96,3.70,-0.42,-0.92,1.42,10.15,6.06,7.37,22.94,-5.04,-5.04,-15.19,22.98,23.7,33.09,-0.90,0.52,-12.32,-2.97,2.96,0.986897,58,1.42,8.86,-4.55,1.39,16.81,-0.90,1.38,-14.24,11.24,6.05,1.00281,63
16-09-2025,NASDAQ:DDOG,"Datadog, Inc. - Class A Common Stock",46938,4473599,2.9,134.59,-3.02,-4.36,-0.07,5.45,9.41,22.75,-16.26,18.55,-13.25,-13.25,-20.2,10.38,54.7,54.7,3.13,-0.22,4.37,-26.60,-1.43,0.986838,58,5.45,4.18,14.73,-50.50,29.94,3.13,-3.30,5.04,-40.65,19.18,1.006657,66
16-09-2025,NYSE:WPC,W. P. Carey Inc. REIT,15034,1148060,1.35,68.09,-0.82,0.50,2.67,4.35,7.78,8.05,18.43,8.64,-0.89,-0.89,-0.89,11.09,21.33,27.41,2.03,-1.85,-10.33,8.09,-11.34,0.986798,58,4.35,3.59,0.29,11.29,-12.01,2.03,-3.89,-9.40,21.14,-22.77,0.990265,49
16-09-2025,NYSE:PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",1104,646088,2.31,8.89,0.22,3.60,4.95,13.27,15.52,17.44,-4.61,-8.66,0,0,-19.69,25.21,54.61,54.61,10.95,5.89,-0.94,-14.95,-28.64,0.986789,58,13.27,2.59,2.26,-26.70,-3.87,10.95,-4.89,-7.43,-16.85,-14.63,0.980069,36
16-09-2025,NYSE:BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,4961,722297,1.82,34.24,-0.70,0.93,3.39,2.31,5.14,16.94,12.70,12.18,-7.33,-7.33,-7.33,8.98,39.81,39.81,-0.01,-4.49,-1.44,2.36,-7.80,0.986755,58,2.31,2.90,12.44,-5.10,-0.60,-0.01,-4.58,2.75,4.75,-11.36,0.990981,50
16-09-2025,NASDAQ:TPG,TPG Inc. - Class A Common Stock,23481,1526825,2.6,62.14,1.17,5.13,5.23,-2.16,19.30,20.33,-13.39,13.18,-4.18,-4.18,-12.83,27.21,56.6,56.6,-4.48,9.67,1.95,-23.73,-6.80,0.986676,58,-2.16,21.00,1.28,-42.31,23.43,-4.48,13.52,-8.41,-32.46,12.67,1.004884,64
16-09-2025,NYSE:DRI,"Darden Restaurants, Inc. Common Stock",24490,904077,1.52,210.04,-1.01,-0.86,0.94,1.28,-7.01,10.68,20.10,24.53,-6.97,-6.97,-6.97,4.21,12.57,34.7,-1.04,-16.64,-7.70,9.76,4.55,0.986365,58,1.28,-8.40,16.53,10.54,5.55,-1.04,-15.88,6.84,20.39,-5.21,1.000327,60
16-09-2025,NYSE:FNB,F.N.B. Corporation Common Stock,5757,8832015,1.88,16.03,-1.31,-2.06,-2.25,1.93,14.29,15.10,-1.62,14.60,-4.53,-4.53,-7.29,17.52,39.63,39.63,-0.39,4.66,-3.28,-11.96,-5.38,0.986355,58,1.93,12.60,0.95,-19.69,15.96,-0.39,5.12,-8.74,-9.84,5.20,0.997567,57
16-09-2025,NASDAQ:MARA,"MARA Holdings, Inc. - Common Stock",6494,61108647,5.63,17.53,7.36,9.13,8.39,10.61,12.61,26.01,-32.74,9.87,-12.22,-12.22,-36.07,23.62,66.63,66.63,8.29,2.98,7.63,-43.08,-10.11,0.986337,58,10.61,2.23,15.34,-79.41,32.10,8.29,-5.25,5.65,-69.56,21.34,1.006469,66
16-09-2025,NYSE:SQM,Sociedad Quimica y Minera S.A. Common Stock,11919,1298205,3.35,43.65,0.41,4.99,0.60,-3.28,24.05,-4.24,8.00,12.35,-7.01,-7.01,-7.01,36.07,45.35,45.35,-5.60,14.42,-22.62,-2.34,-7.63,0.986317,58,-3.28,26.46,-37.25,11.74,4.73,-5.60,18.98,-46.94,21.59,-6.03,1.008768,68
16-09-2025,NASDAQ:GNTX,Gentex Corporation - Common Stock,6258,1779656,1.8,28.51,0.91,1.05,2.60,4.14,22.59,15.33,-8.42,-1.05,-0.7,-0.7,-9.03,34.16,36.87,36.87,1.82,12.96,-3.05,-18.76,-21.03,0.986221,58,4.14,19.25,-9.38,-28.04,6.79,1.82,11.77,-19.07,-18.19,-3.97,0.990558,50
16-09-2025,NASDAQ:EVGO,EVgo Inc. - Common Stock,1359,3294586,4.78,4.42,2.94,11.76,13.12,13.80,-3.85,41.63,-46.38,0.00,-3.7,-3.7,-50.56,33.94,83.4,86.5,11.48,-13.48,23.25,-56.72,-19.98,0.986151,57,13.80,-20.47,43.79,-150.78,31.68,11.48,-27.95,34.10,-140.93,20.92,1.024875,78
16-09-2025,NYSE:NE,Noble Corporation plc A Ordinary Shares,5019,2204334,3.48,31.6,3.32,5.28,9.05,14.84,7.47,23.48,-3.32,-8.86,0,0,-16.6,22.96,71.65,71.65,12.52,-2.16,5.10,-13.66,-28.84,0.985911,57,14.84,-8.66,17.31,-35.03,-5.36,12.52,-16.14,7.62,-25.18,-16.12,0.98043,37
16-09-2025,NYSE:WAL,Western Alliance Bancorporation Common Stock (DE),9636,1037991,2.56,87.31,-1.99,-1.20,-1.89,5.45,17.25,11.72,-4.12,10.03,-4.41,-4.41,-9.15,23.34,43.13,43.13,3.13,7.62,-6.66,-14.46,-9.95,0.985881,57,5.45,12.48,-6.69,-17.94,13.60,3.13,5.00,-16.38,-8.09,2.84,0.994511,54
16-09-2025,NASDAQ:WMG,Warner Music Group Corp. - Class A Common Stock,17389,1757312,1.98,33.36,-0.48,-0.36,0.75,2.49,19.96,0.78,2.31,14.36,-2.57,-2.57,-8.1,27.38,28.75,28.75,0.17,10.33,-17.60,-8.03,-5.62,0.985809,57,2.49,17.92,-23.97,1.54,12.34,0.17,10.44,-33.66,11.39,1.58,1.001791,61
16-09-2025,NASDAQ:CART,Maplebear Inc. - Common Stock,12052,4345350,3.05,45.75,-1.38,0.61,4.13,4.00,4.11,11.17,8.96,20.61,-11.63,-11.63,-13.92,7.02,23.25,25.96,1.68,-5.52,-7.21,-1.38,0.63,0.985767,57,4.00,0.11,7.36,-2.49,12.80,1.68,-7.37,-2.33,7.36,2.04,0.997593,57
16-09-2025,NYSE:DELL,Dell Technologies Inc. Class C Common Stock,85849,6917228,2.87,127.68,0.69,5.00,5.26,-8.30,10.92,23.51,7.04,12.16,-9.86,-9.86,-11.46,12.26,78.25,78.25,-10.62,1.29,5.13,-3.30,-7.82,0.985762,57,-8.30,17.75,14.14,-21.53,5.51,-10.62,10.27,4.45,-11.68,-5.25,0.99708,57
16-09-2025,NASDAQ:UMBF,UMB Financial Corporation - Common Stock,9027,503654,2.33,118.89,-1.27,-2.95,-2.22,3.20,15.27,14.26,-5.11,14.28,-5.33,-5.33,-6.83,20.43,37.6,37.6,0.88,5.64,-4.12,-15.45,-5.70,0.985587,57,3.20,12.47,-1.20,-22.59,18.45,0.88,4.99,-10.89,-12.74,7.69,0.998144,58
16-09-2025,NASDAQ:AMZN,"Amazon.com, Inc. - Common Stock",2496123,34966084,1.81,234.05,1.12,-1.79,3.72,1.29,7.67,16.37,1.62,20.10,-1.76,-1.76,-3.31,12.27,39.88,39.88,-1.03,-1.96,-2.01,-8.72,0.12,0.985578,57,1.29,6.46,9.42,-17.64,18.79,-1.03,-1.02,-0.27,-7.79,8.03,0.999952,60
16-09-2025,NASDAQ:FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,34126,946338,2.19,100.5,1.56,-0.99,-0.57,1.06,2.94,12.78,6.71,25.07,-4.53,-4.53,-4.53,5.6,30.2,35.1,-1.26,-6.69,-5.60,-3.63,5.09,0.985464,57,1.06,1.89,10.14,-6.96,19.69,-1.26,-5.59,0.45,2.89,8.93,1.002605,62
16-09-2025,NASDAQ:SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",21604,1038950,1.67,88.46,-0.32,-0.36,1.06,1.84,8.99,7.20,12.67,16.69,-1.93,-1.93,-1.93,11.37,22.93,26.5,-0.48,-0.64,-11.18,2.33,-3.29,0.985338,57,1.84,7.28,-1.96,5.90,4.60,-0.48,-0.20,-11.65,15.75,-6.16,0.996011,56
16-09-2025,NYSE:NVST,Envista Holdings Corporation Common Stock,3506,1511981,2.71,21.1,-0.14,1.37,1.80,2.18,10.05,18.63,2.75,11.52,-2.85,-2.85,-5.51,14.49,42.95,42.95,-0.14,0.42,0.25,-7.59,-8.46,0.985163,57,2.18,8.04,9.54,-19.51,9.02,-0.14,0.56,-0.15,-9.66,-1.74,0.992611,52
16-09-2025,NYSE:ASB,Associated Banc-Corp Common Stock,4252,1267219,1.97,25.64,-1.09,-2.11,-2.69,3.08,10.45,13.34,-2.46,20.16,-5.07,-5.07,-8.88,13.3,35.59,35.59,0.76,0.82,-5.04,-12.80,0.18,0.985037,57,3.08,7.61,3.22,-18.23,22.08,0.76,0.13,-6.47,-8.38,11.32,1.001255,61
16-09-2025,NYSE:XHR,"Xenia Hotels & Resorts, Inc. Common Stock",1416,835525,2.22,14.66,-0.82,2.18,3.41,10.78,16.03,11.32,-10.57,8.59,-0.81,-0.81,-10.34,20.07,59,59,8.46,6.40,-7.06,-20.91,-11.39,0.984985,57,10.78,5.89,-5.61,-24.69,17.33,8.46,-1.59,-15.30,-14.84,6.57,0.993182,53
16-09-2025,NYSE:MCK,McKesson Corporation Common Stock,86254,735868,1.91,693.45,-1.36,-1.74,0.26,2.94,-3.77,5.51,16.84,26.29,-5.7,-5.7,-5.7,5.23,6.22,44.75,0.62,-13.40,-12.87,6.50,6.31,0.984977,57,2.94,-6.91,8.94,11.99,11.36,0.62,-14.39,-0.75,21.84,0.60,1.002126,62
16-09-2025,NASDAQ:DOCU,"DocuSign, Inc. - Common Stock",16432,3294724,3.11,81.71,0.17,2.34,9.35,13.23,7.38,-2.11,-15.96,30.87,-0.02,-12.93,-23.63,21.7,21.7,46.72,10.91,-2.25,-20.49,-26.30,10.89,0.98483,57,13.23,-6.74,-10.24,-13.57,40.38,10.91,-14.22,-19.93,-3.72,29.62,1.019269,75
16-09-2025,NYSE:L,Loews Corporation Common Stock,19890,749833,1.14,95.89,-1.07,-0.02,-0.34,0.93,7.60,8.83,11.62,18.58,-2.2,-2.2,-2.2,8.63,18.54,25.36,-1.39,-2.03,-9.55,1.28,-1.40,0.984735,57,0.93,6.74,1.33,3.05,7.88,-1.39,-0.74,-8.36,12.90,-2.88,0.996974,57
16-09-2025,NYSE:BXP,"BXP, Inc. Common Stock",12323,1832488,2.62,78.93,1.42,8.27,8.27,17.09,7.74,13.04,-1.34,0.41,0,0,-12.03,27.08,38.81,38.81,14.77,-1.89,-5.34,-11.68,-19.57,0.984702,57,17.09,-11.28,5.74,-16.54,1.73,14.77,-18.76,-3.95,-6.69,-9.03,0.984053,42
16-09-2025,NASDAQ:COLL,"Collegium Pharmaceutical, Inc. - Common Stock",1122,464127,3.1,35.62,1.97,-6.60,-9.94,-5.95,16.59,16.70,14.60,-2.55,-10.03,-10.03,-14.91,20.99,44.39,44.39,-8.27,6.96,-1.68,4.26,-22.53,0.984665,57,-5.95,21.28,0.13,-2.53,-20.09,-8.27,13.80,-9.56,7.32,-30.85,0.988791,47
16-09-2025,NASDAQ:GRFS,"Grifols, S.A. - American Depositary Shares",8495,536352,1.97,9.83,2.03,-0.51,1.53,-9.05,7.53,17.60,21.57,7.32,-9.4,-9.4,-9.4,17.44,51.46,51.46,-11.37,-2.10,-0.78,11.23,-12.66,0.984659,57,-9.05,15.21,10.89,4.81,-18.16,-11.37,7.73,1.20,14.66,-28.92,0.992164,52
16-09-2025,NYSE:BNL,"Broadstone Net Lease, Inc. Common Stock",3518,1617326,1.49,18.5,-0.54,-0.27,0.22,9.30,13.41,7.51,8.70,1.08,-1.49,-1.49,-2.37,17.46,25.68,25.68,6.98,3.78,-10.87,-1.64,-18.90,0.98462,57,9.30,4.53,-6.80,1.29,-8.35,6.98,-2.95,-16.49,11.14,-19.11,0.985226,44
16-09-2025,NYSE:PFS,"Provident Financial Services, Inc Common Stock",2563,496816,1.79,19.62,0.25,-0.66,-1.07,4.38,17.23,12.95,-4.79,9.28,-2.49,-2.49,-10.25,22.78,33.56,33.56,2.06,7.60,-5.43,-15.13,-10.70,0.984615,57,4.38,13.43,-5.17,-20.37,13.42,2.06,5.95,-14.86,-10.52,2.66,0.994128,54
16-09-2025,NASDAQ:WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",987,4760188,6.34,3.52,1.42,-3.69,-2.84,5.11,27.56,28.98,-39.49,-28.98,-19.27,-19.27,-38.99,46.67,46.67,48.52,2.79,17.93,10.60,-49.83,-48.96,0.984556,57,5.11,23.65,1.96,-96.40,7.54,2.79,16.17,-7.73,-86.55,-3.22,0.98703,46
16-09-2025,NYSE:TXNM,"TXNM Energy, Inc. Common Stock",5968,855448,0.45,56.63,-0.46,-0.37,-0.19,-0.46,0.11,6.73,14.76,26.56,-1.27,-1.27,-1.27,0.66,15.69,36.16,-2.78,-9.52,-11.65,4.42,6.58,0.984354,56,-0.46,0.56,6.63,8.61,13.84,-2.78,-6.92,-3.06,18.46,3.08,1.002919,63
16-09-2025,NASDAQ:FITB,Fifth Third Bancorp - Common Stock,29785,4085932,1.67,45,-0.80,-0.93,-1.27,5.60,14.84,13.36,-1.82,8.51,-2.72,-2.72,-7.1,18.08,35.05,35.05,3.28,5.21,-5.02,-12.16,-11.47,0.984312,56,5.60,9.79,-1.75,-17.52,10.15,3.28,2.31,-11.44,-7.67,-0.61,0.991458,51
16-09-2025,NASDAQ:ECX,ECARX Holdings Inc. - Class A Ordinary shares,766,2680850,6.85,2.05,11.22,20.98,21.46,17.07,14.15,-28.78,3.41,19.51,-8.89,-28.57,-36.92,62.7,149.03,149.03,14.75,4.52,-47.16,-6.93,-0.47,0.984263,56,17.07,-3.53,-50.00,25.00,16.67,14.75,-11.01,-59.69,34.85,5.91,1.012524,71
16-09-2025,NYSE:KT,KT Corporation Common Stock,8950,1613544,1.55,20.01,-0.20,0.05,1.15,-2.90,-0.75,6.90,21.29,22.94,-6.41,-6.41,-6.41,1.37,19.75,35.29,-5.22,-10.38,-11.48,10.95,2.96,0.984235,56,-2.90,2.09,7.59,15.46,2.10,-5.22,-5.39,-2.10,25.31,-8.66,1.000276,60
16-09-2025,NYSE:CAH,"Cardinal Health, Inc. Common Stock",35430,2207048,1.9,148.37,-1.28,-1.73,-0.80,-0.84,-9.46,12.36,20.86,24.25,-11.68,-11.68,-11.68,1.6,18.7,37.52,-3.16,-19.09,-6.02,10.52,4.27,0.983813,56,-0.84,-8.56,19.94,9.70,4.28,-3.16,-16.04,10.25,19.55,-6.48,1.000001,60
16-09-2025,NYSE:JNJ,Johnson & Johnson Common Stock,424975,7607554,1.23,176.46,-0.53,-0.28,-0.91,-0.10,12.04,7.72,16.90,6.70,-1.58,-1.58,-1.58,17.8,20.57,24.22,-2.42,2.41,-10.66,6.56,-13.28,0.98372,56,-0.10,12.13,-4.91,9.95,-12.27,-2.42,4.65,-14.60,19.80,-23.03,0.991053,50
16-09-2025,NASDAQ:VCTR,"Victory Capital Holdings, Inc. - Common Stock",4565,631162,2.29,68.35,0.26,-4.11,-3.91,-4.26,8.76,12.90,3.19,24.64,-5.94,-5.94,-5.94,11.03,33.29,33.29,-6.58,-0.87,-5.48,-7.15,4.66,0.983527,56,-4.26,12.49,4.54,-11.15,22.16,-6.58,5.01,-5.15,-1.30,11.40,1.005672,65
16-09-2025,NYSE:PNC,"PNC Financial Services Group, Inc. (The) Common Stock",79132,1574992,1.67,200.94,-0.76,0.26,-2.23,4.81,12.84,13.41,-1.21,11.62,-3.13,-3.13,-6.54,16.02,34.17,34.17,2.49,3.21,-4.97,-11.55,-8.36,0.983357,56,4.81,8.43,0.65,-16.89,12.68,2.49,0.95,-9.04,-7.04,1.92,0.99316,53
16-09-2025,NYSE:VALE,VALE S.A.  American Depositary Shares Each Representing one common share,46072,22898039,1.51,10.91,0.73,5.13,6.78,9.07,9.99,7.61,9.90,4.95,0,0,-7.54,20.42,32.08,32.08,6.75,0.36,-10.77,-0.44,-15.03,0.983344,56,9.07,1.01,-2.65,2.48,-5.49,6.75,-6.47,-12.34,12.33,-16.25,0.986477,45
16-09-2025,NYSE:MMM,3M Company Common Stock,83357,2662108,2,156.5,-0.10,2.19,1.42,2.63,7.30,2.10,17.08,15.64,-2.31,-2.31,-2.31,10.05,24.12,25.45,0.31,-2.33,-16.28,6.74,-4.34,0.983296,56,2.63,4.80,-5.61,15.30,-1.74,0.31,-2.68,-15.30,25.15,-12.50,0.995992,56
16-09-2025,NYSE:XPO,"XPO, Inc. Common Stock",15945,1122432,3.48,135.4,1.09,3.56,6.26,5.91,9.48,17.83,-16.79,20.72,-2.1,-2.1,-14.41,13.98,48.04,48.04,3.59,-0.15,-0.55,-27.13,0.74,0.983236,56,5.91,3.80,9.22,-42.13,32.12,3.59,-3.68,-0.47,-32.28,21.36,1.007397,67
16-09-2025,NYSE:BEN,"Franklin Resources, Inc. Common Stock",12585,3483361,1.78,24.24,-0.50,-1.32,-4.87,-4.50,6.02,18.32,7.63,18.85,-6.88,-6.88,-6.88,8.46,45.5,45.5,-6.82,-3.61,-0.06,-2.71,-1.13,0.983189,56,-4.50,10.07,13.08,-13.08,12.15,-6.82,2.59,3.39,-3.23,1.39,0.998416,58
16-09-2025,NYSE:GPC,Genuine Parts Company Common Stock,19421,1240348,1.83,139.63,0.42,0.49,2.58,1.31,13.70,11.57,11.92,2.45,-2.2,-2.2,-2.78,17.46,32.3,32.3,-1.01,4.07,-6.81,1.58,-17.53,0.982965,56,1.31,12.55,-2.47,0.40,-10.75,-1.01,5.07,-12.16,10.25,-21.51,0.987213,46
16-09-2025,NYSE:PINS,"Pinterest, Inc. Class A Common Stock",24647,8509267,2.85,36.25,-0.03,-0.69,-1.32,1.30,2.84,11.53,11.92,19.14,-7.45,-7.45,-9.38,6.62,49.73,49.73,-1.02,-6.79,-6.85,1.58,-0.84,0.982617,56,1.30,1.57,8.94,0.44,8.21,-1.02,-5.91,-0.75,10.29,-2.55,0.995759,55
16-09-2025,NASDAQ:EBC,"Eastern Bankshares, Inc. - Common Stock",3680,1452517,2.22,17.4,0.46,1.61,1.55,9.37,16.32,5.69,-4.31,8.68,-0.11,-0.11,-9.14,22.71,22.71,22.71,7.05,6.69,-12.69,-14.65,-11.30,0.982422,56,9.37,7.67,-12.71,-10.60,12.45,7.05,0.19,-22.40,-0.75,1.69,0.992252,52
16-09-2025,NYSE:DKS,Dick's Sporting Goods Inc Common Stock,19967,2394042,3.35,222.66,-1.54,1.07,6.01,-0.59,19.77,11.16,0.73,5.37,-3.58,-3.58,-10.95,28.32,33.15,33.15,-2.91,10.14,-7.22,-9.61,-14.61,0.982308,56,-0.59,20.24,-10.74,-11.74,4.68,-2.91,12.76,-20.43,-1.89,-6.08,0.993497,53
16-09-2025,NYSE:COR,"Cencora, Inc. Common Stock",56225,1464836,2.05,290,-0.48,-2.99,-1.67,-0.97,-0.86,10.01,20.04,18.05,-4.51,-4.79,-4.79,4.17,11.13,32.12,-3.29,-10.49,-8.37,9.70,-1.93,0.982254,56,-0.97,0.11,10.78,11.14,-2.48,-3.29,-7.37,1.09,20.99,-13.24,0.995122,55
16-09-2025,NYSE:NSC,Norfolk Southern Corporation Common Stock,62391,2012775,1.77,278.09,0.33,1.67,-0.06,-0.95,9.34,15.71,11.09,8.45,-2.91,-2.91,-2.91,11.05,34.77,34.77,-3.27,-0.29,-2.67,0.75,-11.53,0.982186,56,-0.95,10.19,7.04,-5.49,-2.97,-3.27,2.71,-2.65,4.36,-13.73,0.989508,48
16-09-2025,NYSE:HSY,The Hershey Company Common Stock,39217,1219136,1.81,193.45,4.08,2.98,3.96,7.99,11.91,11.87,8.50,-2.59,0,0,-3.67,19.45,27.87,33.65,5.67,2.28,-6.51,-1.84,-22.57,0.982129,56,7.99,4.26,-0.05,-3.82,-12.12,5.67,-3.22,-9.74,6.03,-22.88,0.981825,39
16-09-2025,NASDAQ:AXSM,"Axsome Therapeutics, Inc. - Common Stock",5694,603418,3.09,114.1,-2.34,-10.15,-8.21,4.28,10.88,-10.15,14.34,19.59,-11.75,-11.75,-17.17,13.66,19.29,42.54,1.96,1.25,-28.53,4.00,-0.39,0.982053,56,4.28,6.89,-23.59,22.23,6.13,1.96,-0.59,-33.28,32.08,-4.63,1.004293,64
16-09-2025,NASDAQ:EXEL,"Exelixis, Inc. - Common Stock",10537,2297074,2.41,39.14,0.33,2.20,5.01,2.12,-6.67,5.42,9.50,32.78,-15.19,-15.39,-15.39,8.06,14.68,54.16,-0.20,-16.30,-12.96,-0.84,12.80,0.982024,56,2.12,-8.98,11.33,4.32,25.72,-0.20,-16.46,1.64,14.17,14.96,1.009629,69
16-09-2025,NASDAQ:HLMN,Hillman Solutions Corp. - Common Stock,1925,1006877,2.78,9.74,-0.31,1.03,-0.92,-0.10,29.47,5.85,-15.61,-0.21,-5.89,-5.89,-15.6,46.25,46.25,46.25,-2.42,19.84,-12.53,-25.95,-20.19,0.981927,56,-0.10,29.54,-33.48,-22.79,13.32,-2.42,22.06,-43.17,-12.94,2.56,1.001914,62
16-09-2025,NYSE:F,Ford Motor Company Common Stock,46206,48753759,1.83,11.61,-0.60,1.03,-0.95,1.46,8.53,14.56,10.34,8.53,-2.52,-2.52,-2.52,11.42,33.6,33.6,-0.86,-1.10,-3.82,0.00,-11.45,0.981861,55,1.46,7.17,6.59,-4.94,-2.02,-0.86,-0.31,-3.10,4.91,-12.78,0.988696,47
16-09-2025,NASDAQ:REAX,"The Real Brokerage, Inc. - Common Shares",1051,2766982,4.71,5.05,-0.79,-1.58,-3.96,11.09,20.59,9.31,-4.55,-11.49,-6.13,-6.13,-22.31,31.51,31.51,31.51,8.77,10.96,-9.07,-14.89,-31.47,0.98182,55,11.09,10.69,-14.21,-15.28,-6.63,8.77,3.21,-23.90,-5.43,-17.39,0.980215,37
16-09-2025,NASDAQ:ADI,"Analog Devices, Inc. - Common Stock",120086,3637482,2.23,244.1,-0.33,-1.67,-1.73,5.11,5.04,13.28,11.05,9.25,-4.51,-4.51,-4.51,10.61,48.3,48.3,2.79,-4.59,-5.10,0.71,-10.73,0.981657,55,5.11,-0.07,8.68,-2.57,-2.03,2.79,-7.55,-1.01,7.28,-12.79,0.987902,46
16-09-2025,NASDAQ:FWRD,Forward Air Corporation - Common Stock,901,487083,4.1,29.25,-2.60,-1.71,-0.07,-1.78,19.69,30.77,-15.32,-16.31,-9.36,-9.36,-27.17,32.29,178.57,178.57,-4.10,10.06,12.39,-25.66,-36.29,0.981603,55,-1.78,21.10,13.79,-66.57,-0.86,-4.10,13.62,4.10,-56.72,-11.62,0.986297,45
16-09-2025,NYSE:AM,Antero Midstream Corporation Common Stock,8761,2314197,1.57,18.31,-0.38,0.27,3.44,2.18,0.71,4.81,17.04,20.32,-3.38,-3.58,-3.58,8.54,15.3,28.76,-0.14,-8.92,-13.57,6.70,0.34,0.981583,55,2.18,-1.51,4.13,12.85,3.95,-0.14,-8.99,-5.56,22.70,-6.81,0.997103,57
16-09-2025,NYSE:MTG,MGIC Investment Corporation Common Stock,6427,1491408,1.45,27.88,-0.39,-1.33,0.18,1.33,3.37,17.32,11.01,11.73,-3.6,-3.6,-3.6,11.25,24.3,24.3,-0.99,-6.26,-1.06,0.67,-8.25,0.981557,55,1.33,2.07,14.44,-7.64,0.81,-0.99,-5.41,4.75,2.21,-9.95,0.990076,49
16-09-2025,NASDAQ:FIBK,"First Interstate BancSystem, Inc. - Common Stock",3362,794625,2.02,32.06,-1.12,-1.34,-1.56,6.30,17.40,9.11,-7.42,9.11,-2.43,-2.43,-9.61,23.45,34.37,34.37,3.98,7.77,-9.27,-17.76,-10.87,0.981381,55,6.30,11.85,-10.05,-18.19,15.39,3.98,4.37,-19.74,-8.34,4.63,0.99389,53
16-09-2025,NYSE:TRP,TC Energy Corporation Common Stock,54184,1712935,1.34,52.1,-0.35,0.56,0.79,1.96,5.55,8.35,9.21,19.42,-0.4,-0.4,-0.4,11.85,17.13,27.13,-0.36,-4.08,-10.03,-1.13,-0.56,0.981172,55,1.96,3.66,2.97,0.94,11.24,-0.36,-3.82,-6.72,10.79,0.48,0.996677,56
16-09-2025,NYSE:XPRO,Expro Group Holdings N.V. Common Stock,1416,1076324,3.72,12.25,0.73,1.31,-0.57,10.69,22.20,13.55,2.29,-40.65,-2.47,-2.47,-32.17,48.13,77.28,77.28,8.37,12.57,-4.83,-8.05,-60.63,0.981143,55,10.69,12.89,-11.12,-13.03,-43.94,8.37,5.41,-20.81,-3.18,-54.70,0.968805,23
