Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
20-09-2025,NYSE:BEN,"Franklin Resources, Inc. Common Stock",12679,3656385,1.81,24.42,0.08,-0.90,-2.25,-0.57,6.67,18.06,10.32,16.67,0,0,-1,-1,-1,-6.19,-6.19,-6.19,7.15,46.58,46.58,-6.16,-5.51,-2.03,0.05,-4.42,0.9775,57,-0.57,7.21,12.20,-9.45,7.08,-6.16,0.23,3.19,2.84,-4.98,0.98227,27
20-09-2025,NYSE:FBP,First BanCorp. New Common Stock,3545,1038544,2.01,22.09,-0.67,1.49,0.14,3.26,11.32,16.84,9.19,6.93,0,0,-1,-1,-1,-1.78,-1.78,-1.78,12.76,31.18,31.18,-2.33,-0.86,-3.25,-1.08,-14.16,0.977257,57,3.26,8.33,6.23,-9.20,-2.49,-2.33,1.35,-2.78,3.09,-14.55,1.005953,52
20-09-2025,NASDAQ:FITB,Fifth Third Bancorp - Common Stock,30500,4508686,1.78,46.08,-0.43,1.13,1.00,6.47,14.63,14.43,1.02,7.75,0,0,-1,-1,-1,-0.43,-0.43,-4.87,17.13,38.3,38.3,0.88,2.45,-5.66,-9.25,-13.34,0.976976,57,6.47,8.72,-0.23,-15.67,6.80,0.88,1.74,-9.24,-3.38,-5.26,1.019935,64
20-09-2025,NYSE:PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",1117,786389,2.42,8.97,-0.11,1.34,2.12,12.04,17.50,17.84,-4.46,-10.37,0,0,-1,2,-1,-0.11,-0.11,-18.97,26.34,56,56,6.45,5.32,-2.25,-14.73,-31.46,0.976818,57,12.04,6.21,0.41,-27.14,-5.66,6.45,-0.77,-8.6,-14.85,-17.72,1.051732,79
20-09-2025,NASDAQ:MNST,Monster Beverage Corporation - Common Stock,62618,5356486,2.05,64.13,-0.79,-0.87,2.60,-0.41,1.62,11.32,18.52,20.36,0,0,-1,-1,-1,-3.59,-3.59,-3.59,9.34,16.58,38.93,-6,-10.56,-8.77,8.25,-0.73,0.976776,57,-0.41,2.02,9.86,8.12,2.26,-6,-4.96,0.85,20.41,-9.8,0.966185,14
20-09-2025,NYSE:AM,Antero Midstream Corporation Common Stock,8881,2526379,1.57,18.56,-0.32,-0.32,1.67,5.77,0.92,4.20,19.83,18.91,0,0,-1,-1,-1,-2.06,-2.26,-2.26,10.02,16.88,30.52,0.18,-11.26,-15.89,9.56,-2.18,0.97675,57,5.77,-5.15,3.32,16.31,-1.14,0.18,-12.13,-5.69,28.6,-13.2,0.974391,20
20-09-2025,NYSE:UTI,Universal Technical Institute Inc Common Stock,1540,648532,3.17,28.29,-1.01,3.89,4.81,7.85,-17.78,1.77,6.33,41.18,0,0,-1,-1,-1,-18.61,-21.2,-21.2,10.94,12.04,86.12,2.26,-29.96,-18.32,-3.94,20.09,0.976746,57,7.85,-27.81,16.60,4.64,37.21,2.26,-34.79,7.59,16.93,25.15,0.928051,4
20-09-2025,NYSE:TRP,TC Energy Corporation Common Stock,54642,1756699,1.27,52.54,-0.23,0.44,1.29,1.28,9.73,6.43,12.37,19.59,0,0,-1,-1,-1,-0.23,-0.23,-0.23,12.8,18.12,28.21,-4.31,-2.45,-13.66,2.1,-1.5,0.976704,57,1.28,8.56,-3.65,6.35,8.24,-4.31,1.58,-12.66,18.64,-3.82,0.988191,33
20-09-2025,NYSE:MSM,"MSC Industrial Direct Company, Inc. Common Stock",5066,497942,2.03,90.99,-1.98,-0.40,-1.41,3.65,10.87,14.07,9.34,10.01,0,0,-1,-1,-1,-2.06,-2.06,-2.06,12.19,29.71,29.71,-1.94,-1.31,-6.02,-0.93,-11.08,0.976647,57,3.65,7.49,3.59,-5.50,0.74,-1.94,0.51,-5.42,6.79,-11.32,1.002479,48
20-09-2025,NYSE:PFS,"Provident Financial Services, Inc Common Stock",2599,613910,2.06,19.9,-2.07,0.40,-0.50,5.08,18.64,14.72,-3.82,5.58,0,0,-1,-1,-1,-2.07,-2.07,-8.97,22.92,35.47,35.47,-0.51,6.46,-5.37,-14.09,-15.51,0.976633,57,5.08,14.29,-4.82,-21.74,9.05,-0.51,7.31,-13.83,-9.45,-3.01,1.032606,71
20-09-2025,NYSE:PINS,"Pinterest, Inc. Class A Common Stock",24348,8901607,2.84,35.81,-1.35,2.18,-5.95,0.92,4.44,12.26,15.39,18.01,0,0,-1,-1,-1,-8.58,-8.58,-10.47,5.32,47.91,47.91,-4.67,-7.74,-7.83,5.12,-3.08,0.976575,57,0.92,3.55,8.18,3.56,3.10,-4.67,-3.43,-0.83,15.85,-8.96,0.976237,21
20-09-2025,NYSE:SMWB,Similarweb Ltd. Ordinary Shares,803,512329,4.8,9.69,-1.62,-4.23,-0.31,10.73,25.59,5.57,-35.71,13.21,0,0,-1,-1,-1,-6.83,-6.83,-44.5,41.05,49.08,49.08,5.14,13.41,-14.52,-45.98,-7.88,0.976572,57,10.73,16.65,-26.91,-43.72,36.05,5.14,9.67,-35.92,-31.43,23.99,1.072862,86
20-09-2025,NYSE:ARES,Ares Management Corporation Class A Common Stock,39516,1362516,2.36,183,-0.23,0.11,3.11,2.22,9.42,19.49,-0.38,16.50,0,0,-1,-1,-1,-5.06,-5.06,-7.68,10.67,55.03,55.03,-3.37,-2.76,-0.6,-10.65,-4.59,0.976507,57,2.22,7.36,11.11,-24.68,16.82,-3.37,0.38,2.1,-12.39,4.76,0.996591,42
20-09-2025,NASDAQ:TRIN,Trinity Capital Inc. - Common Stock,1158,697553,1.11,16.47,1.23,2.19,1.46,3.89,13.36,1.94,11.78,15.48,0,0,-1,-1,-1,0,0,-0.54,17.31,21.73,25.63,-1.7,1.18,-18.15,1.51,-5.61,0.976479,57,3.89,9.85,-13.17,10.03,4.20,-1.7,2.87,-22.18,22.32,-7.86,1.005259,51
20-09-2025,NYSE:TOST,"Toast, Inc. Class A Common Stock",23979,8194528,2.91,41.13,-0.84,2.87,-0.22,-3.11,-2.97,12.76,6.10,34.96,0,0,-1,-1,-1,-16.57,-16.57,-16.57,3.08,36.96,56.33,-8.7,-15.15,-7.33,-4.17,13.87,0.976435,57,-3.11,0.14,15.28,-7.64,30.74,-8.7,-6.84,6.27,4.65,18.68,0.945334,6
20-09-2025,NASDAQ:FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,34505,983722,2.27,103.67,-0.01,4.08,2.82,1.93,0.20,16.01,7.89,24.56,0,0,-1,-1,-1,-1.52,-1.52,-1.52,8.93,34.3,39.36,-3.66,-11.98,-4.08,-2.38,3.47,0.976316,57,1.93,-1.76,15.84,-9.67,18.10,-3.66,-8.74,6.83,2.62,6.04,0.965805,14
20-09-2025,NYSE:XHR,"Xenia Hotels & Resorts, Inc. Common Stock",1416,967611,2.35,14.78,-0.34,0.41,2.50,10.08,17.05,14.48,-8.53,4.60,0,0,-1,4,-1,-0.34,-0.34,-9.6,20.55,60.3,60.3,4.49,4.87,-5.61,-18.8,-16.49,0.976279,57,10.08,7.75,-3.10,-26.90,12.09,4.49,0.77,-12.11,-14.61,0.03,1.037616,74
20-09-2025,NYSE:GBTG,"Global Business Travel Group, Inc. Class A Common Stock",3899,1015589,2.37,8.14,-0.97,-0.25,0.37,2.95,25.80,4.91,-10.32,9.21,0,0,-1,-1,-1,-2.4,-2.4,-14.85,34.77,39.62,39.62,-2.64,13.62,-15.18,-20.59,-11.88,0.976224,56,2.95,23.54,-28.15,-16.02,17.71,-2.64,16.56,-37.16,-3.73,5.65,1.053069,80
20-09-2025,NASDAQ:WMG,Warner Music Group Corp. - Class A Common Stock,17483,1813154,2.15,33.54,-0.80,-0.24,2.53,3.28,21.08,3.16,2.77,9.84,0,0,-1,-1,-1,-2.04,-2.04,-7.6,28.06,29.45,29.45,-2.31,8.9,-16.93,-7.5,-11.25,0.976182,56,3.28,18.40,-22.70,-0.40,7.27,-2.31,11.42,-31.71,11.89,-4.79,1.033205,71
20-09-2025,NASDAQ:AMZN,"Amazon.com, Inc. - Common Stock",2468714,38968802,1.86,231.48,0.11,1.44,-0.37,3.31,9.41,15.78,-0.63,19.27,0,0,-1,-1,-1,-2.84,-2.84,-4.37,11.04,38.35,38.35,-2.28,-2.77,-4.31,-10.9,-1.82,0.976054,56,3.31,6.31,7.03,-19.48,19.77,-2.28,-0.67,-1.98,-7.19,7.71,0.994867,41
20-09-2025,NYSE:JNJ,Johnson & Johnson Common Stock,424325,8276197,1.3,176.19,1.17,-1.06,-1.27,-1.50,14.98,7.47,18.36,5.18,0,0,-1,-1,5,-1.73,-1.73,-1.73,17.62,20.38,24.03,-7.09,2.8,-12.62,8.09,-15.91,0.976044,56,-1.50,16.24,-8.83,11.76,-16.14,-7.09,9.26,-17.84,24.05,-28.2,1.010951,56
20-09-2025,NYSE:HCA,"HCA Healthcare, Inc. Common Stock",94136,1292710,2.48,402.3,0.31,-0.70,-4.59,-1.96,6.16,17.10,23.04,1.19,0,0,-1,-1,-1,-4.39,-4.39,-4.39,20.33,26.66,35.59,-7.55,-6.02,-2.99,12.77,-19.9,0.975995,56,-1.96,7.97,11.65,7.17,-28.39,-7.55,0.99,2.64,19.46,-40.45,0.992209,38
20-09-2025,NASDAQ:DBX,"Dropbox, Inc. - Class A Common Stock",8005,3609879,2.21,30.61,-0.58,-0.98,2.42,7.15,6.24,13.85,0.52,19.54,0,0,-1,-1,-1,-4.85,-4.85,-8,17.15,20.42,25.09,1.56,-5.94,-6.24,-9.75,-1.55,0.975744,56,7.15,-0.99,8.12,-15.47,19.11,1.56,-7.97,-0.89,-3.18,7.05,0.991636,38
20-09-2025,NYSE:BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),23630,6656504,2.67,19.74,-1.64,-1.67,3.80,6.94,8.81,-9.17,4.51,30.19,0,0,-1,-1,-1,-3.05,-10.6,-23.49,12.74,12.74,43.25,1.35,-3.37,-29.26,-5.76,9.1,0.975685,56,6.94,2.01,-19.72,12.53,26.90,1.35,-4.97,-28.73,24.82,14.84,0.989159,35
20-09-2025,NYSE:DKS,Dick's Sporting Goods Inc Common Stock,19904,2391421,3.38,221.95,-2.32,0.20,0.32,-0.42,21.82,13.79,-1.14,3.92,0,0,-1,-1,-1,-3.89,-3.89,-11.23,27.91,32.73,32.73,-6.01,9.64,-6.3,-11.41,-17.17,0.975497,56,-0.42,22.15,-10.28,-17.31,5.00,-6.01,15.17,-19.29,-5.02,-7.06,1.035523,72
20-09-2025,NASDAQ:WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",987,4785355,6.21,3.52,0.28,1.70,-4.26,3.69,25.28,31.53,-21.88,-39.77,0,0,-1,-1,-1,-19.27,-19.27,-38.99,33.84,46.67,48.52,-1.9,13.1,11.44,-32.15,-60.86,0.975427,56,3.69,22.42,8.37,-78.01,-14.69,-1.9,15.44,-0.64,-65.72,-26.75,1.098644,91
20-09-2025,NYSE:DTM,"DT Midstream, Inc. Common Stock",10910,798183,1.98,107.39,-0.29,0.07,1.97,4.51,1.01,7.58,7.51,27.78,0,0,-1,-1,-1,-2.29,-2.29,-5.59,8.29,23.11,40.23,-1.08,-11.17,-12.51,-2.76,6.69,0.975394,56,4.51,-3.66,6.63,-0.07,21.91,-1.08,-10.64,-2.38,12.22,9.85,0.96705,15
20-09-2025,NYSE:TDW,Tidewater Inc. Common Stock,2771,700148,3.55,55.98,-2.24,-5.77,-3.13,0.13,16.93,23.35,15.95,-33.23,0,0,-1,-1,-1,-11.41,-11.41,-27.66,24.9,73.47,73.47,-5.46,4.75,3.26,5.68,-54.32,0.975284,56,0.13,16.83,7.72,-9.65,-58.51,-5.46,9.85,-1.29,2.64,-70.57,1.051682,79
20-09-2025,NYSE:HD,"Home Depot, Inc. (The) Common Stock",413772,4056719,1.49,415.69,-0.43,-1.68,-0.78,3.36,15.89,14.47,1.20,7.81,0,0,-1,-1,-1,-1.83,-1.83,-3.63,18.9,24,24,-2.23,3.71,-5.62,-9.07,-13.28,0.975274,56,3.36,12.97,-1.69,-15.52,6.69,-2.23,5.99,-10.7,-3.23,-5.37,1.019082,63
20-09-2025,NYSE:ESNT,Essent Group Ltd. Common Shares,6432,634681,1.67,65.28,-0.31,2.25,2.18,4.49,8.76,14.45,14.78,2.74,0,0,-1,-1,-1,-0.31,-0.31,-0.31,17.22,23.68,23.8,-1.1,-3.42,-5.64,4.51,-18.35,0.975053,56,4.49,4.47,6.23,0.39,-14.13,-1.1,-2.51,-2.78,12.68,-26.19,1.004036,50
20-09-2025,NASDAQ:OPRA,Opera Limited - American Depositary Shares,1684,868669,3.91,18.81,-4.13,-4.57,5.26,16.11,4.15,5.74,-6.33,21.32,0,0,-1,-1,-1,-7.48,-7.48,-13.95,22.14,36.4,36.4,10.52,-8.03,-14.35,-16.6,0.23,0.974968,56,16.11,-14.26,1.66,-12.80,26.00,10.52,-21.24,-7.35,-0.51,13.94,1.001067,47
20-09-2025,NYSE:HAFN,Hafnia Limited Common Shares,3058,1291933,2.41,6.05,-3.66,-0.33,0.17,7.77,8.93,25.29,13.22,-27.27,0,0,-1,-1,-1,-4.72,-4.72,-21.63,21.24,65.75,65.75,2.18,-3.25,5.2,2.95,-48.36,0.974788,56,7.77,1.25,17.97,-16.15,-46.67,2.18,-5.73,8.96,-3.86,-58.73,1.036934,73
20-09-2025,NYSE:NVST,Envista Holdings Corporation Common Stock,3478,1777740,2.85,20.93,-0.48,-0.38,-1.82,1.00,9.75,19.35,6.50,9.22,0,0,-1,-1,-1,-3.64,-3.64,-6.27,10.8,41.8,41.8,-4.59,-2.43,-0.74,-3.77,-11.87,0.974601,56,1.00,8.83,10.64,-15.94,2.91,-4.59,1.85,1.63,-3.65,-9.15,0.99867,44
20-09-2025,NYSE:XYZ,"Block, Inc. Class A Common Stock,",46956,5730063,2.93,77.03,-0.44,5.40,2.71,3.70,17.45,20.81,-21.74,12.59,0,0,-1,-1,-1,-4.64,-4.64,-22.13,21.14,65.55,65.55,-1.89,5.27,0.72,-32.01,-8.5,0.97454,56,3.70,14.28,4.07,-53.74,28.20,-1.89,7.3,-4.94,-41.45,16.14,1.034318,72
20-09-2025,NYSE:DAY,"Dayforce, Inc. Common Stock",10857,2131694,0.62,68.8,-0.22,-0.28,-0.29,2.03,17.78,16.22,-12.49,14.26,0,0,-1,-1,-1,-1.39,-1.39,-15.89,37.82,39.47,39.47,-3.56,5.6,-3.87,-22.76,-6.83,0.974474,56,2.03,16.07,-1.89,-34.26,23.78,-3.56,9.09,-10.9,-21.97,11.72,1.024402,67
20-09-2025,NYSE:MHK,"Mohawk Industries, Inc. Common Stock",8118,775431,2.64,130.66,-1.59,-4.13,-6.60,5.06,23.83,12.54,3.02,-18.59,0,0,-1,-1,-1,-6.5,-6.5,-18.97,31.28,33.34,33.34,-0.53,11.65,-7.55,-7.25,-39.68,0.974433,56,5.06,19.77,-14.81,-10.89,-22.29,-0.53,12.79,-23.82,1.4,-34.35,1.065176,83
20-09-2025,NYSE:GBCI,"Glacier Bancorp, Inc. Common Stock",5890,739832,2.38,49.68,-0.90,1.53,0.16,7.47,18.58,10.41,-9.50,9.62,0,0,-1,-1,-1,-0.9,-0.9,-15.64,22.82,31.25,31.25,1.88,6.4,-9.68,-19.77,-11.47,0.97433,56,7.47,12.01,-10.04,-22.22,17.46,1.88,5.03,-19.05,-9.93,5.4,1.034527,72
20-09-2025,NASDAQ:AMPL,"Amplitude, Inc. - Class A Common Stock",1600,1844607,4.2,12.07,0.92,8.29,5.30,10.02,3.81,2.32,1.49,26.35,0,0,-1,-1,-1,-9.18,-9.18,-16.41,12.17,56.55,56.55,4.43,-8.37,-17.77,-8.78,5.26,0.974278,56,10.02,-6.91,-1.55,-0.85,25.23,4.43,-13.89,-10.56,11.44,13.17,0.983786,28
20-09-2025,NASDAQ:SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",21636,1057543,1.7,88.59,-0.74,-0.70,-0.24,0.78,10.34,7.05,13.75,14.74,0,0,-1,-1,-1,-1.78,-1.78,-1.78,11.53,23.11,26.68,-4.81,-1.84,-13.04,3.48,-6.35,0.974132,56,0.78,9.64,-3.66,7.20,1.15,-4.81,2.66,-12.67,19.49,-10.91,0.992997,39
20-09-2025,NYSE:MTG,MGIC Investment Corporation Common Stock,6531,2101036,1.6,28.33,-0.60,-0.35,-0.25,2.93,4.62,16.31,12.81,10.70,0,0,-1,-1,-1,-2.04,-2.04,-2.04,13.05,26.3,26.3,-2.66,-7.56,-3.78,2.54,-10.39,0.973919,56,2.93,1.75,12.25,-4.18,-2.43,-2.66,-5.23,3.24,8.11,-14.49,0.986274,31
20-09-2025,NYSE:L,Loews Corporation Common Stock,20056,831484,1.15,96.69,-0.36,-0.99,0.05,-0.01,7.79,8.80,13.09,18.00,0,0,-1,-1,-1,-1.39,-1.39,-1.39,8.76,19.53,26.41,-5.6,-4.39,-11.29,2.82,-3.09,0.973831,55,-0.01,7.80,1.10,4.71,5.64,-5.6,0.82,-7.91,17,-6.42,0.98298,28
20-09-2025,NYSE:CAH,"Cardinal Health, Inc. Common Stock",35724,2152942,1.83,149.6,-0.29,-1.76,0.03,-2.24,-9.22,11.04,22.09,25.59,0,0,-1,-1,-1,-10.95,-10.95,-10.95,2.44,19.68,38.66,-7.83,-21.4,-9.05,11.82,4.5,0.973404,55,-2.24,-6.83,18.56,12.42,4.49,-7.83,-13.81,9.55,24.71,-7.57,0.938801,5
20-09-2025,NYSE:HTH,Hilltop Holdings Inc.,2165,470355,1.96,34.37,-1.58,-0.79,-2.59,3.84,14.40,11.26,7.56,4.63,0,0,-1,-1,-1,-3.83,-3.83,-3.83,16.83,22.97,26.59,-1.75,2.22,-8.83,-2.71,-16.46,0.973177,55,3.84,10.98,-3.67,-4.16,-3.18,-1.75,4,-12.68,8.13,-15.24,1.01639,61
20-09-2025,NYSE:MRC,MRC Global Inc. Common Stock,1212,761514,2.81,14.25,-2.46,-1.19,-5.96,2.25,9.68,13.75,6.88,12.63,0,0,-1,-1,-1,-7.11,-7.11,-7.11,11.42,50.63,50.63,-3.34,-2.5,-6.34,-3.39,-8.46,0.972814,55,2.25,7.61,4.51,-7.97,6.18,-3.34,0.63,-4.5,4.32,-5.88,0.996175,42
20-09-2025,NYSE:EPR,EPR Properties Common Stock,4317,1142330,1.93,56.71,-0.28,-3.10,6.08,5.11,-2.80,8.99,20.30,14.48,0,0,-1,-1,-1,-7.35,-7.35,-7.35,7.85,30.28,31.36,-0.48,-14.98,-11.1,10.03,-6.61,0.972273,55,5.11,-8.34,11.48,12.42,-7.30,-0.48,-15.32,2.47,24.71,-19.36,0.969884,17
20-09-2025,NYSE:FCX,"Freeport-McMoRan, Inc. Common Stock",64524,12652509,2.76,44.94,0.02,0.49,-3.12,8.08,10.50,9.43,9.35,4.03,0,0,-1,-1,-1,-4.81,-4.81,-13.43,14.82,54.17,54.17,2.49,-1.68,-10.66,-0.92,-17.06,0.972259,55,8.08,2.64,-1.19,-0.10,-5.87,2.49,-4.34,-10.2,12.19,-17.93,1.012384,57
20-09-2025,NYSE:F,Ford Motor Company Common Stock,46246,50705410,1.87,11.62,-1.02,-0.52,-1.03,1.12,8.86,13.86,14.03,6.20,0,0,-1,-1,-1,-2.43,-2.43,-2.43,10.88,33.72,33.72,-4.47,-3.32,-6.23,3.76,-14.89,0.972203,55,1.12,7.83,5.48,0.20,-9.11,-4.47,0.85,-3.53,12.49,-21.17,0.996924,43
20-09-2025,NYSE:HUBB,Hubbell Inc Common Stock,23458,472525,2.33,441.44,0.30,0.91,1.22,2.60,10.34,23.17,-3.26,6.83,0,0,-1,-1,-1,-2.1,-2.1,-6.5,11.84,39.72,39.72,-2.99,-1.84,3.08,-13.53,-14.26,0.9722,55,2.60,7.95,14.30,-34.39,9.77,-2.99,0.97,5.29,-22.1,-2.29,1.009261,54
20-09-2025,NYSE:DBRG,"DigitalBridge Group, Inc.",2284,1978495,3.28,12.04,-0.99,-0.17,6.81,6.23,17.11,21.26,-0.08,-16.94,0,10.21,-1,-1,-1,-2.19,-2.19,-28.59,20.64,77.06,77.06,0.64,4.93,1.17,-10.35,-38.03,0.972127,55,6.23,11.60,5.01,-27.11,-16.85,0.64,4.62,-4,-14.82,-28.91,1.046641,78
20-09-2025,NYSE:MMM,3M Company Common Stock,83410,2833014,2.08,156.6,0.77,-0.81,0.83,1.18,8.03,3.40,17.32,14.71,0,0,-1,-1,-1,-2.25,-2.25,-2.25,8.73,24.2,25.53,-4.41,-4.15,-16.69,7.05,-6.38,0.972089,55,1.18,6.93,-5.03,14.41,-3.17,-4.41,-0.05,-14.04,26.7,-15.23,0.988216,34
20-09-2025,NYSE:GOTU,Gaotu Techedu Inc. American Depositary Shares,848,933494,4.81,3.49,-1.69,-6.02,-3.15,-4.01,-7.74,-3.15,31.23,23.78,0,0,-1,-1,-1,-12.53,-13.61,-20.14,1.16,34.23,85.64,-9.6,-19.92,-23.24,20.96,2.69,0.972012,55,-4.01,-3.58,4.26,33.33,-10.83,-9.6,-10.56,-4.75,45.62,-22.89,0.94391,6
20-09-2025,NYSE:IBM,International Business Machines Corporation Common Stock,248157,4285129,1.89,266.4,0.53,4.86,6.71,8.95,-5.47,8.66,13.92,19.62,0,0,-1,-1,-1,-9.63,-9.63,-9.63,13.47,20.53,30.01,3.36,-17.65,-11.43,3.65,-1.47,0.97191,55,8.95,-15.84,13.40,5.75,6.63,3.36,-22.82,4.39,18.04,-5.43,0.966141,14
20-09-2025,NASDAQ:RVMD,"Revolution Medicines, Inc. - Common Stock",8139,2210027,4.52,43.54,-3.72,-6.91,6.98,16.95,8.91,11.60,-2.69,-0.53,0,14.31,-1,-1,-1,-6.47,-6.47,-28.15,25.48,39.87,39.87,11.36,-3.27,-8.49,-12.96,-21.62,0.971888,55,16.95,-9.68,2.95,-16.16,2.10,11.36,-16.66,-6.06,-3.87,-9.96,1.028621,69
20-09-2025,NYSE:EQH,"Equitable Holdings, Inc. Common Stock",16244,3062602,2.22,54.23,-0.33,0.33,1.59,3.96,1.68,3.36,12.74,23.71,0,0,-1,-1,-1,-3.33,-3.33,-3.33,8.27,23.31,31.12,-1.63,-10.5,-16.73,2.47,2.62,0.971782,55,3.96,-2.38,1.71,9.71,12.57,-1.63,-9.36,-7.3,22,0.51,0.969862,17
20-09-2025,NASDAQ:SHOO,"Steven Madden, Ltd. - Common Stock",2326,1628377,3.68,32.02,-2.08,2.72,5.31,16.93,27.83,18.80,-36.85,-47.10,0,0,-1,-1,-1,-2.08,-2.08,-35.57,38.55,63.87,63.87,11.34,15.65,-1.29,-47.12,-68.19,0.971712,55,16.93,13.12,-12.51,-68.54,-7.49,11.34,6.14,-21.52,-56.25,-19.55,1.129221,94
20-09-2025,NYSE:GCI,"Gannett Co., Inc. Common Stock",630,1340854,3.73,4.3,-1.83,1.63,0.23,6.51,23.49,26.98,-24.65,-27.21,0,0,-1,-1,-1,-1.83,-1.83,-25.99,30.7,62.88,62.88,0.92,11.31,6.89,-34.92,-48.3,0.971444,55,6.51,18.16,4.56,-70.70,-2.05,0.92,11.18,-4.45,-58.41,-14.11,1.08632,88
20-09-2025,NYSE:MCK,McKesson Corporation Common Stock,86859,738924,1.76,698.31,1.19,-1.88,1.56,-0.66,-3.24,4.58,18.36,26.41,0,0,-1,-1,-1,-5.03,-5.03,-5.03,5.96,6.97,45.77,-6.25,-15.42,-15.51,8.09,5.32,0.971432,55,-0.66,-2.56,7.57,14.45,9.85,-6.25,-9.54,-1.44,26.74,-2.21,0.950943,8
20-09-2025,NYSE:HR,Healthcare Realty Trust Incorporated Common Stock,6361,4247547,1.78,18.09,0.06,-1.38,0.17,8.29,16.09,7.46,4.20,-0.55,0,0,-1,-1,-1,-3.16,-3.16,-3.16,19.17,27.57,27.57,2.7,3.91,-12.63,-6.07,-21.64,0.971153,55,8.29,8.50,-10.28,-3.52,-4.96,2.7,1.52,-19.29,8.77,-17.02,1.0319,71
20-09-2025,NYSE:THO,"Thor Industries, Inc. Common Stock",5466,742658,2.87,102.73,-0.85,-2.22,-9.34,-2.84,16.91,21.88,1.16,-2.45,0,0,-1,-1,-1,-8.55,-8.55,-11.11,20.35,58.46,58.46,-8.43,4.73,1.79,-9.11,-23.54,0.971131,55,-2.84,19.20,5.99,-26.53,-3.65,-8.43,12.22,-3.02,-14.24,-15.71,1.023687,66
20-09-2025,NYSE:BORR,Borr Drilling Limited Common Shares,785,4904992,5.57,2.95,-4.53,-2.03,-3.05,19.32,29.49,17.97,-29.15,-92.20,0,0,-1,-1,-1,-6.94,-6.94,-48.96,61.2,83.23,83.23,13.73,17.31,-2.12,-39.42,-113.29,0.971068,55,19.32,12.61,-16.35,-57.44,-48.82,13.73,5.63,-25.36,-45.15,-60.88,1.161821,96
20-09-2025,NASDAQ:WAY,Waystar Holding Corp. - Common Stock,6586,3922010,2.86,37.8,-2.02,1.16,1.40,7.17,0.29,-0.95,6.46,28.73,0,0,-1,-1,-1,-7.56,-8.16,-16.65,11.47,11.47,41.04,1.58,-11.89,-21.04,-3.81,7.64,0.970892,55,7.17,-7.41,-1.25,7.34,23.81,1.58,-14.39,-10.26,19.63,11.75,0.968839,17
20-09-2025,NYSE:AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,2307,1159614,2.74,3.86,2.39,7.77,7.25,3.89,-8.03,22.80,17.88,5.96,0,0,-1,-1,-1,-18.57,-18.57,-18.57,9.97,48.46,53.78,-1.7,-20.21,2.71,7.61,-15.13,0.97083,55,3.89,-12.40,28.54,-6.38,-14.51,-1.7,-19.38,19.53,5.91,-26.57,0.969254,17
20-09-2025,NYSE:AGCO,AGCO Corporation Common Stock,8183,774462,2.62,109.66,-0.53,0.60,-1.24,-2.95,6.78,13.85,12.14,15.46,0,0,-1,-1,-1,-7.04,-7.04,-7.04,9.13,44.73,44.73,-8.54,-5.4,-6.24,1.87,-5.63,0.970801,55,-2.95,9.45,7.59,-1.99,3.78,-8.54,2.47,-1.42,10.3,-8.28,0.979573,24
20-09-2025,NYSE:BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,4891,752285,2.05,33.76,-2.54,-0.56,1.63,0.98,6.93,13.21,12.62,10.57,0,0,-1,-1,-1,-8.63,-8.63,-8.63,7.45,37.85,37.85,-4.61,-5.25,-6.88,2.35,-10.52,0.970801,54,0.98,6.01,6.75,-0.68,-2.34,-4.61,-0.97,-2.26,11.61,-14.4,0.988632,34
20-09-2025,NYSE:ADT,ADT Inc. Common Stock,6655,10245917,1.75,8.57,-0.92,-3.03,-1.52,-1.75,4.90,9.45,16.45,16.34,0,0,-1,-1,-1,-3.16,-3.16,-3.16,5.15,13.66,27.72,-7.34,-7.28,-10.64,6.18,-4.75,0.970739,54,-1.75,6.54,4.79,7.73,-0.14,-7.34,-0.44,-4.22,20.02,-12.2,0.975332,21
20-09-2025,NYSE:RDN,Radian Group Inc. Common Stock,5043,1060524,1.83,37.23,0.03,5.59,4.94,6.72,6.12,14.07,9.45,5.59,0,0,-1,-1,-1,0,0,0,14.17,22.15,22.15,1.13,-6.06,-6.02,-0.82,-15.5,0.970516,54,6.72,-0.63,8.47,-5.38,-4.27,1.13,-7.61,-0.54,6.91,-16.33,0.999097,45
