Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NYSE:AGCO,AGCO Corporation Common Stock,8226,730426,2.52,109.3,-1.66,1.72,1.24,-3.55,6.69,13.15,11.46,16.81,,-7.35,-7.35,-7.35,8.77,44.25,44.25,-5.66,-3.65,-6.42,0.69,-2.63,0.978775,54,-3.55,9.89,6.92,-1.94,6.03,-5.66,1.48,-3.37,9,-3.69,0.985556,23
18-09-2025,NYSE:BNL,"Broadstone Net Lease, Inc. Common Stock",3488,1568026,1.47,18.44,-0.32,-0.98,-0.92,9.98,12.15,6.67,8.13,-1.08,,-1.81,-1.81,-2.69,17.08,25.27,25.27,7.87,1.81,-12.9,-2.64,-20.52,0.978714,54,9.98,2.41,-6.23,1.57,-10.04,7.87,-6,-16.52,12.51,-19.76,1.032035,67
18-09-2025,NYSE:MDT,Medtronic plc. Ordinary Shares,122612,6250564,1.77,95.59,1.07,1.40,2.87,5.95,10.31,3.89,13.71,5.73,,0,0,0,11.5,18.48,20.07,3.84,-0.03,-15.68,2.94,-13.71,0.97868,54,5.95,4.64,-7.16,10.22,-9.25,3.84,-3.77,-17.45,21.16,-18.97,1.016002,55
18-09-2025,NASDAQ:TRIN,Trinity Capital Inc. - Common Stock,1144,654816,1.09,16.27,1.12,0.92,0.49,2.21,12.11,1.91,10.26,14.07,,0,0,-1.75,15.88,20.25,24.1,0.1,1.77,-17.66,-0.51,-5.37,0.978439,54,2.21,10.12,-11.61,8.52,4.25,0.1,1.71,-21.9,19.46,-5.47,1.00909,48
18-09-2025,NYSE:HR,Healthcare Realty Trust Incorporated Common Stock,6315,4086955,1.8,17.96,0.96,-2.06,2.90,8.63,16.93,6.63,4.12,-4.57,,-3.85,-3.85,-4.37,20.38,26.66,26.66,6.52,6.59,-12.94,-6.65,-24.01,0.978372,54,8.63,9.08,-12.40,-2.68,-9.06,6.52,0.67,-22.69,8.26,-18.78,1.046405,74
18-09-2025,NYSE:LOAR,Loar Holdings Inc. Common Stock,7613,938291,3.06,81.32,3.30,2.30,9.33,12.17,-1.30,18.31,2.68,7.64,,-7.57,-18.26,-18.26,20.26,25.17,28.16,10.06,-11.64,-1.26,-8.09,-11.8,0.978345,54,12.17,-15.35,19.36,-19.13,5.09,10.06,-23.76,9.07,-8.19,-4.63,1.001305,40
18-09-2025,NASDAQ:BTBT,"Bit Digital, Inc. - Ordinary Share",1003,21713153,6.29,3.03,2.36,2.15,17.49,2.97,19.80,25.41,-39.93,5.28,,-24.44,-24.44,-45.11,52.26,75.14,75.14,0.86,9.46,5.84,-50.7,-14.16,0.978131,53,2.97,17.35,7.00,-87.61,32.31,0.86,8.94,-3.29,-76.67,22.59,1.069888,84
18-09-2025,NYSE:MTB,M&T Bank Corporation Common Stock,31323,868231,1.81,200.43,0.92,1.30,-0.96,5.02,9.34,11.66,0.57,13.65,,-1.77,-1.77,-9.7,10.31,28,28,2.91,-1,-7.91,-10.2,-5.79,0.977836,53,5.02,4.55,2.55,-12.56,13.15,2.91,-3.86,-7.74,-1.62,3.43,1.007922,47
18-09-2025,NASDAQ:ARHS,"Arhaus, Inc. - Class A Common Stock",1592,1784659,3.8,11.21,1.63,1.07,0.36,-10.62,23.10,20.16,3.48,-11.06,,-12.42,-12.42,-15.9,38.91,58.78,58.78,-12.73,12.76,0.59,-7.29,-30.5,0.977782,53,-10.62,30.48,-3.83,-20.89,-15.06,-12.73,22.07,-14.12,-9.95,-24.78,1.047617,75
18-09-2025,NYSE:FCX,"Freeport-McMoRan, Inc. Common Stock",64509,11905559,2.71,45.09,-0.46,0.47,-2.48,7.41,8.25,11.64,6.68,5.39,,-4.49,-4.49,-13.14,15.2,54.68,54.68,5.3,-2.09,-7.93,-4.09,-14.05,0.977745,53,7.41,0.91,3.70,-5.62,-1.38,5.3,-7.5,-6.59,5.32,-11.1,1.013437,53
18-09-2025,NYSE:SSB,SouthState Bank Corporation Common Stock,10470,711948,2.15,103.45,2.20,1.21,-0.10,6.86,16.83,8.75,-5.08,5.57,,-0.1,-0.1,-7.58,20.32,28.37,28.37,4.75,6.49,-10.82,-15.85,-13.87,0.977539,53,6.86,10.70,-9.72,-15.16,10.14,4.75,2.29,-20.01,-4.22,0.42,1.037894,71
18-09-2025,NYSE:TFC,Truist Financial Corporation Common Stock,59417,7847286,1.84,46.08,1.54,1.69,-2.15,4.12,13.61,10.44,0.65,8.57,,-2.1,-2.1,-4.3,15.75,32.45,32.45,2.01,3.27,-9.13,-10.12,-10.87,0.977337,53,4.12,9.89,-3.67,-10.93,7.97,2.01,1.48,-13.96,0.01,-1.75,1.021253,59
18-09-2025,NYSE:COR,"Cencora, Inc. Common Stock",56387,1519745,2.01,289.08,-0.32,-2.50,-2.10,-0.44,-1.43,8.63,19.70,17.02,,-4.81,-5.09,-5.09,3.84,9.44,31.7,-2.55,-11.77,-10.94,8.93,-2.42,0.977287,53,-0.44,-0.98,9.91,12.12,-3.34,-2.55,-9.39,-0.38,23.06,-13.06,0.970846,13
18-09-2025,NASDAQ:EVRG,"Evergy, Inc. - Common Stock",16405,1959264,1.08,71.76,0.57,0.21,0.52,0.46,7.00,6.49,13.43,14.91,,-2.06,-2.06,-2.06,7.52,12.02,21.5,-1.65,-3.34,-13.08,2.66,-4.53,0.977254,53,0.46,6.57,-0.54,7.42,1.71,-1.65,-1.84,-10.83,18.36,-8.01,0.992376,30
18-09-2025,NYSE:CXW,"CoreCivic, Inc. Common Stock",2213,917852,2.51,20.67,0.19,1.64,2.95,0.00,0.97,4.06,-6.53,36.33,,-8.26,-10.36,-13.66,5.46,8.45,67.1,-2.11,-9.37,-15.51,-17.3,16.89,0.976866,53,0.00,0.97,3.13,-11.04,40.24,-2.11,-7.44,-7.16,-0.1,30.52,0.967924,12
18-09-2025,NASDAQ:WFRD,Weatherford International plc - Ordinary shares,4705,820070,3.77,65.5,2.70,4.24,4.32,14.02,21.86,19.37,-16.17,-41.51,,0,0,-31.8,39.18,67.22,67.22,11.91,11.52,-0.2,-26.94,-60.95,0.976709,53,14.02,9.13,-3.18,-44.08,-21.82,11.91,0.72,-13.47,-33.14,-31.54,1.101634,91
18-09-2025,NYSE:MMM,3M Company Common Stock,82771,2619506,2.06,155.4,0.15,-2.62,-0.08,0.68,8.29,1.41,16.40,13.38,,-3,-3,-3,9.04,23.25,24.57,-1.43,-2.05,-18.16,5.63,-6.06,0.976674,53,0.68,7.66,-7.51,15.20,-3.61,-1.43,-0.75,-17.8,26.14,-13.33,0.997783,36
18-09-2025,NYSE:ESNT,Essent Group Ltd. Common Shares,6452,534776,1.54,63.55,1.71,0.33,0.94,3.13,8.80,13.22,12.81,-0.27,,-1.1,-1.1,-2.08,14.11,20.41,20.52,1.02,-1.54,-6.35,2.04,-19.71,0.976598,53,3.13,5.85,4.85,-0.47,-15.00,1.02,-2.56,-5.44,10.47,-24.72,1.012999,52
18-09-2025,NASDAQ:CSGP,"CoStar Group, Inc. - Common Stock",37815,2236714,2.15,87.87,-0.30,1.79,0.01,-0.33,9.08,10.82,10.95,10.24,,-9.25,-9.25,-9.25,10.43,21,26.81,-2.44,-1.26,-8.75,0.18,-9.2,0.976534,53,-0.33,9.38,1.92,0.14,-0.79,-2.44,0.97,-8.37,11.08,-10.51,1.000484,39
18-09-2025,NYSE:MA,Mastercard Incorporated Common Stock,529796,2398270,1.54,586.05,-2.10,-0.46,-1.64,0.09,8.07,8.52,9.73,15.07,,-2.16,-2.16,-2.16,9.96,22.11,22.11,-2.02,-2.27,-11.05,-1.04,-4.37,0.976523,53,0.09,7.99,0.49,1.32,5.91,-2.02,-0.42,-9.8,12.26,-3.81,0.994746,33
18-09-2025,NYSE:MSI,"Motorola Solutions, Inc. Common Stock",79062,892643,1.53,474.55,-0.69,-3.32,-0.86,2.98,14.71,10.58,1.00,6.61,,-3.21,-3.21,-5.96,17.25,20.22,20.22,0.87,4.37,-8.99,-9.77,-12.83,0.976472,53,2.98,12.09,-4.85,-10.71,5.66,0.87,3.68,-15.14,0.23,-4.06,1.024129,61
18-09-2025,NASDAQ:NWSA,News Corporation - Class A Common Stock,17758,3935967,2.22,30.45,0.73,3.05,3.78,1.97,7.85,10.80,6.04,14.32,,-0.16,-0.16,-0.16,8.52,27.03,27.03,-0.14,-2.49,-8.77,-4.73,-5.12,0.97645,53,1.97,6.00,3.21,-5.34,8.81,-0.14,-2.41,-7.08,5.6,-0.91,0.998057,37
18-09-2025,NYSE:DOCN,"DigitalOcean Holdings, Inc. Common Stock",3388,2365890,4.03,36.25,-0.22,5.68,11.61,12.55,23.01,1.24,-8.61,-11.26,,-1.97,-4.56,-22.36,40.83,40.83,40.83,10.44,12.67,-18.33,-19.38,-30.7,0.976405,53,12.55,11.96,-28.27,-9.97,-2.44,10.44,3.55,-38.56,0.97,-12.16,1.079379,86
18-09-2025,NYSE:UCB,"United Community Banks, Inc. Common Stock",3935,543144,2.03,32.39,2.63,-0.83,-3.67,3.55,14.20,10.68,-2.53,9.88,,-3.83,-3.83,-6.6,16.55,37.25,37.25,1.44,3.86,-8.89,-13.3,-9.56,0.976355,53,3.55,11.04,-4.10,-14.79,12.10,1.44,2.63,-14.39,-3.85,2.38,1.022137,60
18-09-2025,NYSE:PCOR,"Procore Technologies, Inc. Common Stock",10916,1416423,2.98,72.68,0.17,2.86,4.83,10.10,8.72,3.94,-8.45,20.02,,-5.17,-5.17,-17.72,17.95,29.19,29.19,7.99,-1.62,-15.63,-19.22,0.58,0.976083,53,10.10,-1.53,-5.25,-12.89,26.25,7.99,-9.94,-15.54,-1.95,16.53,1.011667,51
18-09-2025,NYSE:GCI,"Gannett Co., Inc. Common Stock",642,1258145,3.83,4.27,-2.51,3.98,2.11,0.70,19.44,29.27,-31.85,-6.56,,-2.51,-2.51,-26.51,29.79,61.74,61.74,-1.41,9.1,9.7,-42.62,-26,0.976065,53,0.70,18.87,12.21,-86.42,19.18,-1.41,10.46,1.92,-75.48,9.46,1.070482,84
18-09-2025,NYSE:KEYS,Keysight Technologies Inc. Common Stock,30455,920318,1.87,172.91,0.49,1.56,4.39,4.90,7.18,11.67,2.64,13.23,,0,0,-6.59,9.08,36.13,36.13,2.79,-3.16,-7.9,-8.13,-6.21,0.976041,53,4.90,2.40,4.84,-10.23,10.88,2.79,-6.01,-5.45,0.71,1.16,1.002276,41
18-09-2025,NYSE:TXNM,"TXNM Energy, Inc. Common Stock",5977,777077,0.47,56.72,0.19,-0.42,-0.18,0.09,0.26,4.04,13.28,24.17,,-1.12,-1.12,-1.12,0.82,15.87,34.15,-2.02,-10.08,-15.53,2.51,4.73,0.975986,53,0.09,0.18,3.78,9.63,12.56,-2.02,-8.23,-6.51,20.57,2.84,0.969224,13
18-09-2025,NASDAQ:REAX,"The Real Brokerage, Inc. - Common Shares",1034,2979470,4.75,4.97,-1.58,-2.82,-5.63,9.86,20.32,10.46,-3.82,-17.91,,-7.62,-7.62,-23.54,29.43,29.43,29.43,7.75,9.98,-9.11,-14.59,-37.35,0.975742,53,9.86,11.61,-12.37,-15.96,-13.57,7.75,3.2,-22.66,-5.02,-23.29,1.069414,84
18-09-2025,NYSE:MCK,McKesson Corporation Common Stock,85841,704938,1.77,690.13,-0.30,-4.30,-0.19,1.92,-5.62,3.82,16.50,24.68,,-6.15,-6.15,-6.15,4.72,5.71,44.06,-0.19,-15.96,-15.75,5.73,5.24,0.975709,52,1.92,-7.68,8.93,13.19,9.79,-0.19,-16.09,-1.36,24.13,0.07,0.959133,9
18-09-2025,NYSE:BRFS,BRF S.A.,6906,1512061,2.71,4.18,0.48,10.53,12.92,12.44,12.68,17.46,-11.24,-6.46,,0,0,-12.37,22.22,34.41,36.16,10.33,2.34,-2.11,-22.01,-25.9,0.975616,52,12.44,0.27,5.48,-34.78,4.30,10.33,-8.14,-4.81,-23.84,-5.42,1.047451,75
18-09-2025,NYSE:CIG,Comp En De Mn Cemig ADS American Depositary Shares,6779,2380593,1.87,2.12,1.92,4.25,6.13,8.02,8.49,8.02,10.38,0.47,,0,0,0,17.13,30.86,30.86,5.91,-1.85,-11.55,-0.39,-18.97,0.975223,52,8.02,0.51,-0.52,2.56,-11.05,5.91,-7.9,-10.81,13.5,-20.77,1.01842,57
18-09-2025,NYSE:TRTX,"TPG RE Finance Trust, Inc. Common Stock",727,705470,1.96,9.34,0.97,-0.96,-1.82,2.25,15.20,8.67,3.32,5.03,,-3.91,-3.91,-3.91,21.61,37.35,37.35,0.14,4.86,-10.9,-7.45,-14.41,0.975188,52,2.25,13.25,-7.70,-5.86,1.77,0.14,4.84,-17.99,5.08,-7.95,1.025184,62
18-09-2025,NASDAQ:HLMN,Hillman Solutions Corp. - Common Stock,1933,948444,2.84,9.52,-2.26,-2.73,-2.84,-1.89,29.73,5.57,-14.29,-6.20,,-8.02,-8.02,-17.5,42.94,42.94,42.94,-4,19.39,-14,-25.06,-25.64,0.975027,52,-1.89,31.03,-34.38,-21.02,7.08,-4,22.62,-44.67,-10.08,-2.64,1.08249,87
18-09-2025,NYSE:ARI,"Apollo Commercial Real Estate Finance, Inc",1460,778000,1.61,10.51,-0.10,-4.85,-1.71,4.57,7.61,5.14,11.99,9.04,,-4.63,-4.63,-4.63,9.25,31.7,31.7,2.46,-2.73,-14.43,1.22,-10.4,0.975018,52,4.57,3.19,-2.68,7.22,-3.35,2.46,-5.22,-12.97,18.16,-13.07,1.004391,43
18-09-2025,NYSE:HIG,"The Hartford Insurance Group, Inc. Common Stock",36949,1385283,1.29,130.65,0.77,-0.45,-1.91,0.68,3.92,8.99,15.10,11.70,,-3.01,-3.01,-3.01,9.12,18.96,22.9,-1.43,-6.42,-10.58,4.33,-7.74,0.974744,52,0.68,3.26,5.27,6.72,-4.00,-1.43,-5.15,-5.02,17.66,-13.72,0.988205,26
18-09-2025,NYSE:GXO,"GXO Logistics, Inc. Common Stock",5851,878623,2.58,50.48,-0.71,0.26,-1.25,-5.03,15.31,19.31,3.21,-0.53,,-7.53,-7.53,-19.89,18.08,60.1,60.1,-7.14,4.97,-0.26,-7.56,-19.97,0.974709,52,-5.03,19.37,4.73,-19.96,-3.87,-7.14,10.96,-5.56,-9.02,-13.59,1.022235,60
18-09-2025,NYSE:OII,"Oceaneering International, Inc. Common Stock",2470,566203,2.95,24.65,1.61,-0.45,-0.12,8.44,12.54,12.54,-4.95,2.84,,-0.44,-0.44,-19.39,20.89,54.55,54.55,6.33,2.2,-7.03,-15.72,-16.6,0.974689,52,8.44,4.47,0.00,-19.99,7.42,6.33,-3.94,-10.29,-9.05,-2.3,1.030661,66
18-09-2025,NYSE:TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,21533,10417637,2.82,18.45,0.38,-7.80,-0.16,4.82,7.53,11.71,10.57,2.06,,-7.43,-7.43,-18.97,19.96,43.92,43.92,2.71,-2.81,-7.86,-0.2,-17.38,0.974689,52,4.82,2.85,4.51,-1.29,-9.52,2.71,-5.56,-5.78,9.65,-19.24,1.010347,50
18-09-2025,NYSE:TAL,TAL Education Group American Depositary Shares,6904,3806923,2.76,11.2,-1.32,4.02,8.48,1.87,7.32,-28.66,9.37,33.75,,-4.11,-22.28,-24.27,14.05,28.29,50.94,-0.24,-3.02,-48.23,-1.4,14.31,0.97468,52,1.87,5.55,-38.82,29.56,26.90,-0.24,-2.86,-49.11,40.5,17.18,0.989919,28
18-09-2025,NYSE:HUBB,Hubbell Inc Common Stock,23387,456666,2.25,433.26,-0.50,-2.09,1.03,0.24,9.70,22.36,-5.10,6.61,,-3.92,-3.92,-8.23,10.75,37.13,37.13,-1.87,-0.64,2.79,-15.87,-12.83,0.974648,52,0.24,9.49,14.02,-35.36,11.14,-1.87,1.08,3.73,-24.42,1.42,1.013538,53
18-09-2025,NYSE:LEA,Lear Corporation Common Stock,5712,622497,2.43,105.88,0.66,-2.31,-2.42,3.15,14.38,9.06,5.79,1.04,,-6.09,-6.09,-6.09,16.8,40.84,40.84,1.04,4.04,-10.51,-4.98,-18.4,0.974606,52,3.15,11.60,-6.22,-3.59,-5.04,1.04,3.19,-16.51,7.35,-14.76,1.026784,63
18-09-2025,NASDAQ:KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",2244,542173,2.57,41.3,0.41,8.06,11.94,11.38,16.39,11.94,-19.69,2.47,,0,0,-18.28,28.62,49.37,49.37,9.27,6.05,-7.63,-30.46,-16.97,0.974583,52,11.38,5.66,-5.33,-35.91,18.51,9.27,-2.75,-15.62,-24.97,8.79,1.05184,77
18-09-2025,NASDAQ:HAS,"Hasbro, Inc. - Common Stock",10501,1410063,1.98,73.92,-1.03,-5.06,-6.91,-10.27,8.69,18.89,13.35,7.02,,-9.69,-9.69,-9.69,9.51,45.77,45.77,-12.38,-1.65,-0.68,2.58,-12.42,0.974433,52,-10.27,17.19,11.17,-6.82,-7.31,-12.38,8.78,0.88,4.12,-17.03,0.99163,30
18-09-2025,NYSE:CTVA,"Corteva, Inc. Common Stock",47985,4269803,2.1,70.64,1.09,-1.61,-2.48,-2.34,-5.05,12.83,16.05,19.83,,-8.4,-8.4,-8.4,1.09,27.23,27.95,-4.45,-15.39,-6.74,5.28,0.39,0.973989,52,-2.34,-2.66,17.02,3.70,4.50,-4.45,-11.07,6.73,14.64,-5.22,0.959663,9
18-09-2025,NASDAQ:BSY,"Bentley Systems, Incorporated - Class B Common Stock",16077,1468961,1.89,52.74,1.00,0.17,-1.27,-1.71,4.44,20.48,8.51,6.01,,-10.18,-10.18,-10.18,4.64,36.56,36.56,-3.82,-5.9,0.91,-2.26,-13.43,0.973879,52,-1.71,6.04,16.79,-15.05,-2.74,-3.82,-2.37,6.5,-4.11,-12.46,0.993917,32
18-09-2025,NYSE:WPC,W. P. Carey Inc. REIT,14878,1095605,1.3,67.45,-0.72,-1.50,0.82,2.79,5.54,8.48,15.46,5.17,,-1.82,-1.82,-1.82,10.05,20.19,26.22,0.68,-4.8,-11.09,4.69,-14.27,0.973833,52,2.79,2.84,3.11,7.63,-12.17,0.68,-5.57,-7.18,18.57,-21.89,1.000271,39
18-09-2025,NYSE:SPR,"Spirit Aerosystems Holdings, Inc. Common Stock",4532,894025,2.21,38.6,0.10,-1.66,-6.68,-2.98,4.51,9.02,14.59,14.84,,-7.9,-7.9,-7.9,5.03,32.97,32.97,-5.09,-5.83,-10.55,3.82,-4.6,0.973686,52,-2.98,7.27,4.72,6.12,0.30,-5.09,-1.14,-5.57,17.06,-9.42,0.982372,21
18-09-2025,NYSE:EMR,Emerson Electric Company Common Stock,74239,2925040,1.98,131,1.53,-2.04,1.15,-0.63,2.77,14.62,-0.12,22.11,,-12.45,-12.45,-12.45,2.85,39.14,39.14,-2.74,-7.57,-4.95,-10.89,2.67,0.973662,52,-0.63,3.38,12.18,-17.26,22.21,-2.74,-5.03,1.89,-6.32,12.49,0.980385,19
18-09-2025,NYSE:ARES,Ares Management Corporation Class A Common Stock,39607,1308991,2.3,178.89,0.16,-0.02,1.16,-5.80,7.66,19.49,-2.15,17.60,,-7.2,-7.2,-9.75,8.3,51.55,51.55,-7.91,-2.68,-0.08,-12.92,-1.84,0.973605,52,-5.80,12.73,12.81,-26.89,19.34,-7.91,4.32,2.52,-15.95,9.62,0.991043,29
18-09-2025,NYSE:SEE,Sealed Air Corporation Common Stock,5057,1354041,2.35,34.38,1.81,1.37,6.02,8.93,11.40,13.26,-4.60,1.28,,0,0,-7.83,20.76,43.67,43.67,6.82,1.06,-6.31,-15.37,-18.16,0.973574,52,8.93,2.71,2.10,-20.59,5.62,6.82,-5.7,-8.19,-9.65,-4.1,1.02962,65
18-09-2025,NYSE:GAP,"Gap, Inc. (The) Common Stock",8542,12429781,4.09,22.81,0.75,-5.52,0.96,8.33,7.98,15.30,-6.01,7.01,,-5.86,-21.05,-21.05,21.07,29.31,29.31,6.22,-2.36,-4.27,-16.78,-12.43,0.973435,51,8.33,-0.38,7.96,-25.16,12.28,6.22,-8.79,-2.33,-14.22,2.56,1.017472,56
18-09-2025,NYSE:TRV,"The Travelers Companies, Inc. Common Stock",62565,1162005,1.53,277.9,1.04,-0.55,-0.55,3.25,4.68,5.97,11.37,12.82,,-0.55,-0.55,-0.55,10.89,18.85,22.98,1.14,-5.66,-13.6,0.6,-6.62,0.972911,51,3.25,1.48,1.35,5.75,1.64,1.14,-6.93,-8.94,16.69,-8.08,0.992586,31
18-09-2025,NYSE:ABT,Abbott Laboratories Common Stock,234214,5027821,1.64,134.17,1.06,3.59,1.48,2.91,1.41,5.87,15.14,13.24,,-2.83,-2.83,-4.31,11.34,11.34,20.77,0.8,-8.93,-13.7,4.37,-6.2,0.972812,51,2.91,-1.54,4.52,9.85,-2.23,0.8,-9.95,-5.77,20.79,-11.95,0.984408,23
18-09-2025,NYSE:GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",1868,490221,0.99,6.08,0.16,-1.32,-0.41,1.64,8.39,11.68,5.26,9.70,,-3.8,-3.8,-3.8,9.16,22.33,22.33,-0.47,-1.95,-7.89,-5.51,-9.74,0.9728,51,1.64,6.86,3.59,-7.26,4.69,-0.47,-1.55,-6.7,3.68,-5.03,1.002823,41
18-09-2025,NYSE:SPNT,SiriusPoint Ltd. Common Shares,2104,982587,2.38,18.02,0.33,-6.33,-4.61,-1.22,-7.21,13.32,13.71,21.37,,-13.7,-13.7,-13.7,0.33,18.87,39.47,-3.33,-17.55,-6.25,2.94,1.93,0.972591,51,-1.22,-5.92,19.15,0.45,8.87,-3.33,-14.33,8.86,11.39,-0.85,0.956348,8
18-09-2025,NYSE:DGX,Quest Diagnostics Incorporated Common Stock,20501,687531,1.5,182.25,1.16,1.16,1.50,1.81,1.81,5.38,14.36,15.29,,-1.17,-1.17,-1.17,9.51,14.05,24.06,-0.3,-8.53,-14.19,3.59,-4.15,0.972589,51,1.81,0.00,3.63,9.50,1.08,-0.3,-8.41,-6.66,20.44,-8.64,0.982113,21
18-09-2025,NASDAQ:HST,"Host Hotels & Resorts, Inc. - Common Stock",12046,8618504,2.04,17.52,-0.79,-0.40,1.88,9.53,11.13,13.98,-7.42,0.57,,-0.9,-0.9,-8.13,14.73,37.95,37.95,7.42,0.79,-5.59,-18.19,-18.87,0.972249,51,9.53,1.77,3.21,-24.88,7.44,7.42,-6.64,-7.08,-13.94,-2.28,1.031502,67
18-09-2025,NASDAQ:ONB,Old National Bancorp - Common Stock,8840,2988033,2.52,22.56,2.64,0.71,-2.70,4.52,9.31,4.26,0.13,16.36,,-3.88,-3.88,-7.73,10.59,25.68,25.75,2.41,-1.03,-15.31,-10.64,-3.08,0.972233,51,4.52,5.01,-5.57,-4.31,16.25,2.41,-3.4,-15.86,6.63,6.53,1.004777,43
18-09-2025,NYSE:NVS,Novartis AG Common Stock,232945,1098454,0.87,122.29,-0.15,-4.42,-5.01,-2.18,5.18,8.77,19.57,4.37,,-5.73,-5.73,-5.73,7.74,19.94,26.37,-4.29,-5.16,-10.8,8.8,-15.07,0.972111,51,-2.18,7.19,3.79,11.83,-18.90,-4.29,-1.22,-6.5,22.77,-28.62,0.994342,33
18-09-2025,NYSE:SPG,"Simon Property Group, Inc. Common Stock",59277,1757673,1.49,180.09,-0.81,-2.12,-0.79,2.89,12.77,8.49,0.27,8.43,,-2.07,-2.07,-4.1,14.63,28.3,28.3,0.78,2.43,-11.08,-10.5,-11.01,0.972103,51,2.89,10.17,-4.90,-8.98,8.18,0.78,1.76,-15.19,1.96,-1.54,1.017462,56
18-09-2025,NYSE:AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,994,476077,0.68,9.43,0.64,1.80,3.50,2.97,8.06,9.23,8.80,5.73,,0,0,0,9.78,27.09,27.09,0.86,-2.28,-10.34,-1.97,-13.71,0.971536,51,2.97,5.25,1.27,-0.47,-3.37,0.86,-3.16,-9.02,10.47,-13.09,1.006165,45
18-09-2025,NASDAQ:AVXL,Anavex Life Sciences Corp. - Common Stock,745,993709,5.38,8.78,-2.01,-1.08,-8.31,-9.23,-1.59,-6.04,5.47,39.52,,-34.53,-34.53,-34.77,0,19.13,71.82,-11.34,-11.93,-25.61,-5.3,20.08,0.971437,51,-9.23,6.99,-4.37,10.85,36.02,-11.34,-1.42,-14.66,21.79,26.3,0.944986,5
18-09-2025,NASDAQ:NDAQ,"Nasdaq, Inc. - Common Stock",50993,3233676,1.59,88.87,-4.54,-7.89,-6.11,-5.58,2.81,13.83,9.85,17.52,,-8.32,-8.32,-8.32,3.22,33.84,33.84,-7.69,-7.53,-5.74,-0.92,-1.92,0.971408,51,-5.58,7.95,11.33,-4.62,8.51,-7.69,-0.46,1.04,6.32,-1.21,0.974635,15
18-09-2025,NYSE:HSY,The Hershey Company Common Stock,38331,1232778,1.85,191.09,-1.22,2.87,3.35,6.64,11.63,11.34,3.74,-5.10,,-1.22,-1.22,-4.85,17.99,26.31,32.02,4.53,1.29,-8.23,-7.03,-24.54,0.971174,51,6.64,5.34,-0.33,-8.58,-9.18,4.53,-3.07,-10.62,2.36,-18.9,1.029325,65
18-09-2025,NYSE:VYX,NCR Voyix Corporation Common Stock,1818,1337694,3.2,13.15,2.90,0.91,4.03,5.32,10.19,22.28,-11.56,-1.37,,-10.12,-10.12,-13.54,13.75,68.59,68.59,3.21,-0.15,2.71,-22.33,-20.81,0.971106,51,5.32,5.14,13.46,-43.54,9.13,3.21,-3.27,3.17,-32.6,-0.59,1.029987,66
18-09-2025,NYSE:SOBO,South Bow Corporation Common Shares,5895,705743,1.46,28.31,-0.14,2.26,2.72,2.26,7.77,8.12,14.62,NA,,-0.14,-0.14,-0.14,10.24,29.68,29.68,0.15,-2.57,-11.45,3.85,0,0.971041,51,2.26,5.64,0.38,7.07,NA,0.15,-2.77,-9.91,18.01,0,0.922324,3
18-09-2025,NYSE:AFG,"American Financial Group, Inc. Common Stock",11741,453638,1.53,139.04,0.26,1.33,1.17,6.22,11.17,9.75,-0.01,3.43,,-0.78,-0.78,-6.73,13.58,18.94,18.94,4.11,0.83,-9.82,-10.78,-16.01,0.971018,51,6.22,5.28,-1.60,-10.81,3.44,4.11,-3.13,-11.89,0.13,-6.28,1.021684,60
18-09-2025,NASDAQ:COHU,"Cohu, Inc. - Common Stock",1086,402202,3.51,21.94,2.96,4.74,12.26,8.71,17.00,22.33,-24.16,-14.63,,0,0,-23.21,22.84,64.59,64.59,6.6,6.66,2.76,-34.93,-34.07,0.970984,51,8.71,9.09,6.43,-59.86,7.67,6.6,0.68,-3.86,-48.92,-2.05,1.067443,83
18-09-2025,NASDAQ:MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",9661,815982,2.95,129.73,-1.62,-1.03,-1.66,6.73,-3.54,15.27,-7.18,22.19,,-9.46,-9.46,-12.8,9.62,48.03,48.03,4.62,-13.88,-4.3,-17.95,2.75,0.970948,51,6.73,-11.01,18.17,-26.49,27.40,4.62,-19.42,7.88,-15.55,17.68,0.981294,20
18-09-2025,NYSE:OUT,OUTFRONT Media Inc. Common Stock,3134,1587652,2.54,18.8,0.32,0.37,0.96,-0.11,15.53,12.29,-2.56,3.87,,-1.98,-1.98,-5.22,19.14,41.78,41.78,-2.22,5.19,-7.28,-13.33,-15.57,0.970844,51,-0.11,15.62,-3.84,-16.93,6.27,-2.22,7.21,-14.13,-5.99,-3.45,1.025678,62
