Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:WULF,TeraWulf Inc. - Common Stock,4557,41312652,7.56,11.17,-1.59,4.74,20.59,21.40,65.62,70.46,36.97,64.73,0,0,-1.59,-1.59,-1.59,212.89,398.66,398.66,17.02,54.44,51.17,26.03,44.15,1.557278,97,21.40,56.26,14.06,-113.33,44.03,17.02,49.14,4.93,-102.98,33.21,1.307619,99
18-09-2025,NASDAQ:APP,Applovin Corporation - Class A Common Stock,210229,6867912,4.36,621.52,2.45,8.08,19.56,33.61,44.59,52.21,47.79,81.30,0,0,0,0,0,91.41,183.32,434.64,29.23,33.41,32.92,36.85,60.72,1.5529,97,33.61,16.54,13.75,-9.24,64.17,29.23,9.42,4.62,1.11,53.35,1.096019,90
18-09-2025,NASDAQ:AMSC,American Superconductor Corporation - Common Stock,2912,1015780,5.53,64.49,6.61,15.15,24.75,24.30,52.19,68.91,59.95,66.38,0,0,0,0,0,112.14,308.16,308.16,19.92,41.01,49.62,49.01,45.8,1.538006,97,24.30,36.85,34.97,-28.83,16.07,19.92,29.73,25.84,-18.48,5.25,1.142702,95
18-09-2025,NASDAQ:KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",13613,2938189,4.72,80.65,6.48,16.09,21.15,20.62,47.72,59.63,66.72,72.54,0,0,0,0,0,97.82,189.9,264.11,16.24,36.54,40.34,55.78,51.96,1.537757,97,20.62,34.15,22.77,17.57,17.47,16.24,27.03,13.64,27.92,6.65,1.082582,87
18-09-2025,NYSE:QS,QuantumScape Corporation Class A Common Stock,6866,28880660,8.06,12.13,18.23,27.04,36.93,34.79,63.89,62.98,59.69,51.53,0,0,-17.14,-17.14,-17.14,186.08,249.57,249.57,30.41,52.71,43.69,48.75,30.95,1.534672,97,34.79,44.63,-2.51,-8.91,-20.25,30.41,37.51,-11.64,1.44,-31.07,1.29438,99
18-09-2025,NASDAQ:NBIS,Nebius Group N.V. - Class A Ordinary Shares,23484,18739638,6.07,94.12,0.04,5.24,31.03,28.61,48.66,70.70,67.33,52.75,0,49.42,-1.67,-1.67,-1.67,112.46,369.19,448.48,24.23,37.48,51.41,56.39,32.17,1.53255,97,28.61,28.08,42.92,-11.49,-44.62,24.23,20.96,33.79,-1.14,-55.44,1.157853,96
18-09-2025,NASDAQ:VSAT,"ViaSat, Inc. - Common Stock",4047,4340416,7.29,30.14,-6.86,-5.87,0.13,13.47,55.84,67.22,69.03,54.98,0,0,-8.44,-8.44,-8.44,134.92,291.43,341.29,9.09,44.66,47.93,58.09,34.4,1.532358,97,13.47,48.96,25.77,5.52,-45.37,9.09,41.84,16.64,15.87,-56.19,1.167339,96
18-09-2025,NASDAQ:LASR,"nLIGHT, Inc. - Common Stock",1557,910587,4.71,31.2,5.69,6.54,5.35,15.83,41.12,71.35,64.71,65.74,0,0,0,0,0,79.31,384.47,384.47,11.45,29.94,52.06,53.77,45.16,1.52257,97,15.83,30.05,51.33,-23.15,2.91,11.45,22.93,42.2,-12.8,-7.91,1.068576,83
18-09-2025,NASDAQ:KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,4851,2219849,4.65,16.5,-2.48,-1.64,18.67,17.45,26.79,-11.76,44.48,86.79,0,14.59,-2.48,-10.52,-20.71,43.23,50.27,656.88,13.07,15.61,-31.05,33.54,66.21,1.515763,97,17.45,11.31,-52.65,50.33,76.20,13.07,4.19,-61.78,60.68,65.38,1.002598,44
18-09-2025,NASDAQ:HUT,Hut 8 Corp. - Common Stock,3945,6074195,7.81,37.38,-1.08,14.50,31.49,41.20,54.44,65.41,26.89,70.49,0,0,-1.08,-1.08,-1.08,135.24,251.32,251.32,36.82,43.26,46.12,15.95,49.91,1.504588,97,41.20,22.52,24.08,-111.37,59.64,36.82,15.4,14.95,-101.02,48.82,1.250571,98
18-09-2025,NASDAQ:KOD,Kodiak Sciences Inc - Common Stock,520,455639,8.4,9.84,6.84,-0.81,13.11,3.66,64.13,65.96,13.92,72.76,0,0,-12.53,-12.53,-12.53,178.75,377.67,377.67,-0.72,52.95,46.67,2.98,52.18,1.503168,97,3.66,62.76,5.10,-152.84,68.36,-0.72,55.64,-4.03,-142.49,57.54,1.287627,98
18-09-2025,NASDAQ:LAES,SEALSQ Corp - Ordinary Shares,528,7154310,7.19,3.61,-1.90,20.50,27.70,29.09,-2.77,4.43,51.52,86.15,0,0,-20.13,-20.13,-60.24,42.69,61.16,955.56,24.71,-13.95,-14.86,40.58,65.57,1.502298,97,29.09,-44.92,7.01,49.28,71.42,24.71,-52.04,-2.12,59.63,60.6,0.931656,4
18-09-2025,NYSE:SES,SES AI Corporation Class A Common Stock,578,4881767,7.49,1.58,21.54,26.58,33.54,31.65,41.65,65.20,74.09,35.44,0,0,0,0,-34.71,89.27,209.8,485.62,27.27,30.47,45.91,63.15,14.86,1.493982,97,31.65,14.64,40.35,25.55,-149.15,27.27,7.52,31.22,35.9,-159.97,1.184225,97
18-09-2025,NASDAQ:PROK,ProKidney Corp. - Class A Ordinary Shares,798,2332894,9.01,2.71,7.11,-9.96,15.13,14.02,74.31,63.43,33.76,13.65,0,0,-47.68,-47.68,-47.68,379.48,430.44,430.44,9.64,63.13,44.14,22.82,-6.93,1.482561,97,14.02,70.12,-42.32,-81.13,-30.36,9.64,63,-51.45,-70.78,-41.18,1.491183,99
18-09-2025,NASDAQ:APLD,Applied Digital Corporation - Common Stock,5207,25750380,7.18,19.91,0.40,13.71,28.03,22.95,46.71,63.54,55.30,70.42,0,0,0,0,0,116.88,478.78,478.78,18.57,35.53,44.25,44.36,49.84,1.478745,97,22.95,30.83,31.57,-22.59,33.82,18.57,23.71,22.44,-12.24,23,1.097754,90
18-09-2025,NASDAQ:EOSE,"Eos Energy Enterprises, Inc. - Common Stock",2513,12758450,7.94,9,5.88,19.78,18.44,32.78,49.11,50.67,62.22,69.44,0,0,0,0,0,114.8,172.73,318.6,28.4,37.93,31.38,51.28,48.86,1.478732,97,32.78,24.30,3.06,23.42,19.12,28.4,17.18,-6.07,33.77,8.3,1.127816,94
18-09-2025,NYSE:RDDT,"Reddit, Inc. Class A Common Stock",50665,5400455,5.43,270.71,1.59,3.76,14.26,15.71,47.86,59.40,36.22,78.15,0,0,0,0,0,101.81,211.48,357.67,11.33,36.68,40.11,25.28,57.57,1.476828,97,15.71,38.14,22.14,-57.08,65.74,11.33,31.02,13.01,-46.73,54.92,1.103383,91
18-09-2025,NASDAQ:SSRM,SSR Mining Inc. - Common Stock,4421,3715201,4.09,21.8,0.09,-4.40,6.38,26.19,40.05,48.72,65.87,72.98,0,0,-4.22,-4.22,-4.22,84.75,139.82,312.88,21.81,28.87,29.43,54.93,52.4,1.475397,97,26.19,18.77,14.46,33.45,20.83,21.81,11.65,5.33,43.8,10.01,1.055093,79
18-09-2025,NASDAQ:INOD,Innodata Inc. - Common Stock,2226,2638645,6.81,69.91,4.42,12.79,41.21,44.93,33.73,37.16,50.65,78.57,0,0,0,0,0,90.59,135.55,408.81,40.55,22.55,17.87,39.71,57.99,1.475144,96,44.93,-20.34,5.18,21.47,56.58,40.55,-27.46,-3.95,31.82,45.76,1.08422,87
18-09-2025,NASDAQ:PLTR,Palantir Technologies Inc. - Class A Common Stock,419834,65208000,4.26,176.97,5.13,7.13,11.77,10.86,20.91,51.35,57.02,79.48,0,0,-5.35,-5.35,-5.35,35.42,139.12,387.39,6.48,9.73,32.06,46.08,58.9,1.442567,96,10.86,11.28,38.48,11.65,52.27,6.48,4.16,29.35,22,41.45,0.951501,7
18-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",3038,29096290,7.55,17.22,0.58,4.99,10.39,-6.74,41.93,77.44,48.07,51.63,0,0,-53.93,-78.26,-78.26,91.33,571.19,571.19,-11.12,30.75,58.15,37.13,31.05,1.439265,96,-6.74,45.59,61.14,-130.14,6.86,-11.12,38.47,52.01,-119.79,-3.96,1.121425,93
18-09-2025,AMEX:USAS,"Americas Gold and Silver Corporation Common Shares, no par value",755,1479396,6.98,2.78,-1.07,0.00,3.60,19.98,24.64,49.44,64.03,74.86,0,0,-6.71,-6.71,-6.71,44.83,168.15,322.65,15.6,13.46,30.15,53.09,54.28,1.432738,96,19.98,5.82,32.91,28.85,30.10,15.6,-1.3,23.78,39.2,19.28,0.981322,22
18-09-2025,NASDAQ:LITE,Lumentum Holdings Inc. - Common Stock,11988,3947811,4.45,171.5,5.00,3.86,17.25,31.22,48.42,60.83,45.82,67.00,0,0,0,0,0,93.87,246.05,246.05,26.84,37.24,41.54,34.88,46.42,1.43235,96,31.22,25.01,24.07,-38.34,39.10,26.84,17.89,14.94,-27.99,28.28,1.140792,95
18-09-2025,NASDAQ:PRME,"Prime Medicine, Inc. - Common Stock",912,3063606,8.61,5.12,10.11,20.31,33.59,36.72,64.84,60.94,43.75,26.95,0,0,0,0,0,184.44,345.22,345.22,32.34,53.66,41.65,32.81,6.37,1.431457,96,36.72,44.44,-11.11,-44.00,-29.86,32.34,37.32,-20.24,-33.65,-40.68,1.354183,99
18-09-2025,NYSE:BBAI,"BigBear.ai, Inc. Common Stock",2328,68073763,6.05,6.28,4.32,22.45,21.50,12.42,36.94,50.48,59.87,74.84,0,0,-23.6,-23.6,-35.79,58.59,162.76,355.07,8.04,25.76,31.19,48.93,54.26,1.430048,96,12.42,28.00,21.46,18.97,37.30,8.04,20.88,12.33,29.32,26.48,1.012999,55
18-09-2025,NASDAQ:TNGX,"Tango Therapeutics, Inc. - Common Stock",876,1811645,6.44,7.87,3.28,13.09,13.21,11.56,39.01,78.08,61.12,-22.11,0,0,0,0,-18.11,63.96,615.45,615.45,7.18,27.83,58.79,50.18,-42.69,1.428324,96,11.56,31.03,64.06,-77.39,-214.05,7.18,23.91,54.93,-67.04,-224.87,1.250466,98
18-09-2025,NASDAQ:RAPP,"Rapport Therapeutics, Inc. - Common Stock",1261,1598845,12.87,27.35,3.99,15.17,43.88,47.93,59.67,64.24,31.37,31.30,0,0,-13.09,-13.09,-13.09,151.38,230.71,282.52,43.55,48.49,44.95,20.43,10.72,1.427798,96,47.93,22.54,11.33,-91.92,-0.11,43.55,15.42,2.2,-81.57,-10.93,1.351148,99
18-09-2025,AMEX:GROY,Gold Royalty Corp. Common Shares,618,2710629,5.28,3.62,-0.55,-2.76,0.55,19.89,38.95,57.73,65.47,63.54,0,0,-5.73,-5.73,-5.73,64.55,180.62,209.4,15.51,27.77,38.44,54.53,42.96,1.423605,96,19.89,23.79,30.77,18.30,-5.60,15.51,16.67,21.64,28.65,-16.42,1.056814,80
18-09-2025,NASDAQ:CRML,Critical Metals Corp. - Ordinary Shares,673,4972100,11.51,6.83,7.31,8.78,16.11,16.54,68.08,72.77,7.03,-9.08,0,0,-0.58,-0.58,-21.67,213.3,398.54,398.54,12.16,56.9,53.48,-3.91,-29.66,1.422385,96,16.54,61.75,14.68,-241.40,-17.32,12.16,54.63,5.55,-231.05,-28.14,1.481424,99
18-09-2025,NYSE:CDE,"Coeur Mining, Inc. Common Stock",10463,14379308,4.6,16.28,1.75,5.59,13.39,30.84,44.59,59.71,59.71,56.88,0,0,-3.84,-3.84,-3.84,87.56,238.46,238.46,26.46,33.41,40.42,48.77,36.3,1.412113,96,30.84,19.89,27.27,0.00,-7.01,26.46,12.77,18.14,10.35,-17.83,1.121565,93
18-09-2025,NASDAQ:LIF,"Life360, Inc. - Common Stock",7994,772333,3.32,103.08,3.08,4.64,14.16,16.96,39.20,60.03,57.50,67.02,0,0,-0.03,-0.03,-0.03,71.17,226,226,12.58,28.02,40.74,46.56,46.44,1.406275,96,16.96,26.79,34.26,-6.33,22.39,12.58,19.67,25.13,4.02,11.57,1.049766,77
18-09-2025,NYSE:DRD,DRDGOLD Limited American Depositary Shares,2028,896639,4.06,24.4,1.79,6.31,15.41,40.33,42.25,39.39,62.13,63.07,0,0,0,0,0,88.27,88.27,184.38,35.95,31.07,20.1,51.19,42.49,1.402694,96,40.33,3.23,-4.97,37.53,2.49,35.95,-3.89,-14.1,47.88,-8.33,1.129309,94
18-09-2025,NYSE:TPC,Tutor Perini Corporation Common Stock,3493,564156,3.18,66.22,4.09,5.03,7.88,15.40,36.61,61.16,60.43,63.85,0,0,0,0,0,57.74,237.34,237.34,11.02,25.43,41.87,49.49,43.27,1.397439,96,15.40,25.06,38.73,-1.87,8.63,11.02,17.94,29.6,8.48,-2.19,1.0412,73
18-09-2025,NASDAQ:GLXY,Galaxy Digital Inc. - Class A common stock,12597,8123947,6.45,33.08,0.21,12.73,30.74,27.16,42.44,62.70,38.63,67.74,0,0,0,0,0,79.1,280.06,280.06,22.78,31.26,43.41,27.69,47.16,1.397091,96,27.16,20.98,35.19,-64.51,47.44,22.78,13.86,26.06,-54.16,36.62,1.112818,92
18-09-2025,NASDAQ:WLDN,"Willdan Group, Inc. - Common Stock",1551,459324,4.96,105.75,3.62,-0.13,2.47,0.51,44.24,59.50,61.41,63.15,0,0,-12.13,-12.13,-12.13,83.07,186.59,242.45,-3.87,33.06,40.21,50.47,42.57,1.394898,96,0.51,43.95,27.37,4.72,4.51,-3.87,36.83,18.24,15.07,-6.31,1.053163,78
18-09-2025,NASDAQ:WBTN,WEBTOON Entertainment Inc. - Common stock,2756,1245293,6.53,21.1,0.48,33.46,31.00,31.47,60.33,58.44,39.62,47.44,0,0,0,0,0,152.39,200.57,200.57,27.09,49.15,39.15,28.68,26.86,1.39447,96,31.47,42.12,-4.78,-45.27,12.95,27.09,35,-13.91,-34.92,2.13,1.263378,98
18-09-2025,NASDAQ:SOFI,"SoFi Technologies, Inc.  - Common Stock",33321,67991710,5.03,28.11,3.57,7.65,9.71,19.07,45.36,54.71,42.19,71.33,0,0,0,0,0,84.93,195.89,268.41,14.69,34.18,35.42,31.25,50.75,1.388606,96,19.07,32.48,17.12,-27.65,50.40,14.69,25.36,7.99,-17.3,39.58,1.088925,88
18-09-2025,NASDAQ:REAL,"The RealReal, Inc. - Common Stock",1234,4395548,5.55,10.71,2.49,12.23,18.95,26.42,52.38,42.39,17.93,73.95,0,0,0,0,-4.2,123.59,123.59,283.87,22.04,41.2,23.1,6.99,53.37,1.378757,96,26.42,35.28,-20.98,-42.46,68.26,22.04,28.16,-30.11,-32.11,57.44,1.169846,96
18-09-2025,NASDAQ:VNET,"VNET Group, Inc. - American Depositary Shares",2650,7355889,7.86,9.95,1.02,8.44,23.22,21.21,45.33,1.01,59.90,72.56,0,0,0,0,-32.22,82.9,109.92,264.47,16.83,34.15,-18.28,48.96,51.98,1.367962,96,21.21,30.61,-81.07,59.49,31.58,16.83,23.49,-90.2,69.84,20.76,1.116371,93
18-09-2025,NASDAQ:STRL,"Sterling Infrastructure, Inc. - Common Stock",10604,416826,4.4,348.58,8.61,9.30,17.18,20.82,35.75,63.66,48.28,63.05,0,0,0,0,0,59.92,232.11,232.11,16.44,24.57,44.37,37.34,42.47,1.366173,96,20.82,18.86,43.43,-42.31,28.55,16.44,11.74,34.3,-31.96,17.73,1.064657,82
18-09-2025,NASDAQ:STOK,"Stoke Therapeutics, Inc. - Common Stock",1288,912117,5.7,23.5,3.34,-1.62,16.47,21.32,50.77,64.85,48.68,37.36,0,0,-1.59,-1.59,-1.59,107.05,298.31,298.31,16.94,39.59,45.56,37.74,16.78,1.353718,95,21.32,37.43,28.61,-46.00,-22.06,16.94,30.31,19.48,-35.65,-32.88,1.177547,97
18-09-2025,NASDAQ:VSTM,"Verastem, Inc. - Common Stock",587,2483466,7.08,9.54,1.06,1.99,-10.69,18.34,45.60,26.83,53.04,71.38,0,0,-11.42,-11.42,-11.42,129.88,129.88,265.52,13.96,34.42,7.54,42.1,50.8,1.352712,95,18.34,33.38,-34.49,35.82,39.06,13.96,26.26,-43.62,46.17,28.24,1.086725,88
18-09-2025,NASDAQ:WDC,Western Digital Corporation - Common Stock,36479,8566412,3.06,105.15,4.17,8.56,13.94,27.86,43.71,57.30,53.20,53.94,0,0,0,0,0,77.65,244.3,244.3,23.48,32.53,38.01,42.26,33.36,1.351971,95,27.86,21.97,24.14,-9.59,1.58,23.48,14.85,15.01,0.76,-9.24,1.115326,92
18-09-2025,NASDAQ:STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),46137,3649323,3.45,216.64,1.54,9.15,15.08,27.10,39.39,58.95,55.80,53.18,0,0,0,0,0,65.42,225.58,225.58,22.72,28.21,39.66,44.86,32.6,1.350997,95,27.10,16.86,32.27,-7.67,-5.94,22.72,9.74,23.14,2.68,-16.76,1.094861,89
18-09-2025,NYSE:BKSY,BlackSky Technology Inc. Class A Common Stock,689,1618927,6.52,19.43,1.41,10.50,19.15,16.78,34.59,53.83,45.91,70.36,0,0,-31.32,-31.32,-31.32,52.87,193.06,378.57,12.4,23.41,34.54,34.97,49.78,1.347794,95,16.78,21.40,29.43,-17.17,45.20,12.4,14.28,20.3,-6.82,34.38,1.031795,68
18-09-2025,NASDAQ:RMBS,"Rambus, Inc. - Common Stock",11553,2015705,5.67,107.38,10.11,17.51,29.78,35.02,43.61,46.95,46.54,62.95,0,0,0,0,0,80.84,150.33,180.44,30.64,32.43,27.66,35.6,42.37,1.34734,95,35.02,13.23,5.93,-0.79,30.71,30.64,6.11,-3.2,9.56,19.89,1.120352,93
18-09-2025,NASDAQ:TTMI,"TTM Technologies, Inc. - Common Stock",5459,2084108,4.68,52.84,7.77,8.55,12.81,23.35,30.03,57.21,51.29,65.54,0,0,0,0,0,44.02,200.74,200.74,18.97,18.85,37.92,40.35,44.96,1.345838,95,23.35,8.72,38.84,-13.84,29.25,18.97,1.6,29.71,-3.49,18.43,1.033038,69
18-09-2025,NASDAQ:XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",1340,1927668,3.33,8.3,8.21,7.47,4.94,11.33,44.82,33.61,60.48,65.30,0,0,0,0,0,84.04,110.13,200.72,6.95,33.64,14.32,49.54,44.72,1.339664,95,11.33,37.77,-20.31,40.47,12.20,6.95,30.65,-29.44,50.82,1.38,1.075201,85
18-09-2025,NYSE:GFI,Gold Fields Limited American Depositary Shares,34104,3602450,3.14,37.87,-0.29,-0.40,11.80,22.60,35.78,42.22,62.00,61.66,0,0,-2.47,-2.47,-2.47,65.59,89.92,187.77,18.22,24.6,22.93,51.06,41.08,1.336509,95,22.60,17.02,10.03,34.23,-0.90,18.22,9.9,0.9,44.58,-11.72,1.052918,78
18-09-2025,NYSE:RBLX,Roblox Corporation Class A Common Stock,93963,7631891,4.03,135.54,0.12,1.90,4.24,12.73,24.27,57.13,56.03,65.88,0,0,-1.63,-1.63,-1.63,34.66,164.62,240.04,8.35,13.09,37.84,45.09,45.3,1.334431,95,12.73,13.21,43.40,-2.58,22.42,8.35,6.09,34.27,7.77,11.6,0.991471,33
18-09-2025,NYSE:CIEN,Ciena Corporation Common Stock,19471,3149626,3.81,138.04,1.22,4.01,15.30,35.69,46.52,52.26,35.00,59.21,0,0,0,0,0,87,158.02,158.02,31.31,35.34,32.97,24.06,38.63,1.333193,95,35.69,16.84,10.73,-36.15,37.25,31.31,9.72,1.6,-25.8,26.43,1.155764,96
18-09-2025,NASDAQ:DOMO,"Domo, Inc. - Class B Common Stock",732,938746,5.48,17.75,3.50,5.01,17.41,21.92,28.85,53.41,58.65,59.21,0,0,0,0,0,45.97,167.32,168.13,17.54,17.67,34.12,47.71,38.63,1.323038,95,21.92,8.87,34.52,11.25,1.36,17.54,1.75,25.39,21.6,-9.46,1.029842,67
18-09-2025,NASDAQ:WGS,GeneDx Holdings Corp. - Class A Common Stock,3755,557574,4.45,130.71,2.18,3.69,0.34,7.70,50.71,25.45,42.29,71.14,0,0,-1.38,-1.38,-1.38,102.87,131.92,254.8,3.32,39.53,6.16,31.35,50.56,1.321992,95,7.70,46.60,-51.23,22.59,49.99,3.32,39.48,-60.36,32.94,39.17,1.110572,92
18-09-2025,NASDAQ:SEDG,"SolarEdge Technologies, Inc. - Common Stock",2061,4268766,7.74,34.71,1.76,15.04,1.58,7.84,51.08,51.08,61.54,36.76,0,0,0,0,0,116.13,199.74,231.68,3.46,39.9,31.79,50.6,16.18,1.320318,95,7.84,46.92,0.00,21.38,-64.42,3.46,39.8,-9.13,31.73,-75.24,1.154121,96
18-09-2025,NASDAQ:DNTH,"Dianthus Therapeutics, Inc. - Common Stock",1548,1018811,8.54,38.87,-0.03,2.60,36.56,41.60,55.13,47.03,38.74,32.03,0,20,-0.03,-0.03,-0.03,130.61,161.57,161.57,37.22,43.95,27.74,27.8,11.45,1.31556,95,41.60,23.17,-18.06,-15.64,-10.96,37.22,16.05,-27.19,-5.29,-21.78,1.262154,98
18-09-2025,NASDAQ:RIOT,"Riot Platforms, Inc. - Common Stock",6472,42240293,6.74,17.51,-0.62,10.62,24.84,31.70,43.23,55.57,25.81,60.25,0,0,-0.62,-0.62,-0.62,88.89,178.38,178.38,27.32,32.05,36.28,14.87,39.67,1.311602,95,31.70,16.89,21.73,-66.97,46.42,27.32,9.77,12.6,-56.62,35.6,1.141512,95
18-09-2025,NYSE:REZI,"Resideo Technologies, Inc. Common Stock",6157,1999602,3.09,41.39,4.44,11.31,15.10,21.55,49.36,56.29,36.72,53.68,0,0,0,0,0,97.47,181.76,181.76,17.17,38.18,37,25.78,33.1,1.311443,95,21.55,35.45,13.69,-44.78,26.80,17.17,28.33,4.56,-34.43,15.98,1.146742,95
18-09-2025,NYSE:U,Unity Software Inc. Common Stock,19203,11308812,5.16,45.45,-0.26,4.51,11.60,18.09,47.39,52.56,46.23,55.34,0,0,-2.32,-2.32,-2.32,97.01,171.34,171.34,13.71,36.21,33.27,35.29,34.76,1.31024,95,18.09,35.78,9.83,-13.36,16.94,13.71,28.66,0.7,-3.01,6.12,1.114526,92
18-09-2025,NASDAQ:RZLT,"Rezolute, Inc. - Common Stock (NV)",713,1045287,5.16,8.2,6.36,2.80,10.00,21.10,50.37,59.39,44.02,37.20,0,0,0,0,0,103.47,231.98,231.98,16.72,39.19,40.1,33.08,16.62,1.306663,95,21.10,37.09,18.18,-37.84,-12.20,16.72,29.97,9.05,-27.49,-23.02,1.169752,96
18-09-2025,NASDAQ:VRNA,Verona Pharma plc - American Depositary Shares,9140,1452794,0.21,106.26,-0.03,-0.13,0.02,0.66,14.44,37.80,61.02,71.62,0,0,-0.16,-0.16,-0.16,22.33,97.14,284.44,-3.72,3.26,18.51,50.08,51.04,1.306523,95,0.66,13.87,27.31,37.33,27.18,-3.72,6.75,18.18,47.68,16.36,0.931543,4
18-09-2025,NYSE:SMR,NuScale Power Corporation Class A Common Stock,10860,14807669,7.88,38.12,5.51,7.71,5.48,14.35,-2.73,51.39,44.57,74.61,0,0,-26.22,-26.22,-26.22,16.75,202.54,319.36,9.97,-13.91,32.1,33.63,54.03,1.306073,95,14.35,-19.94,52.68,-14.03,54.19,9.97,-27.06,43.55,-3.68,43.37,0.929759,4
18-09-2025,AMEX:UEC,Uranium Energy Corp. Common Stock,5448,14385870,6.72,12.26,0.16,1.71,7.99,21.21,45.76,55.06,35.73,58.32,0,0,-6.91,-6.91,-6.91,107.09,206.5,206.5,16.83,34.58,35.77,24.79,37.74,1.305168,95,21.21,31.16,17.14,-43.01,35.15,16.83,24.04,8.01,-32.66,24.33,1.119232,93
18-09-2025,NYSE:JOBY,"Joby Aviation, Inc. Common Stock",12523,36329582,5.6,14.63,3.32,6.49,10.46,-1.50,39.58,55.64,46.82,63.64,0,0,-28.25,-28.25,-28.25,71.92,174.48,204.79,-5.88,28.4,36.35,35.88,43.06,1.303483,95,-1.50,40.47,26.58,-19.88,31.62,-5.88,33.35,17.45,-9.53,20.8,1.035509,71
18-09-2025,NASDAQ:PHLT,"Performant Healthcare, Inc. - Common Stock",608,980080,0.36,7.7,0.26,0.13,0.52,1.17,55.71,60.91,53.64,NA,0,0,0,0,0,125.81,242.22,242.22,-3.21,44.53,41.62,42.7,0,1.301844,94,1.17,55.19,11.73,-18.60,NA,-3.21,48.07,2.6,-8.25,0,1.074265,85
18-09-2025,NYSE:W,Wayfair Inc. Class A Common Stock,11461,4053569,4.17,88.39,2.35,-2.01,6.32,10.68,44.44,64.15,40.84,45.66,0,0,-1.97,-1.97,-1.97,80.87,266.16,266.16,6.3,33.26,44.86,29.9,25.08,1.300552,94,10.68,37.80,35.47,-65.00,8.15,6.3,30.68,26.34,-54.65,-2.67,1.118533,93
18-09-2025,NASDAQ:CRNC,Cerence Inc. - Common Stock,505,1739450,6.42,11.66,-0.68,15.69,14.24,7.29,27.62,16.21,36.88,78.22,0,0,-13.76,-13.76,-42.22,43.24,69.48,377.87,2.91,16.44,-3.08,25.94,57.64,1.3005,94,7.29,21.92,-15.76,24.67,65.49,2.91,14.8,-24.89,35.02,54.67,0.986386,28
18-09-2025,NYSE:FUBO,fuboTV Inc. Common Stock,1500,13177053,5.64,4.38,4.04,5.02,13.93,20.55,27.85,27.40,64.84,61.42,0,0,0,0,-19.78,40.38,80.99,250.4,16.17,16.67,8.11,53.9,40.84,1.300026,94,20.55,9.20,-0.63,51.57,-9.74,16.17,2.08,-9.76,61.92,-20.56,1.028494,66
18-09-2025,NASDAQ:COOP,Mr. Cooper Group Inc. - Common Stock,14073,769813,4.78,219.92,-0.44,0.10,7.87,13.05,34.26,52.91,55.97,56.82,0,0,-0.44,-0.44,-0.44,53.48,112.38,151.71,8.67,23.08,33.62,45.03,36.24,1.297957,94,13.05,24.40,28.37,6.48,1.93,8.67,17.28,19.24,16.83,-8.89,1.037016,71
18-09-2025,NASDAQ:GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,652,887139,3.8,11.4,2.33,3.51,13.25,24.74,45.26,40.18,47.81,58.16,0,0,-0.87,-0.87,-0.87,82.69,108.41,141.01,20.36,34.08,20.89,36.87,37.58,1.293736,94,24.74,27.27,-9.29,12.76,19.83,20.36,20.15,-18.42,23.11,9.01,1.110537,92
18-09-2025,NASDAQ:CMPX,"Compass Therapeutics, Inc. - Common Stock",631,909314,5.76,3.68,4.84,4.08,8.42,26.09,35.33,38.59,60.33,53.53,0,0,-0.27,-0.27,-5.64,54.62,152.05,172.59,21.71,24.15,19.3,49.39,32.95,1.293011,94,26.09,12.50,5.04,35.40,-17.12,21.71,5.38,-4.09,45.75,-27.94,1.074364,85
18-09-2025,AMEX:SLI,Standard Lithium Ltd. Common Shares,604,1493539,5.22,2.96,1.72,2.36,3.04,7.43,34.46,56.08,50.00,59.46,0,0,-3.58,-3.58,-3.58,66.29,166.67,166.67,3.05,23.28,36.79,39.06,38.88,1.291299,94,7.43,29.20,32.99,-13.85,18.92,3.05,22.08,23.86,-3.5,8.1,1.02997,67
18-09-2025,NASDAQ:RUN,Sunrun Inc. - Common Stock,3761,10018559,6.74,16.3,2.45,1.78,-0.80,4.97,62.39,59.14,37.91,-18.65,0,0,-10.34,-10.34,-19.74,165.91,187.73,187.73,0.59,51.21,39.85,26.97,-39.23,1.288713,94,4.97,60.43,-8.65,-51.95,-91.11,0.59,53.31,-17.78,-41.6,-101.93,1.316296,99
